"RACEETH","contrast","estimate","SE","df","lower.CL","upper.CL","t.ratio","p.value","exp.estimate","exp.lower.CL","exp.upper.CL","model"
"NH Black","Very Low Food Secure - Fully Food Secure",-0.0844977972876338,0.15401761545046,58,-0.491891291968939,0.322895697393671,-0.548624240418866,0.946555673050098,0.91897367960929,0.61146883379252,1.38112128884265,"EPB"
"NH Black","Very Low Food Secure - Marginally Food Secure",-0.0710916997524029,0.16012556338398,58,-0.49464138700097,0.352457987496165,-0.443974704912827,0.970521711074482,0.931376481218851,0.609789546548592,1.42255988919037,"EPB"
"NH Black","Very Low Food Secure - Low Food Security",-0.214466160482123,0.158878981445215,58,-0.634718501703387,0.205786180739141,-1.34987119461158,0.535510194646865,0.80697211881731,0.530084685253201,1.22849050097994,"EPB"
"Mexican-American","Marginally Food Secure - Fully Food Secure",-0.24127449701281,0.105003397959637,58,-0.519020007635571,0.0364710136099515,-2.29777799291368,0.110369518806522,0.785625944812689,0.5951034591453,1.03714424051454,"EPB"
"Mexican-American","Low Food Security - Fully Food Secure",0.158836421296456,0.114383396623188,58,-0.143720215147684,0.461393057740595,1.38863179434782,0.511486267965533,1.17214619284313,0.866130044228737,1.58628222926973,"EPB"
"Mexican-American","Low Food Security - Marginally Food Secure",0.400110918309266,0.129524546666847,58,0.0575042784175378,0.742717558200993,3.0890740682413,0.0158466872731431,1.49199017749166,1.05918980230126,2.10163908762637,"EPB"
"Mexican-American","Very Low Food Secure - Fully Food Secure",-0.0554366316421985,0.145103010800056,58,-0.439250018739,0.328376755454603,-0.382050181705652,0.980839794506982,0.946071972798254,0.644519617501836,1.38871207859213,"EPB"
"Mexican-American","Very Low Food Secure - Marginally Food Secure",0.185837865370611,0.165297309025817,58,-0.251391656645353,0.623067387386576,1.12426431177767,0.676178421909483,1.20422699765067,0.777717713591456,1.8646388484248,"EPB"
"Mexican-American","Very Low Food Secure - Low Food Security",-0.214273052938654,0.164193127174097,58,-0.648581892784463,0.220035786907154,-1.30500622423408,0.56353299798019,0.807127966267997,0.522786618816459,1.24612132461758,"EPB"
"Other Hispanic","Marginally Food Secure - Fully Food Secure",-0.149523711735621,0.21817880807109,58,-0.726630601915158,0.427583178443916,-0.685326467119123,0.902280899662099,0.86111801917481,0.483535471912083,1.53354673239438,"EPB"
"Other Hispanic","Low Food Security - Fully Food Secure",-0.273638276919815,0.175894362125279,58,-0.738898167299077,0.191621613459447,-1.55569668984,0.411689887201794,0.760607154669395,0.477639904958188,1.21121212388005,"EPB"
"Other Hispanic","Low Food Security - Marginally Food Secure",-0.124114565184194,0.215457031638607,58,-0.694022058013451,0.445792927645063,-0.576052516087641,0.938857217980565,0.883278642105606,0.499562752570096,1.5617280423453,"EPB"
"Other Hispanic","Very Low Food Secure - Fully Food Secure",-0.467126546126024,0.242517162657309,58,-1.10861105506477,0.174357962812724,-1.92615871391379,0.228549837107719,0.626800766184647,0.330017018359567,1.1904816377124,"EPB"
"Other Hispanic","Very Low Food Secure - Marginally Food Secure",-0.317602834390403,0.255007470063892,58,-0.99212557709955,0.356919908318745,-1.24546482622971,0.600872739753139,0.72789182461342,0.370787714928695,1.42892142055177,"EPB"
"Other Hispanic","Very Low Food Secure - Low Food Security",-0.193488269206209,0.217643484498917,58,-0.769179169791212,0.382202631378794,-0.88901475572163,0.81055380570294,0.82407950324513,0.463393279447807,1.46550901316045,"EPB"
"Other","Marginally Food Secure - Fully Food Secure",-0.149165434045302,0.16710443105585,58,-0.591174992143356,0.292844124052751,-0.892647987266407,0.808672733859795,0.861426593824217,0.553676337034205,1.34023386392572,"EPB"
"Other","Low Food Security - Fully Food Secure",0.0232023133087802,0.213672606953146,58,-0.541985180405575,0.588389807023136,0.108588151001817,0.999536354371093,1.0234735809295,0.581592539490828,1.80108598328604,"EPB"
"Other","Low Food Security - Marginally Food Secure",0.172367747354083,0.235935973656217,58,-0.451708794460442,0.796444289168607,0.730570013054645,0.884430471900387,1.18811467891408,0.63653950656868,2.21764160069268,"EPB"
"Other","Very Low Food Secure - Fully Food Secure",-0.246563449334361,0.203297230268469,58,-0.784306933129182,0.29118003446046,-1.2128224718495,0.621315303514818,0.781481775465451,0.45643593281204,1.33800544935652,"EPB"
"Other","Very Low Food Secure - Marginally Food Secure",-0.0973980152890585,0.225085548360062,58,-0.692773991475097,0.49797796089698,-0.432715543039902,0.972603608196596,0.907194856843392,0.500186629364279,1.64539086006579,"EPB"
"Other","Very Low Food Secure - Low Food Security",-0.269765762643141,0.253929009217156,58,-0.941435858062926,0.401904332776644,-1.06236685392823,0.713557528201166,0.763558327275747,0.390067351715292,1.49466833506661,"EPB"
"NH White","Marginally Food Secure - Fully Food Secure",-0.221777215630352,0.0978513124890035,58,-0.480604675317065,0.0370502440563601,-2.26647154738242,0.117932265066714,0.801093815636586,0.618409341863287,1.03774516005461,"MPB"
"NH White","Low Food Security - Fully Food Secure",-0.142286998768982,0.183915194866751,58,-0.628762871951546,0.344188874413581,-0.773655482202387,0.866026598573371,0.867372285982183,0.533251092992517,1.41084508288202,"MPB"
"NH White","Low Food Security - Marginally Food Secure",0.07949021686137,0.178715864020202,58,-0.393232855660148,0.552213289382888,0.444785454817734,0.970368179794905,1.08273496693134,0.674871581620698,1.73709345680331,"MPB"
"NH White","Very Low Food Secure - Fully Food Secure",-0.328201207483776,0.164800346835142,58,-0.764116209969025,0.107713795001473,-1.99150799004138,0.203024103648655,0.720218091855474,0.465745370249767,1.11372894497645,"MPB"
"NH White","Very Low Food Secure - Marginally Food Secure",-0.106423991853423,0.189092223090293,58,-0.606593672811702,0.393745689104855,-0.562815276663203,0.942647069782465,0.899043380185323,0.545204855762585,1.48252347885732,"MPB"
"NH White","Very Low Food Secure - Low Food Security",-0.185914208714793,0.2515503082961,58,-0.851292379160957,0.47946396173137,-0.739073666711445,0.880904776934865,0.830344828276274,0.426862906587466,1.61520835660589,"MPB"
"NH Black","Marginally Food Secure - Fully Food Secure",0.139068568313538,0.108358421464974,58,-0.147551347659414,0.42568848428649,1.28341264512137,0.577068113786961,1.14920289620662,0.862818133492256,1.53064388123634,"MPB"
"NH Black","Low Food Security - Fully Food Secure",0.107259202276001,0.111311834729707,58,-0.187172815888241,0.401691220440242,0.963592079282972,0.770514341852074,1.11322276696106,0.829300407714447,1.49434983674474,"MPB"
"NH Black","Low Food Security - Marginally Food Secure",-0.0318093660375377,0.130595852024107,58,-0.377249726163723,0.313630994088648,-0.243571028823075,0.994864263791741,0.968691229926126,0.685744804092416,1.36838470132882,"MPB"
"NH Black","Very Low Food Secure - Fully Food Secure",0.0999958956495295,0.133919468270772,58,-0.254235794181044,0.454227585480103,0.746686773332669,0.877703381665469,1.10516638207618,0.775508919995379,1.57495639389761,"MPB"
"NH Black","Very Low Food Secure - Marginally Food Secure",-0.0390726726640088,0.146047701833801,58,-0.425384871214981,0.347239525886963,-0.26753363574644,0.993227064128162,0.961680818699814,0.653518216372219,1.4151556511906,"MPB"
"NH Black","Very Low Food Secure - Low Food Security",-0.00726330662647112,0.149714418247413,58,-0.403274372475042,0.388747759222099,-0.0485144097108138,0.999958498241596,0.992763007437523,0.668128758031821,1.47513241585308,"MPB"
"Mexican-American","Marginally Food Secure - Fully Food Secure",-0.142117402944521,0.143357186373129,58,-0.521312892846216,0.237078086957174,-0.99135178737827,0.754909446433834,0.867519401174847,0.59374051835553,1.26754009225983,"MPB"
"Mexican-American","Low Food Security - Fully Food Secure",0.220633389808899,0.124084615427189,58,-0.107584034978644,0.548850814596442,1.77808819448986,0.294180297672094,1.2468662328946,0.898001055780382,1.73126233285075,"MPB"
"Mexican-American","Low Food Security - Marginally Food Secure",0.36275079275342,0.176910735875739,58,-0.105197517732148,0.830699103238988,2.05047359595075,0.181793083278835,1.43727763460509,0.900146710089506,2.29492256737858,"MPB"
"Mexican-American","Very Low Food Secure - Fully Food Secure",0.354402458528827,0.142327588432312,58,-0.0220696318318518,0.730874548889505,2.49004751947564,0.0720960611140171,1.4253287067575,0.978172120763141,2.07689616089451,"MPB"
"Mexican-American","Very Low Food Secure - Marginally Food Secure",0.496519861473348,0.196039211685628,58,-0.0220253666785898,1.01506508962528,2.53275789677003,0.0653102247061121,1.64299346484613,0.978215420660315,2.75954300915121,"MPB"
"Mexican-American","Very Low Food Secure - Low Food Security",0.133769068719928,0.158433408629952,58,-0.285304683508031,0.552842820947886,0.844323617579726,0.833052994951088,1.14312880496298,0.751785162880251,1.73818735625171,"MPB"
"Other Hispanic","Marginally Food Secure - Fully Food Secure",0.30248353477168,0.19021969317093,58,-0.200668428277875,0.805635497821234,1.59017991107719,0.392147588272061,1.35321539523729,0.818183673152874,2.23811836632075,"MPB"
"Other Hispanic","Low Food Security - Fully Food Secure",-0.21789831985437,0.190022804732584,58,-0.720529491378064,0.284732851669324,-1.1466956303535,0.662402783387488,0.804207209415581,0.48649459305835,1.32940683186262,"MPB"
"Other Hispanic","Low Food Security - Marginally Food Secure",-0.520381854626049,0.220100126682691,58,-1.1025708433778,0.0618071341257018,-2.3642960250371,0.0955957470077718,0.594293570887553,0.332016423346567,1.06375716248716,"MPB"
"Other Hispanic","Very Low Food Secure - Fully Food Secure",0.0691983902309362,0.207717585038169,58,-0.480237417017227,0.618634197479099,0.33313688977378,0.987122782477998,1.07164879271187,0.618636499537001,1.85639084628907,"MPB"
"Other Hispanic","Very Low Food Secure - Marginally Food Secure",-0.233285144540743,0.26304671760229,58,-0.929072579211893,0.462502290130406,-0.886858223007578,0.811666746758056,0.79192772745831,0.394919797416753,1.58804276113679,"MPB"
"Other Hispanic","Very Low Food Secure - Low Food Security",0.287096710085306,0.254391831329843,58,-0.385797600612401,0.959991020783013,1.12856104138445,0.67354778039008,1.3325530785662,0.67990812474294,2.61167302253906,"MPB"
"Other","Marginally Food Secure - Fully Food Secure",-0.0368676338772161,0.163868263129111,58,-0.470317172673622,0.39658190491919,-0.224983368794043,0.995938741684692,0.963803701865265,0.624804066076073,1.48673420383293,"MPB"
"Other","Low Food Security - Fully Food Secure",-0.199331387848681,0.161880664246452,58,-0.627523509482362,0.228860733785,-1.23134772628072,0.60972099078363,0.819278349452543,0.533912394095059,1.25716694593566,"MPB"
"Other","Low Food Security - Marginally Food Secure",-0.162463753971465,0.23282602518015,58,-0.778314140782627,0.453386632839696,-0.69779035159733,0.897517768260033,0.850046900491231,0.45917947109365,1.57363248690919,"MPB"
"Other","Very Low Food Secure - Fully Food Secure",-0.279419565805062,0.352361647849679,58,-1.2114547923556,0.65261566074548,-0.792990858994578,0.857339129654437,0.756222551521109,0.297763779709806,1.92055779244349,"MPB"
"Other","Very Low Food Secure - Marginally Food Secure",-0.242551931927846,0.379408843196019,58,-1.24612995831493,0.761026094459235,-0.639289084262417,0.91883472752428,0.784622999535671,0.287615730660513,2.14047141992737,"MPB"
"Other","Very Low Food Secure - Low Food Security",-0.0800881779563803,0.379737063961713,58,-1.0845343842875,0.924358028374742,-0.210904295516582,0.996646395956778,0.923034951462382,0.338059154909407,2.52024981204689,"MPB"
"NH White","Marginally Food Secure - Fully Food Secure",-0.36432769768967,0.121166584303126,58,-0.684826609930814,-0.0438287854485251,-3.00683311149731,0.0198145694823367,0.694663517810461,0.504177641392559,0.957117815942734,"PPB"
"NH White","Low Food Security - Fully Food Secure",-0.316726696709991,0.219377386366046,58,-0.89700395801106,0.263550564591077,-1.44375271287767,0.477774683143937,0.72852983752099,0.40778958607534,1.30154310527268,"PPB"
"NH White","Low Food Security - Marginally Food Secure",0.0476010009796785,0.230952298333309,58,-0.563293172699759,0.658495174659116,0.206107500653581,0.996867594130376,1.04875212076384,0.569331067733898,1.93188299943738,"PPB"
"NH White","Very Low Food Secure - Fully Food Secure",-0.657498827923969,0.211002625697799,58,-1.21562392821555,-0.0993737276323918,-3.11606941264157,0.0147114150787687,0.518145686640942,0.296524946284872,0.905404270191447,"PPB"
"NH White","Very Low Food Secure - Marginally Food Secure",-0.293171130234299,0.220254078976591,58,-0.875767339698062,0.289425079229464,-1.33105880080186,0.547238719131454,0.745894484676706,0.416542267597117,1.33565936892926,"PPB"
"NH White","Very Low Food Secure - Low Food Security",-0.340772131213978,0.302529299190828,58,-1.14099532698525,0.45945106455729,-1.12641034149564,0.674865034787354,0.711220954798592,0.319500855679433,1.58320466926118,"PPB"
"NH Black","Marginally Food Secure - Fully Food Secure",-0.114727189045915,0.135095848761841,58,-0.472070534370763,0.242616156278934,-0.849228085817542,0.83064340599909,0.891609351528333,0.623709518407788,1.2745792909529,"PPB"
"NH Black","Low Food Security - Fully Food Secure",0.0261874762509574,0.118631983395476,58,-0.287607138443637,0.339982090945552,0.220745497979731,0.996161099400667,1.02653338106437,0.750056202611825,1.404922429506,"PPB"
"NH Black","Low Food Security - Marginally Food Secure",0.140914665296872,0.163471606335294,58,-0.291485672750972,0.573315003344716,0.86201309484807,0.824291867648248,1.15132639569646,0.747152718169342,1.77413858933049,"PPB"
"NH Black","Very Low Food Secure - Fully Food Secure",0.0993423612400711,0.14643608237841,58,-0.287997146472074,0.486681868952217,0.678400839646595,0.904876141183687,1.10444435377818,0.749763731707735,1.6269089567912,"PPB"
"NH Black","Very Low Food Secure - Marginally Food Secure",0.214069550285986,0.168025623298709,58,-0.230376662385598,0.658515762957569,1.27402919913841,0.582954182036315,1.23870880434915,0.794234387936152,1.93192277403059,"PPB"
"NH Black","Very Low Food Secure - Low Food Security",0.0731548849891137,0.17821172146199,58,-0.398234675141585,0.544544445119812,0.410494239037563,0.976440857061672,1.07589716433091,0.671504423774152,1.72382290753846,"PPB"
"Mexican-American","Marginally Food Secure - Fully Food Secure",-0.0598867606399336,0.17079918366034,58,-0.511669344837137,0.39189582355727,-0.350626738117364,0.985056079915351,0.941871184435788,0.599493980856837,1.47978354478646,"PPB"
"Mexican-American","Low Food Security - Fully Food Secure",0.23536821087511,0.144354209888552,58,-0.146464515637732,0.617200937387953,1.63049079799492,0.369869763866685,1.26537460765578,0.863756381635331,1.85373206119594,"PPB"
"Mexican-American","Low Food Security - Marginally Food Secure",0.295254971515044,0.206376019102248,58,-0.250632246609844,0.841142189639932,1.43066511700064,0.485721735216026,1.3434688613112,0.778308544541032,2.31901421868259,"PPB"
"Mexican-American","Very Low Food Secure - Fully Food Secure",0.320910757861139,0.193432368923724,58,-0.190739085111962,0.83256060083424,1.6590333853983,0.354489785243737,1.37838256559644,0.826348166565522,2.29919853883959,"PPB"
"Mexican-American","Very Low Food Secure - Marginally Food Secure",0.380797518501073,0.245109634970878,58,-0.267544364203661,1.02913940120581,1.55358037453858,0.412903028397488,1.46345125360443,0.765256379879842,2.79865627779888,"PPB"
"Mexican-American","Very Low Food Secure - Low Food Security",0.0855425469860286,0.189782028910971,58,-0.416451746066881,0.587536840038939,0.450741028941986,0.969225385470696,1.08930790712643,0.659382329818627,1.79955037141281,"PPB"
"Other Hispanic","Marginally Food Secure - Fully Food Secure",0.530322947148927,0.274763885596666,58,-0.196457682703405,1.25710357700126,1.93010426387478,0.226948733695925,1.69948106256833,0.821636099978126,3.51522514907181,"PPB"
"Other Hispanic","Low Food Security - Fully Food Secure",-0.20371158477001,0.221435402650521,58,-0.789432524989177,0.382009355449157,-0.919959420813646,0.794296053885257,0.815697596874332,0.454102413951636,1.46522579291425,"PPB"
"Other Hispanic","Low Food Security - Marginally Food Secure",-0.734034531918937,0.303253306135549,58,-1.53617280551114,0.0681037416732707,-2.42053266054365,0.0844049328529781,0.479968629742548,0.215203151666538,1.0704763557269,"PPB"
"Other Hispanic","Very Low Food Secure - Fully Food Secure",0.0282655503284545,0.242818599496894,58,-0.614016292130522,0.67054739278743,0.116406034739592,0.999429225660543,1.02866881149609,0.541172989682397,1.95530734888634,"PPB"
"Other Hispanic","Very Low Food Secure - Marginally Food Secure",-0.502057396820473,0.346550564161683,58,-1.41872166931089,0.414606875669949,-1.44872768577066,0.474764187537073,0.605284068268181,0.24202320492299,1.51377552171436,"PPB"
"Other Hispanic","Very Low Food Secure - Low Food Security",0.231977135098464,0.306096874686751,58,-0.577682689363442,1.04163695956037,0.757855287924326,0.872930835781978,1.26109089377956,0.56119732947464,2.83385212089752,"PPB"
"Other","Marginally Food Secure - Fully Food Secure",0.239247738790944,0.230528382986842,58,-0.370525132276832,0.849020609858719,1.03782335038805,0.728060248816703,1.27029319850639,0.690371698968752,2.33735654659944,"PPB"
"Other","Low Food Security - Fully Food Secure",-0.188880935093162,0.216860621177907,58,-0.762501076283072,0.384739206096747,-0.87097848409375,0.819778411337127,0.827885072885805,0.466498219098442,1.46923110495841,"PPB"
"Other","Low Food Security - Marginally Food Secure",-0.428128673884106,0.294912466102887,58,-1.20820451027038,0.351947162502165,-1.45171440034937,0.47295969215552,0.651727549088064,0.298733170532024,1.42183339561484,"PPB"
"Other","Very Low Food Secure - Fully Food Secure",0.114459872399652,0.413132714445674,58,-0.978321494283259,1.20724123908256,0.277053519117288,0.99249325968665,1.12126764638121,0.375941589669571,3.34424593971177,"PPB"
"Other","Very Low Food Secure - Marginally Food Secure",-0.124787866391292,0.462975061389803,58,-1.34940771041524,1.09983197763266,-0.26953474776091,0.993076856753294,0.882684129695093,0.259393851432844,3.00366129926291,"PPB"
"Other","Very Low Food Secure - Low Food Security",0.303340807492814,0.43442678932174,58,-0.845765724038245,1.45244733902387,0.698255298588773,0.897337795638346,1.35437596727374,0.429228561715507,4.273560579001,"PPB"
