"RACEETH","contrast","estimate","SE","df","lower.CL","upper.CL","t.ratio","p.value","exp.estimate","exp.lower.CL","exp.upper.CL","model"
"NH Black","Very Low Food Secure - Fully Food Secure",-0.0844977972876324,0.15401761545046,58,-0.491891291968938,0.322895697393673,-0.548624240418857,0.9465556730501,0.918973679609292,0.61146883379252,1.38112128884266,"EPB"
"NH Black","Very Low Food Secure - Marginally Food Secure",-0.0710916997524023,0.16012556338398,58,-0.49464138700097,0.352457987496166,-0.443974704912823,0.970521711074482,0.931376481218851,0.609789546548592,1.42255988919037,"EPB"
"NH Black","Very Low Food Secure - Low Food Security",-0.214466160482123,0.158878981445215,58,-0.634718501703387,0.205786180739142,-1.34987119461157,0.535510194646866,0.80697211881731,0.530084685253201,1.22849050097994,"EPB"
"Mexican-American","Marginally Food Secure - Fully Food Secure",-0.241274497012809,0.105003397959637,58,-0.51902000763557,0.0364710136099526,-2.29777799291367,0.110369518806524,0.78562594481269,0.595103459145301,1.03714424051454,"EPB"
"Mexican-American","Low Food Security - Fully Food Secure",0.158836421296456,0.114383396623188,58,-0.143720215147684,0.461393057740596,1.38863179434782,0.511486267965536,1.17214619284313,0.866130044228736,1.58628222926973,"EPB"
"Mexican-American","Low Food Security - Marginally Food Secure",0.400110918309264,0.129524546666847,58,0.0575042784175367,0.742717558200992,3.08907406824129,0.0158466872731434,1.49199017749165,1.05918980230126,2.10163908762637,"EPB"
"Mexican-American","Very Low Food Secure - Fully Food Secure",-0.0554366316421985,0.145103010800055,58,-0.439250018738999,0.328376755454602,-0.382050181705653,0.980839794506982,0.946071972798254,0.644519617501837,1.38871207859213,"EPB"
"Mexican-American","Very Low Food Secure - Marginally Food Secure",0.18583786537061,0.165297309025817,58,-0.251391656645354,0.623067387386574,1.12426431177766,0.676178421909486,1.20422699765067,0.777717713591455,1.8646388484248,"EPB"
"Mexican-American","Very Low Food Secure - Low Food Security",-0.214273052938654,0.164193127174097,58,-0.648581892784463,0.220035786907155,-1.30500622423408,0.563532997980191,0.807127966267997,0.522786618816459,1.24612132461758,"EPB"
"Other Hispanic","Marginally Food Secure - Fully Food Secure",-0.149523711735621,0.218178808071091,58,-0.726630601915162,0.427583178443919,-0.68532646711912,0.9022808996621,0.861118019174809,0.48353547191208,1.53354673239438,"EPB"
"Other Hispanic","Low Food Security - Fully Food Secure",-0.273638276919816,0.175894362125279,58,-0.738898167299077,0.191621613459445,-1.55569668984001,0.411689887201788,0.760607154669394,0.477639904958188,1.21121212388005,"EPB"
"Other Hispanic","Low Food Security - Marginally Food Secure",-0.124114565184194,0.215457031638607,58,-0.694022058013453,0.445792927645065,-0.576052516087642,0.938857217980564,0.883278642105605,0.499562752570094,1.5617280423453,"EPB"
"Other Hispanic","Very Low Food Secure - Fully Food Secure",-0.467126546126023,0.242517162657308,58,-1.10861105506477,0.174357962812723,-1.9261587139138,0.228549837107718,0.626800766184647,0.330017018359568,1.1904816377124,"EPB"
"Other Hispanic","Very Low Food Secure - Marginally Food Secure",-0.317602834390402,0.255007470063892,58,-0.99212557709955,0.356919908318746,-1.2454648262297,0.600872739753143,0.727891824613421,0.370787714928695,1.42892142055177,"EPB"
"Other Hispanic","Very Low Food Secure - Low Food Security",-0.193488269206207,0.217643484498916,58,-0.769179169791209,0.382202631378794,-0.889014755721625,0.810553805702943,0.824079503245131,0.463393279447809,1.46550901316045,"EPB"
"Other","Marginally Food Secure - Fully Food Secure",-0.149165434045302,0.16710443105585,58,-0.591174992143356,0.292844124052751,-0.892647987266406,0.808672733859796,0.861426593824217,0.553676337034205,1.34023386392572,"EPB"
"Other","Low Food Security - Fully Food Secure",0.0232023133087785,0.213672606953146,58,-0.541985180405577,0.588389807023133,0.108588151001809,0.999536354371093,1.0234735809295,0.581592539490828,1.80108598328604,"EPB"
"Other","Low Food Security - Marginally Food Secure",0.172367747354081,0.235935973656217,58,-0.451708794460443,0.796444289168605,0.730570013054638,0.88443047190039,1.18811467891407,0.636539506568679,2.21764160069267,"EPB"
"Other","Very Low Food Secure - Fully Food Secure",-0.246563449334357,0.203297230268468,58,-0.784306933129176,0.291180034460462,-1.21282247184948,0.621315303514827,0.781481775465454,0.456435932812043,1.33800544935652,"EPB"
"Other","Very Low Food Secure - Marginally Food Secure",-0.0973980152890545,0.225085548360061,58,-0.69277399147509,0.497977960896981,-0.432715543039886,0.972603608196599,0.907194856843396,0.500186629364282,1.6453908600658,"EPB"
"Other","Very Low Food Secure - Low Food Security",-0.269765762643135,0.253929009217155,58,-0.941435858062918,0.401904332776648,-1.06236685392821,0.713557528201177,0.763558327275751,0.390067351715296,1.49466833506661,"EPB"
"NH White","Marginally Food Secure - Fully Food Secure",-0.221777215630352,0.0978513124890029,58,-0.480604675317063,0.0370502440563586,-2.26647154738243,0.117932265066711,0.801093815636586,0.618409341863288,1.03774516005461,"MPB"
"NH White","Low Food Security - Fully Food Secure",-0.142286998768982,0.183915194866753,58,-0.628762871951551,0.344188874413587,-0.773655482202377,0.866026598573375,0.867372285982183,0.533251092992514,1.41084508288203,"MPB"
"NH White","Low Food Security - Marginally Food Secure",0.0794902168613701,0.178715864020204,58,-0.393232855660152,0.552213289382892,0.44478545481773,0.970368179794906,1.08273496693134,0.674871581620695,1.73709345680332,"MPB"
"NH White","Very Low Food Secure - Fully Food Secure",-0.328201207483778,0.164800346835142,58,-0.764116209969026,0.107713795001471,-1.9915079900414,0.203024103648651,0.720218091855473,0.465745370249767,1.11372894497645,"MPB"
"NH White","Very Low Food Secure - Marginally Food Secure",-0.106423991853425,0.189092223090293,58,-0.606593672811703,0.393745689104852,-0.562815276663215,0.942647069782462,0.899043380185321,0.545204855762584,1.48252347885732,"MPB"
"NH White","Very Low Food Secure - Low Food Security",-0.185914208714796,0.251550308296102,58,-0.851292379160964,0.479463961731373,-0.739073666711449,0.880904776934864,0.830344828276272,0.426862906587463,1.61520835660589,"MPB"
"NH Black","Marginally Food Secure - Fully Food Secure",0.139068568313538,0.108358421464974,58,-0.147551347659414,0.42568848428649,1.28341264512137,0.577068113786962,1.14920289620662,0.862818133492256,1.53064388123634,"MPB"
"NH Black","Low Food Security - Fully Food Secure",0.107259202275998,0.111311834729707,58,-0.187172815888244,0.40169122044024,0.96359207928295,0.770514341852087,1.11322276696105,0.829300407714445,1.49434983674474,"MPB"
"NH Black","Low Food Security - Marginally Food Secure",-0.0318093660375396,0.130595852024106,58,-0.377249726163725,0.313630994088646,-0.24357102882309,0.99486426379174,0.968691229926124,0.685744804092414,1.36838470132882,"MPB"
"NH Black","Very Low Food Secure - Fully Food Secure",0.0999958956495283,0.133919468270773,58,-0.254235794181047,0.454227585480103,0.746686773332656,0.877703381665475,1.10516638207618,0.775508919995377,1.57495639389761,"MPB"
"NH Black","Very Low Food Secure - Marginally Food Secure",-0.0390726726640098,0.146047701833802,58,-0.425384871214983,0.347239525886963,-0.267533635746446,0.993227064128162,0.961680818699813,0.653518216372217,1.4151556511906,"MPB"
"NH Black","Very Low Food Secure - Low Food Security",-0.00726330662647018,0.149714418247413,58,-0.403274372475042,0.388747759222102,-0.0485144097108073,0.999958498241596,0.992763007437524,0.66812875803182,1.47513241585308,"MPB"
"Mexican-American","Marginally Food Secure - Fully Food Secure",-0.14211740294452,0.143357186373129,58,-0.521312892846214,0.237078086957174,-0.991351787378262,0.754909446433839,0.867519401174848,0.593740518355531,1.26754009225983,"MPB"
"Mexican-American","Low Food Security - Fully Food Secure",0.220633389808898,0.124084615427189,58,-0.107584034978646,0.548850814596441,1.77808819448985,0.294180297672099,1.2468662328946,0.898001055780381,1.73126233285075,"MPB"
"Mexican-American","Low Food Security - Marginally Food Secure",0.362750792753418,0.176910735875739,58,-0.105197517732149,0.830699103238984,2.05047359595074,0.181793083278839,1.43727763460508,0.900146710089505,2.29492256737857,"MPB"
"Mexican-American","Very Low Food Secure - Fully Food Secure",0.354402458528823,0.142327588432311,58,-0.0220696318318547,0.730874548889501,2.49004751947561,0.0720960611140203,1.42532870675749,0.978172120763138,2.0768961608945,"MPB"
"Mexican-American","Very Low Food Secure - Marginally Food Secure",0.496519861473343,0.196039211685628,58,-0.0220253666785947,1.01506508962528,2.53275789677001,0.0653102247061158,1.64299346484612,0.97821542066031,2.7595430091512,"MPB"
"Mexican-American","Very Low Food Secure - Low Food Security",0.133769068719925,0.158433408629952,58,-0.285304683508034,0.552842820947885,0.844323617579709,0.833052994951096,1.14312880496298,0.751785162880249,1.73818735625171,"MPB"
"Other Hispanic","Marginally Food Secure - Fully Food Secure",0.302483534771684,0.19021969317093,58,-0.200668428277873,0.805635497821241,1.59017991107721,0.39214758827205,1.3532153952373,0.818183673152876,2.23811836632076,"MPB"
"Other Hispanic","Low Food Security - Fully Food Secure",-0.217898319854371,0.190022804732583,58,-0.720529491378062,0.28473285166932,-1.14669563035351,0.66240278338748,0.80420720941558,0.486494593058351,1.32940683186262,"MPB"
"Other Hispanic","Low Food Security - Marginally Food Secure",-0.520381854626055,0.220100126682691,58,-1.10257084337781,0.061807134125695,-2.36429602503713,0.0955957470077656,0.59429357088755,0.332016423346565,1.06375716248715,"MPB"
"Other Hispanic","Very Low Food Secure - Fully Food Secure",0.0691983902309337,0.207717585038169,58,-0.480237417017229,0.618634197479096,0.333136889773768,0.987122782477999,1.07164879271186,0.618636499537,1.85639084628906,"MPB"
"Other Hispanic","Very Low Food Secure - Marginally Food Secure",-0.233285144540751,0.26304671760229,58,-0.9290725792119,0.462502290130399,-0.886858223007606,0.811666746758041,0.791927727458304,0.39491979741675,1.58804276113678,"MPB"
"Other Hispanic","Very Low Food Secure - Low Food Security",0.287096710085305,0.254391831329843,58,-0.385797600612401,0.95999102078301,1.12856104138445,0.673547780390081,1.3325530785662,0.67990812474294,2.61167302253906,"MPB"
"Other","Marginally Food Secure - Fully Food Secure",-0.0368676338772144,0.163868263129112,58,-0.470317172673622,0.396581904919193,-0.224983368794032,0.995938741684693,0.963803701865267,0.624804066076073,1.48673420383294,"MPB"
"Other","Low Food Security - Fully Food Secure",-0.199331387848681,0.161880664246453,58,-0.627523509482364,0.228860733785001,-1.23134772628072,0.609720990783633,0.819278349452543,0.533912394095058,1.25716694593567,"MPB"
"Other","Low Food Security - Marginally Food Secure",-0.162463753971467,0.23282602518015,58,-0.778314140782629,0.453386632839695,-0.697790351597336,0.897517768260031,0.85004690049123,0.459179471093649,1.57363248690919,"MPB"
"Other","Very Low Food Secure - Fully Food Secure",-0.279419565805062,0.352361647849677,58,-1.2114547923556,0.652615660745477,-0.792990858994581,0.857339129654436,0.756222551521109,0.297763779709807,1.92055779244349,"MPB"
"Other","Very Low Food Secure - Marginally Food Secure",-0.242551931927847,0.379408843196017,58,-1.24612995831492,0.76102609445923,-0.639289084262423,0.918834727524278,0.78462299953567,0.287615730660513,2.14047141992736,"MPB"
"Other","Very Low Food Secure - Low Food Security",-0.0800881779563801,0.379737063961712,58,-1.0845343842875,0.924358028374738,-0.210904295516582,0.996646395956778,0.923034951462382,0.338059154909408,2.52024981204688,"MPB"
"NH White","Marginally Food Secure - Fully Food Secure",-0.36432769768967,0.121166584303125,58,-0.684826609930812,-0.0438287854485272,-3.00683311149733,0.0198145694823355,0.694663517810461,0.50417764139256,0.957117815942732,"PPB"
"NH White","Low Food Security - Fully Food Secure",-0.316726696709992,0.219377386366048,58,-0.897003958011066,0.263550564591081,-1.44375271287766,0.477774683143941,0.728529837520989,0.407789586075338,1.30154310527269,"PPB"
"NH White","Low Food Security - Marginally Food Secure",0.0476010009796773,0.230952298333311,58,-0.563293172699763,0.658495174659118,0.206107500653574,0.996867594130376,1.04875212076384,0.569331067733895,1.93188299943738,"PPB"
"NH White","Very Low Food Secure - Fully Food Secure",-0.65749882792397,0.211002625697799,58,-1.21562392821555,-0.0993737276323928,-3.11606941264157,0.0147114150787685,0.518145686640941,0.296524946284872,0.905404270191446,"PPB"
"NH White","Very Low Food Secure - Marginally Food Secure",-0.2931711302343,0.220254078976591,58,-0.875767339698063,0.289425079229463,-1.33105880080186,0.547238719131451,0.745894484676705,0.416542267597117,1.33565936892926,"PPB"
"NH White","Very Low Food Secure - Low Food Security",-0.340772131213977,0.30252929919083,58,-1.14099532698525,0.459451064557294,-1.12641034149564,0.674865034787357,0.711220954798592,0.319500855679432,1.58320466926119,"PPB"
"NH Black","Marginally Food Secure - Fully Food Secure",-0.114727189045914,0.135095848761841,58,-0.472070534370762,0.242616156278935,-0.849228085817535,0.830643405999094,0.891609351528334,0.623709518407789,1.2745792909529,"PPB"
"NH Black","Low Food Security - Fully Food Secure",0.0261874762509571,0.118631983395476,58,-0.287607138443637,0.339982090945551,0.220745497979728,0.996161099400667,1.02653338106437,0.750056202611825,1.404922429506,"PPB"
"NH Black","Low Food Security - Marginally Food Secure",0.140914665296871,0.163471606335294,58,-0.291485672750973,0.573315003344715,0.862013094848062,0.824291867648252,1.15132639569646,0.747152718169341,1.77413858933049,"PPB"
"NH Black","Very Low Food Secure - Fully Food Secure",0.0993423612400727,0.14643608237841,58,-0.287997146472073,0.486681868952219,0.678400839646605,0.904876141183684,1.10444435377818,0.749763731707736,1.6269089567912,"PPB"
"NH Black","Very Low Food Secure - Marginally Food Secure",0.214069550285986,0.168025623298709,58,-0.230376662385598,0.65851576295757,1.27402919913841,0.582954182036314,1.23870880434915,0.794234387936151,1.9319227740306,"PPB"
"NH Black","Very Low Food Secure - Low Food Security",0.0731548849891156,0.17821172146199,58,-0.398234675141583,0.544544445119814,0.410494239037573,0.976440857061671,1.07589716433091,0.671504423774153,1.72382290753847,"PPB"
"Mexican-American","Marginally Food Secure - Fully Food Secure",-0.0598867606399338,0.17079918366034,58,-0.511669344837137,0.39189582355727,-0.350626738117364,0.985056079915351,0.941871184435788,0.599493980856837,1.47978354478646,"PPB"
"Mexican-American","Low Food Security - Fully Food Secure",0.235368210875108,0.144354209888552,58,-0.146464515637734,0.617200937387951,1.6304907979949,0.369869763866693,1.26537460765577,0.863756381635329,1.85373206119594,"PPB"
"Mexican-American","Low Food Security - Marginally Food Secure",0.295254971515042,0.206376019102248,58,-0.250632246609845,0.84114218963993,1.43066511700063,0.485721735216031,1.3434688613112,0.778308544541031,2.31901421868259,"PPB"
"Mexican-American","Very Low Food Secure - Fully Food Secure",0.320910757861135,0.193432368923724,58,-0.190739085111965,0.832560600834235,1.65903338539828,0.354489785243748,1.37838256559643,0.826348166565519,2.29919853883958,"PPB"
"Mexican-American","Very Low Food Secure - Marginally Food Secure",0.380797518501069,0.245109634970878,58,-0.267544364203665,1.0291394012058,1.55358037453857,0.412903028397497,1.46345125360442,0.765256379879839,2.79865627779887,"PPB"
"Mexican-American","Very Low Food Secure - Low Food Security",0.0855425469860263,0.189782028910971,58,-0.416451746066884,0.587536840038937,0.450741028941973,0.969225385470698,1.08930790712642,0.659382329818625,1.79955037141281,"PPB"
"Other Hispanic","Marginally Food Secure - Fully Food Secure",0.530322947148936,0.274763885596668,58,-0.196457682703401,1.25710357700127,1.9301042638748,0.226948733695917,1.69948106256835,0.821636099978129,3.51522514907186,"PPB"
"Other Hispanic","Low Food Security - Fully Food Secure",-0.203711584770014,0.22143540265052,58,-0.78943252498918,0.382009355449151,-0.919959420813669,0.794296053885244,0.815697596874328,0.454102413951635,1.46522579291424,"PPB"
"Other Hispanic","Low Food Security - Marginally Food Secure",-0.734034531918951,0.303253306135549,58,-1.53617280551116,0.0681037416732586,-2.42053266054369,0.0844049328529703,0.479968629742542,0.215203151666535,1.07047635572689,"PPB"
"Other Hispanic","Very Low Food Secure - Fully Food Secure",0.0282655503284501,0.242818599496893,58,-0.614016292130525,0.670547392787426,0.116406034739574,0.999429225660543,1.02866881149609,0.541172989682395,1.95530734888633,"PPB"
"Other Hispanic","Very Low Food Secure - Marginally Food Secure",-0.502057396820486,0.346550564161684,58,-1.41872166931091,0.414606875669938,-1.4487276857707,0.474764187537052,0.605284068268173,0.242023204922986,1.51377552171434,"PPB"
"Other Hispanic","Very Low Food Secure - Low Food Security",0.231977135098464,0.306096874686751,58,-0.577682689363441,1.04163695956037,0.757855287924328,0.872930835781977,1.26109089377956,0.561197329474641,2.83385212089752,"PPB"
"Other","Marginally Food Secure - Fully Food Secure",0.239247738790943,0.230528382986842,58,-0.370525132276832,0.849020609858718,1.03782335038805,0.728060248816705,1.27029319850639,0.690371698968751,2.33735654659943,"PPB"
"Other","Low Food Security - Fully Food Secure",-0.188880935093166,0.216860621177907,58,-0.762501076283074,0.384739206096743,-0.870978484093767,0.819778411337118,0.827885072885803,0.466498219098441,1.46923110495841,"PPB"
"Other","Low Food Security - Marginally Food Secure",-0.428128673884108,0.294912466102886,58,-1.20820451027038,0.351947162502162,-1.45171440034938,0.472959692155514,0.651727549088063,0.298733170532023,1.42183339561484,"PPB"
"Other","Very Low Food Secure - Fully Food Secure",0.114459872399648,0.413132714445672,58,-0.978321494283256,1.20724123908255,0.277053519117281,0.99249325968665,1.1212676463812,0.375941589669573,3.34424593971173,"PPB"
"Other","Very Low Food Secure - Marginally Food Secure",-0.124787866391294,0.462975061389801,58,-1.34940771041524,1.09983197763265,-0.269534747760916,0.993076856753293,0.882684129695091,0.259393851432844,3.00366129926289,"PPB"
"Other","Very Low Food Secure - Low Food Security",0.303340807492814,0.434426789321738,58,-0.845765724038239,1.45244733902387,0.698255298588777,0.897337795638345,1.35437596727374,0.42922856171551,4.27356057900097,"PPB"
