SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
33584,1,14,4,NA,1.75
33585,1,50,3,4,0.87
33586,2,4,2,NA,0.8
33587,2,45,3,4,3.21
33588,2,18,1,NA,NA
33589,2,20,5,4,0.83
33590,1,12,3,NA,3.36
33591,2,65,1,5,2.3
33592,1,62,4,3,5
33593,2,5,1,NA,NA
33594,1,75,4,5,3.75
33595,2,18,3,NA,4.35
33596,2,32,4,1,0.53
33597,2,59,5,1,3.11
33598,1,24,3,5,4.59
33599,1,4,3,NA,1.5
33600,2,37,3,5,5
33601,2,2,1,NA,0.84
33602,1,40,2,4,1.5
33603,1,2,3,NA,0.83
33604,2,59,3,2,2.27
33605,2,68,3,4,1.22
33606,2,31,4,3,1.62
33607,2,27,3,4,1.95
33608,1,39,3,5,5
33609,2,16,4,NA,1.87
33610,1,17,3,NA,0.97
33611,2,9,5,NA,1.36
33612,1,35,3,5,5
33613,2,2,3,NA,1.78
33614,2,65,3,3,3.79
33615,2,10,4,NA,5
33616,1,48,4,3,5
33617,1,48,3,3,4.68
33618,1,10,4,NA,1
33619,1,12,2,NA,1.24
33620,2,49,3,5,5
33621,1,63,3,5,4.68
33622,2,5,3,NA,2.2
33623,2,1,4,NA,0.85
33624,1,44,4,5,NA
33625,2,81,3,3,1.56
33626,2,0,3,NA,0.75
33627,1,46,3,5,5
33628,1,3,3,NA,0.94
33629,2,34,3,3,3.62
33630,2,36,4,2,0.34
33631,1,67,4,1,2.04
33632,2,26,2,2,0.4
33633,2,15,3,NA,3.72
33634,1,50,3,4,1.53
33635,1,44,3,3,5
33636,1,2,1,NA,0.4
33637,2,28,3,4,3.25
33638,1,1,3,NA,4.3
33639,1,16,4,NA,0.72
33640,2,85,3,1,1.22
33641,1,17,4,NA,0.38
33642,2,77,3,4,3.56
33643,2,41,3,4,1.33
33644,2,7,3,NA,4.42
33645,2,25,1,4,4.22
33646,1,63,3,4,4.22
33647,1,35,4,5,2.35
33648,2,17,3,NA,2.73
33649,1,85,3,3,NA
33650,2,0,1,NA,5
33651,1,4,1,NA,NA
33652,1,32,4,3,2.14
33653,2,12,4,NA,4.47
33654,2,4,1,NA,0.31
33655,2,37,3,5,5
33656,2,10,1,NA,NA
33657,2,23,4,3,0.16
33658,2,41,3,5,1.63
33659,2,35,4,3,1.03
33660,2,59,3,5,5
33661,2,7,3,NA,0.99
33662,2,45,3,5,1.82
33663,1,76,3,5,1.29
33664,1,1,1,NA,4.3
33665,2,12,4,NA,1.41
33666,1,71,3,4,3.41
33667,1,79,1,2,2.61
33668,2,48,4,4,3.48
33669,1,46,3,5,5
33670,1,17,3,NA,2.49
33671,1,3,4,NA,1.12
33672,2,3,3,NA,1.16
33673,1,85,3,4,1.19
33674,2,10,1,NA,3
33675,2,56,3,4,1.6
33676,1,17,4,NA,3.64
33677,1,13,4,NA,1.31
33678,1,20,1,4,NA
33679,1,14,3,NA,2.55
33680,2,16,2,NA,1.29
33681,1,29,3,5,5
33682,2,38,3,5,5
33683,1,49,1,1,3.01
33684,1,74,3,3,2.61
33685,2,2,1,NA,1.81
33686,2,2,5,NA,5
33687,2,53,1,1,0.74
33688,1,76,3,3,2.34
33689,1,2,3,NA,1.84
33690,2,27,2,3,1.62
33691,2,58,4,3,1.55
33692,1,2,1,NA,0.66
33693,2,15,3,NA,2.58
33694,1,54,3,3,2.42
33695,1,16,3,NA,5
33696,1,61,3,3,2.49
33697,1,5,4,NA,1.4
33698,1,75,3,1,1.21
33699,1,37,4,5,5
33700,1,29,2,5,1.55
33701,2,4,1,NA,4.6
33702,2,11,2,NA,0.37
33703,2,3,5,NA,0.78
33704,1,10,3,NA,5
33705,2,4,1,NA,2.89
33706,1,2,3,NA,0.39
33707,1,1,1,NA,0.46
33708,1,16,1,NA,2.33
33709,1,53,3,4,2.61
33710,2,2,4,NA,3.62
33711,1,20,1,3,5
33712,2,23,1,4,1.56
33713,1,62,5,5,5
33714,1,81,1,1,1.19
33715,2,45,4,5,2.33
33716,1,25,2,2,1.18
33717,2,2,1,NA,0.9
33718,1,10,4,NA,0.44
33719,1,12,3,NA,2.12
33720,1,16,3,NA,5
33721,1,19,3,NA,5
33722,1,15,5,NA,5
33723,1,1,3,NA,5
33724,1,20,1,3,NA
33725,2,76,3,1,1.85
33726,1,66,1,1,0.94
33727,2,57,4,4,2.1
33728,1,34,1,3,4.39
33729,2,69,4,3,1.95
33730,2,46,3,3,NA
33731,1,26,4,2,1.16
33732,2,8,1,NA,1.65
33733,1,15,3,NA,3.75
33734,1,25,1,1,0.95
33735,2,36,3,5,5
33736,2,54,3,4,1.05
33737,2,47,3,5,3.21
33738,2,52,4,4,5
33739,1,25,3,5,3.67
33740,2,29,1,2,0.98
33741,1,12,3,NA,5
33742,1,20,4,4,2.11
33743,1,26,4,3,1.24
33744,2,48,3,3,0.94
33745,1,46,3,5,5
33746,1,16,5,NA,0.51
33747,2,7,2,NA,0.21
33748,2,39,4,2,0.56
33749,1,2,3,NA,2.71
33750,1,29,3,3,2.75
33751,1,51,3,4,2.51
33752,2,2,1,NA,NA
33753,2,18,1,NA,2.25
33754,1,48,1,4,5
33755,2,23,3,2,4.05
33756,2,43,3,4,5
33757,1,17,4,NA,3.72
33758,1,1,4,NA,1.86
33759,2,4,3,NA,1.54
33760,1,5,1,NA,0.93
33761,1,54,3,5,5
33762,1,44,3,5,5
33763,2,0,1,NA,1.57
33764,2,3,4,NA,1.21
33765,1,41,4,4,3.57
33766,1,15,1,NA,NA
33767,2,47,1,5,4.92
33768,2,65,3,3,3.99
33769,1,67,3,3,NA
33770,1,47,3,3,4.76
33771,1,66,1,1,0.75
33772,1,1,1,NA,1.15
33773,1,6,1,NA,1.24
33774,2,32,3,4,5
33775,1,50,4,5,5
33776,2,4,4,NA,1.71
33777,1,33,1,3,5
33778,1,40,3,2,1.91
33779,1,17,3,NA,0.6
33780,2,32,4,3,3
33781,2,6,3,NA,5
33782,1,9,4,NA,1.4
33783,1,18,1,NA,NA
33784,2,54,3,5,5
33785,1,4,3,NA,5
33786,1,6,1,NA,2.62
33787,2,14,4,NA,0.86
33788,2,18,4,NA,0.23
33789,2,25,4,4,2.05
33790,1,17,4,NA,4.13
33791,1,5,5,NA,2.4
33792,2,73,1,1,0.65
33793,1,76,3,5,2.5
33794,1,0,1,NA,1.62
33795,2,18,3,NA,1.71
33796,2,81,3,4,2.04
33797,2,45,1,4,1.64
33798,1,50,4,4,0.41
33799,1,18,4,NA,3.64
33800,2,18,4,NA,0.08
33801,2,13,3,NA,3.63
33802,1,49,3,3,3.61
33803,2,38,3,3,2.07
33804,2,0,1,NA,1.32
33805,1,28,4,2,5
33806,2,55,3,5,5
33807,2,0,1,NA,NA
33808,1,74,1,1,NA
33809,2,14,4,NA,0.44
33810,2,13,3,NA,2.65
33811,1,16,1,NA,2.14
33812,1,80,4,1,0.65
33813,2,10,4,NA,5
33814,1,22,1,1,0.65
33815,2,14,1,NA,0.99
33816,2,15,3,NA,2.65
33817,2,68,3,5,1.09
33818,1,6,5,NA,2.06
33819,1,84,3,5,3.12
33820,1,3,3,NA,3.75
33821,1,25,1,2,3.16
33822,1,51,3,4,4.44
33823,1,24,2,5,4.08
33824,2,9,1,NA,2.33
33825,2,61,1,1,0.55
33826,2,1,4,NA,3.17
33827,2,43,3,3,4.39
33828,1,19,4,NA,0.56
33829,1,0,3,NA,3
33830,1,16,3,NA,5
33831,1,16,5,NA,4.87
33832,1,77,3,4,2.73
33833,1,16,4,NA,1.51
33834,1,13,1,NA,1.5
33835,1,9,1,NA,0.31
33836,1,19,4,NA,0.48
33837,2,1,2,NA,0.53
33838,2,57,3,3,2.88
33839,1,13,5,NA,0.68
33840,2,35,3,5,3.13
33841,2,21,4,2,1.5
33842,2,19,1,NA,0.8
33843,2,0,1,NA,0.51
33844,1,13,1,NA,5
33845,1,31,1,3,NA
33846,2,10,1,NA,1.46
33847,2,45,1,2,0.51
33848,1,19,4,NA,1.59
33849,2,48,4,4,5
33850,2,14,1,NA,0.86
33851,1,18,3,NA,0.94
33852,1,23,3,4,4.22
33853,1,69,2,5,5
33854,2,63,1,2,0.9
33855,1,11,1,NA,5
33856,2,21,4,4,0.63
33857,2,17,5,NA,NA
33858,1,19,1,NA,0.87
33859,1,0,1,NA,0.39
33860,2,42,1,5,5
33861,1,81,3,3,2.03
33862,1,3,5,NA,0.6
33863,1,16,4,NA,5
33864,2,61,3,5,5
33865,1,0,1,NA,0.93
33866,2,46,4,5,5
33867,1,29,3,5,4.7
33868,2,4,2,NA,1.71
33869,2,2,1,NA,NA
33870,1,17,4,NA,NA
33871,2,62,4,2,NA
33872,2,15,4,NA,2.11
33873,2,2,1,NA,1.08
33874,2,32,1,4,1.49
33875,1,4,4,NA,2.35
33876,1,49,3,3,5
33877,2,30,3,4,4.39
33878,1,0,1,NA,1.12
33879,2,29,3,3,0.75
33880,2,29,3,4,1.3
33881,1,29,4,2,NA
33882,2,16,3,NA,3.88
33883,1,0,1,NA,0.8
33884,1,10,4,NA,2.56
33885,2,40,3,5,5
33886,1,11,3,NA,5
33887,1,0,1,NA,1.32
33888,2,12,4,NA,5
33889,1,13,1,NA,0.95
33890,2,16,1,NA,0.96
33891,1,3,1,NA,1.39
33892,2,70,3,3,5
33893,2,0,2,NA,1.2
33894,2,63,3,4,1.46
33895,2,64,4,4,3.9
33896,2,1,1,NA,1.71
33897,1,0,3,NA,1.19
33898,2,1,4,NA,0.11
33899,2,30,3,4,0.64
33900,1,12,1,NA,NA
33901,1,42,4,4,4.42
33902,1,13,4,NA,0.88
33903,1,4,3,NA,1.98
33904,2,57,3,1,1.66
33905,1,0,1,NA,0.4
33906,1,46,3,2,5
33907,2,26,1,4,0.9
33908,1,21,1,1,2.07
33909,1,1,1,NA,0.62
33910,1,42,4,5,2.17
33911,1,17,3,NA,2.5
33912,1,18,4,NA,NA
33913,2,54,4,2,4.8
33914,2,19,3,NA,0.44
33915,1,85,3,4,3.79
33916,2,69,3,3,1.89
33917,1,51,1,2,4.1
33918,2,31,1,4,1.33
33919,2,12,1,NA,0.56
33920,1,17,4,NA,1.2
33921,2,83,3,2,3.56
33922,2,83,3,3,2.39
33923,1,50,4,4,4.68
33924,2,24,2,2,0.75
33925,2,71,3,5,3.57
33926,2,6,4,NA,5
33927,2,12,4,NA,2.99
33928,1,67,1,3,3.01
33929,1,54,3,4,5
33930,1,74,3,3,1.89
33931,2,35,3,5,1.24
33932,1,28,3,4,4.39
33933,2,1,3,NA,0.62
33934,1,57,3,4,4.68
33935,1,25,3,4,1.99
33936,1,9,3,NA,0.3
33937,2,0,4,NA,1.34
33938,2,67,4,5,1.56
33939,1,3,1,NA,0.95
33940,2,3,1,NA,1.86
33941,2,81,1,3,1.56
33942,1,7,4,NA,0.31
33943,1,20,1,2,0.56
33944,1,15,1,NA,0.51
33945,1,65,3,2,5
33946,1,1,5,NA,5
33947,1,64,3,5,4.35
33948,2,17,1,NA,NA
33949,1,54,3,4,5
33950,2,83,3,2,1.33
33951,2,17,3,NA,1.09
33952,1,21,1,1,1.68
33953,2,15,4,NA,NA
33954,2,30,3,5,4.05
33955,2,41,3,4,0.83
33956,2,17,2,NA,3.1
33957,2,13,1,NA,2.11
33958,1,15,4,NA,5
33959,2,81,3,2,0.99
33960,2,59,4,2,3.85
33961,1,78,3,4,NA
33962,2,1,2,NA,0.4
33963,2,21,3,4,3.2
33964,2,0,1,NA,0.44
33965,1,50,4,4,1.99
33966,2,20,4,4,4
33967,1,24,3,5,5
33968,1,13,3,NA,0.3
33969,1,19,3,NA,0.51
33970,1,0,3,NA,3.63
33971,2,64,3,3,0.23
33972,1,65,4,4,3.9
33973,2,0,1,NA,1.25
33974,2,25,3,4,4.52
33975,2,14,5,NA,3
33976,2,9,4,NA,1.19
33977,2,18,3,NA,NA
33978,2,48,3,4,4.56
33979,1,83,4,2,0.63
33980,1,14,4,NA,NA
33981,2,20,4,4,0.1
33982,2,85,3,3,2.24
33983,2,30,3,5,5
33984,2,63,1,4,NA
33985,2,17,4,NA,0.48
33986,2,10,3,NA,1.16
33987,2,15,4,NA,2.18
33988,2,23,3,2,2.45
33989,1,8,4,NA,4.55
33990,1,82,3,4,2.13
33991,1,1,3,NA,1.93
33992,1,20,3,4,4.75
33993,1,11,1,NA,0.94
33994,2,13,4,NA,1.21
33995,2,13,1,NA,0.64
33996,1,1,1,NA,3.03
33997,1,1,1,NA,1.81
33998,2,46,3,4,0.81
33999,2,0,5,NA,1.04
34000,2,23,1,2,0.62
34001,1,16,4,NA,2.69
34002,1,21,4,3,1.89
34003,1,12,3,NA,4.1
34004,1,46,3,3,2.05
34005,1,8,3,NA,4.75
34006,1,81,3,5,2.65
34007,1,14,3,NA,2.51
34008,1,16,4,NA,3.94
34009,2,6,3,NA,3.01
34010,1,17,3,NA,3.16
34011,2,16,3,NA,0
34012,2,82,3,1,1.27
34013,1,14,5,NA,1
34014,1,10,5,NA,4.13
34015,2,76,3,3,2.34
34016,2,85,4,1,3.82
34017,2,30,3,5,5
34018,1,2,1,NA,NA
34019,1,0,4,NA,0.94
34020,1,25,1,2,1.33
34021,2,23,3,3,2.56
34022,1,18,1,NA,NA
34023,1,24,1,3,1.68
34024,1,4,1,NA,1.19
34025,2,0,5,NA,3.54
34026,1,18,4,NA,5
34027,2,16,4,NA,0.97
34028,2,8,4,NA,1.86
34029,2,50,1,1,1.07
34030,2,15,4,NA,2.99
34031,2,85,3,3,1.89
34032,2,15,1,NA,0
34033,1,4,4,NA,0.44
34034,1,1,3,NA,2.84
34035,2,9,4,NA,3.98
34036,2,85,3,7,NA
34037,1,20,3,4,1.95
34038,1,17,4,NA,2.13
34039,1,3,4,NA,0.36
34040,2,84,3,4,2.2
34041,2,22,1,3,0.77
34042,2,54,4,4,0.52
34043,2,20,1,4,0.76
34044,1,8,4,NA,0.51
34045,2,19,3,NA,0.15
34046,1,48,3,3,2
34047,1,57,3,5,5
34048,2,2,3,NA,0.44
34049,2,15,4,NA,1.74
34050,2,74,3,1,1.01
34051,1,36,3,4,1.39
34052,1,22,3,3,2.94
34053,2,1,4,NA,0.16
34054,2,15,4,NA,0.78
34055,2,3,4,NA,1.46
34056,2,6,5,NA,5
34057,2,11,3,NA,4.6
34058,1,71,3,3,1.51
34059,2,9,4,NA,1.71
34060,2,70,1,4,0.79
34061,1,15,4,NA,1.56
34062,2,67,3,5,3.9
34063,2,12,1,NA,0.14
34064,2,81,3,5,NA
34065,2,24,3,5,4.83
34066,1,11,1,NA,0.43
34067,2,7,3,NA,5
34068,1,20,4,3,1.53
34069,2,62,3,5,5
34070,1,35,3,3,2.69
34071,2,8,1,NA,1.71
34072,1,4,3,NA,5
34073,2,39,1,5,5
34074,1,41,2,4,2.21
34075,1,1,4,NA,3.25
34076,1,5,1,NA,1.63
34077,2,0,1,NA,0.71
34078,1,37,3,4,0.94
34079,1,70,1,1,5
34080,1,44,3,5,1.07
34081,1,4,1,NA,1.06
34082,2,14,3,NA,2.25
34083,2,54,1,2,2.17
34084,1,65,4,3,4.18
34085,1,12,3,NA,5
34086,1,64,3,1,3.18
34087,1,81,3,3,1.37
34088,2,36,5,4,2.43
34089,1,4,3,NA,3.32
34090,1,65,3,2,1.88
34091,1,69,5,5,5
34092,1,55,3,4,2.27
34093,2,22,3,1,0.93
34094,1,16,3,NA,2.49
34095,2,12,4,NA,0.32
34096,1,82,3,1,5
34097,1,14,4,NA,1.12
34098,1,7,4,NA,3.21
34099,2,19,4,NA,1.14
34100,2,23,1,3,3.62
34101,2,26,3,4,3.73
34102,2,16,4,NA,0.93
34103,1,7,1,NA,1.55
34104,2,5,1,NA,0.93
34105,1,10,4,NA,5
34106,2,2,1,NA,0.99
34107,2,62,3,5,3.09
34108,1,25,3,3,0.9
34109,1,47,3,4,5
34110,1,0,1,NA,3.79
34111,1,44,3,3,3.42
34112,2,10,3,NA,1.2
34113,1,9,4,NA,4.42
34114,1,69,4,3,2.51
34115,2,3,3,NA,4.25
34116,2,19,4,NA,0.99
34117,2,6,1,NA,0.56
34118,1,39,4,4,3.42
34119,2,10,4,NA,2.35
34120,1,35,5,4,1.57
34121,1,19,4,NA,0.69
34122,1,73,3,3,2.45
34123,1,43,3,5,5
34124,1,10,4,NA,1.19
34125,1,19,1,NA,0.3
34126,2,14,4,NA,2.42
34127,1,85,3,4,5
34128,1,51,3,3,4.75
34129,2,33,1,1,0.8
34130,2,38,2,2,0.65
34131,2,27,1,1,0.25
34132,2,27,1,4,1.07
34133,1,61,4,3,2.04
34134,1,6,1,NA,0.79
34135,1,77,3,1,2.88
34136,1,29,3,4,3.21
34137,1,12,4,NA,1.82
34138,2,78,3,4,1.92
34139,1,1,1,NA,0.98
34140,2,16,1,NA,0.78
34141,1,26,3,5,5
34142,1,9,1,NA,2.33
34143,1,13,4,NA,0.1
34144,1,46,3,5,5
34145,1,54,3,3,3.06
34146,2,6,4,NA,0.71
34147,1,19,1,NA,1.66
34148,2,69,3,3,4.17
34149,2,0,1,NA,NA
34150,1,64,2,3,3.73
34151,2,13,5,NA,NA
34152,2,50,3,2,3.76
34153,2,1,1,NA,3.42
34154,2,13,3,NA,5
34155,2,38,3,5,5
34156,1,13,1,NA,0.37
34157,2,14,3,NA,4.87
34158,2,15,3,NA,5
34159,2,73,3,3,3.85
34160,1,0,1,NA,0.93
34161,2,31,1,1,0.78
34162,2,30,1,1,0.58
34163,1,21,4,4,2.87
34164,2,13,1,NA,1.09
34165,2,52,3,3,3.25
34166,2,14,4,NA,1.31
34167,2,81,3,1,0.86
34168,1,26,4,4,1.96
34169,2,26,1,5,2.49
34170,2,6,4,NA,2.65
34171,2,8,2,NA,3.01
34172,2,8,5,NA,3.08
34173,1,78,3,3,1.29
34174,2,16,3,NA,3.2
34175,2,19,4,NA,3.42
34176,2,45,1,1,1.66
34177,2,5,4,NA,5
34178,1,1,3,NA,NA
34179,1,13,1,NA,0.55
34180,2,46,4,2,2.05
34181,2,15,4,NA,3.75
34182,2,18,4,NA,0
34183,2,44,4,3,1.17
34184,1,60,4,1,0.63
34185,1,7,1,NA,1.2
34186,2,60,3,3,4.22
34187,2,9,1,NA,3.85
34188,2,9,4,NA,1.74
34189,1,14,4,NA,5
34190,2,0,5,NA,0.43
34191,1,16,1,NA,0.51
34192,2,2,4,NA,0.27
34193,1,9,4,NA,1.55
34194,1,15,3,NA,5
34195,1,1,1,NA,1.42
34196,1,11,4,NA,1.28
34197,1,0,1,NA,1.3
34198,2,12,4,NA,5
34199,1,2,3,NA,3.97
34200,2,0,1,NA,0.77
34201,1,5,1,NA,1.25
34202,2,64,3,4,2.73
34203,1,52,3,4,2.26
34204,2,7,4,NA,1.86
34205,1,47,1,3,3.73
34206,2,32,4,4,1.81
34207,1,46,4,5,2.33
34208,1,38,1,1,2.43
34209,2,58,3,3,4.92
34210,1,60,1,2,3.94
34211,2,14,1,NA,2.68
34212,2,50,4,2,3.62
34213,1,78,3,5,5
34214,1,33,1,4,3.51
34215,2,11,4,NA,0.69
34216,2,7,3,NA,NA
34217,2,15,1,NA,5
34218,1,12,1,NA,2.21
34219,2,26,5,5,1.95
34220,1,50,4,3,2.57
34221,1,13,3,NA,3.26
34222,1,1,3,NA,5
34223,1,60,1,1,0.81
34224,1,18,1,NA,2.25
34225,1,9,4,NA,3.36
34226,2,24,3,5,5
34227,2,27,1,3,5
34228,2,53,3,4,0.48
34229,1,2,3,NA,3.92
34230,1,12,4,NA,1.96
34231,1,44,4,5,2.06
34232,2,2,1,NA,0.1
34233,1,81,3,1,2.96
34234,1,65,1,1,0.66
34235,2,43,3,4,1.06
34236,2,23,1,1,0.65
34237,1,4,3,NA,5
34238,2,4,4,NA,5
34239,1,17,1,NA,1.65
34240,2,33,1,2,0.97
34241,1,19,4,NA,3.63
34242,1,0,1,NA,0.74
34243,2,2,3,NA,3.5
34244,2,64,1,1,4.17
34245,1,51,3,3,2.43
34246,1,4,1,NA,0.85
34247,1,16,1,NA,1.55
34248,2,83,3,3,1.53
34249,2,81,3,3,NA
34250,1,48,3,5,3.57
34251,2,7,4,NA,1.74
34252,2,16,3,NA,3.15
34253,1,14,1,NA,1.68
34254,2,51,4,2,0.91
34255,2,1,3,NA,1.24
34256,1,48,1,1,2.25
34257,2,12,1,NA,1.09
34258,1,4,1,NA,1.61
34259,1,17,3,NA,3.36
34260,1,0,3,NA,1.16
34261,1,1,1,NA,2.35
34262,1,36,4,4,1.81
34263,2,14,3,NA,3.85
34264,2,1,1,NA,NA
34265,1,18,4,NA,0.51
34266,1,76,4,1,0.84
34267,1,49,3,5,2.18
34268,2,25,1,2,0.62
34269,2,37,5,3,0.93
34270,2,22,3,4,2.47
34271,2,2,1,NA,NA
34272,1,29,4,3,0.9
34273,1,35,2,5,5
34274,1,38,3,4,2.26
34275,2,13,4,NA,0.87
34276,2,10,1,NA,0.6
34277,1,14,4,NA,0.6
34278,2,10,1,NA,1.24
34279,2,0,3,NA,0.7
34280,1,18,1,NA,3.63
34281,1,83,4,3,1.95
34282,2,19,1,NA,1.16
34283,2,44,3,3,4.68
34284,1,57,3,4,5
34285,2,16,1,NA,0.34
34286,1,10,4,NA,1.66
34287,1,17,3,NA,4.56
34288,1,83,3,1,1.87
34289,1,61,3,3,2.71
34290,2,18,4,NA,0.52
34291,1,26,3,2,0.6
34292,2,49,3,5,0.9
34293,2,75,3,2,5
34294,2,7,3,NA,0.77
34295,1,28,4,5,3.73
34296,1,51,3,5,5
34297,1,26,4,5,2.55
34298,1,17,1,NA,NA
34299,2,8,4,NA,0.9
34300,1,81,3,3,1.09
34301,2,15,5,NA,4.66
34302,2,21,3,4,5
34303,1,49,3,1,0.83
34304,1,8,3,NA,0.95
34305,2,36,3,2,0.6
34306,2,67,1,3,2.8
34307,1,23,1,2,NA
34308,2,1,4,NA,1.06
34309,1,15,1,NA,2.03
34310,2,40,3,2,0.6
34311,1,48,4,2,5
34312,2,42,3,5,1.07
34313,1,78,3,3,3.21
34314,1,32,5,5,3.42
34315,1,5,3,NA,0.75
34316,2,0,2,NA,1.15
34317,1,14,1,NA,1.6
34318,1,11,4,NA,1.99
34319,1,63,4,1,NA
34320,1,22,1,3,0.8
34321,1,2,3,NA,3.75
34322,2,0,1,NA,4.22
34323,1,0,4,NA,5
34324,2,1,1,NA,3.62
34325,1,34,1,2,1.19
34326,2,44,4,4,5
34327,2,82,1,1,0.89
34328,1,13,1,NA,1.15
34329,2,80,3,3,0.76
34330,2,0,4,NA,4.06
34331,2,15,3,NA,1.85
34332,1,12,1,NA,1.25
34333,1,44,3,3,5
34334,1,18,5,NA,4.42
34335,1,26,3,3,2.48
34336,1,35,4,5,5
34337,1,3,3,NA,5
34338,1,41,2,5,4.11
34339,1,11,3,NA,4.87
34340,1,19,1,NA,0.86
34341,1,14,4,NA,5
34342,2,2,1,NA,0.18
34343,2,33,3,4,2.35
34344,2,50,3,5,5
34345,1,23,3,4,1.36
34346,1,61,4,1,1.99
34347,2,11,4,NA,4.8
34348,1,67,4,1,2.05
34349,2,3,1,NA,4.97
34350,1,9,1,NA,1.77
34351,1,16,4,NA,2.65
34352,1,12,3,NA,1.22
34353,2,64,4,3,2.7
34354,1,34,4,5,2.77
34355,1,33,2,3,NA
34356,1,48,5,3,2.98
34357,2,5,1,NA,0.64
34358,2,27,1,3,1.69
34359,2,15,5,NA,1.87
34360,1,18,4,NA,5
34361,2,85,3,1,1.46
34362,1,1,5,NA,5
34363,1,25,1,1,1.76
34364,2,19,1,NA,0.93
34365,1,31,3,4,1.86
34366,1,18,3,NA,2.71
34367,2,15,3,NA,3.42
34368,2,12,3,NA,5
34369,2,63,4,2,2.24
34370,2,25,5,5,1.67
34371,2,35,3,5,4.07
34372,1,17,4,NA,0.45
34373,2,55,4,4,3.9
34374,2,34,2,1,0.23
34375,2,75,1,3,1.43
34376,1,17,4,NA,2.73
34377,2,24,3,2,0.01
34378,1,11,3,NA,1.86
34379,2,85,3,2,1.17
34380,2,56,1,1,0.1
34381,2,13,4,NA,1
34382,1,6,3,NA,5
34383,2,34,3,5,5
34384,1,10,3,NA,3.88
34385,2,1,1,NA,0.18
34386,1,2,3,NA,2.35
34387,1,34,1,2,2.45
34388,2,18,3,NA,4.39
34389,2,6,5,NA,1.92
34390,1,19,4,NA,0
34391,1,38,3,4,4.91
34392,2,0,1,NA,0.9
34393,1,69,3,3,4.18
34394,1,35,5,2,0.81
34395,1,41,4,5,4.8
34396,2,69,4,2,2.09
34397,2,19,1,NA,1.72
34398,1,45,3,3,3.44
34399,1,15,4,NA,5
34400,2,3,4,NA,0.4
34401,1,30,4,4,2.41
34402,2,28,1,3,1.02
34403,2,8,3,NA,4
34404,2,0,1,NA,0.45
34405,1,57,3,5,5
34406,2,31,5,4,0.81
34407,2,17,4,NA,2.29
34408,1,56,3,5,0.89
34409,1,16,3,NA,5
34410,2,29,4,5,1.25
34411,2,49,1,4,5
34412,2,17,1,NA,1.37
34413,2,14,5,NA,1.08
34414,1,15,3,NA,5
34415,1,35,3,4,5
34416,1,18,3,NA,5
34417,2,18,4,NA,4.37
34418,1,63,3,3,4.77
34419,1,60,3,1,2.27
34420,1,14,1,NA,5
34421,1,17,3,NA,1.93
34422,2,13,1,NA,5
34423,2,58,4,4,0.73
34424,2,27,3,3,1.24
34425,2,19,4,NA,0.42
34426,1,5,3,NA,1.93
34427,2,74,1,1,1
34428,2,1,3,NA,0.52
34429,1,3,4,NA,5
34430,1,19,4,NA,0.45
34431,2,8,1,NA,3.98
34432,2,10,3,NA,3.73
34433,2,17,3,NA,NA
34434,2,26,4,2,0.39
34435,2,70,3,4,1.99
34436,1,2,4,NA,0.9
34437,2,37,3,4,4.16
34438,1,25,3,3,0.78
34439,2,14,4,NA,3.27
34440,1,2,5,NA,3.32
34441,1,5,4,NA,0.32
34442,2,12,4,NA,3.12
34443,1,20,3,3,1.67
34444,1,29,2,4,0.83
34445,1,0,3,NA,3.61
34446,2,1,1,NA,0.36
34447,1,2,4,NA,5
34448,2,6,3,NA,1.71
34449,1,13,4,NA,0.5
34450,1,49,3,3,1.84
34451,2,0,3,NA,3.36
34452,2,10,4,NA,0.94
34453,1,1,3,NA,2.33
34454,1,35,5,3,1.43
34455,1,15,1,NA,0.75
34456,2,36,4,5,4.27
34457,2,44,3,4,5
34458,1,10,5,NA,2.35
34459,1,24,3,4,3.66
34460,2,1,4,NA,0.85
34461,2,65,2,1,2.21
34462,2,85,3,5,5
34463,1,36,5,3,1.04
34464,2,12,1,NA,NA
34465,2,47,4,4,2.27
34466,2,4,3,NA,NA
34467,2,42,3,5,5
34468,2,47,4,5,2.24
34469,2,22,3,4,2.49
34470,1,60,3,5,5
34471,1,1,3,NA,0.74
34472,1,45,3,3,5
34473,1,14,3,NA,3.36
34474,1,34,3,5,5
34475,1,13,3,NA,4.97
34476,2,5,3,NA,2.1
34477,2,70,1,5,1.68
34478,2,8,1,NA,3.18
34479,2,32,4,3,2
34480,1,16,5,NA,NA
34481,2,18,1,NA,0.8
34482,2,25,4,4,0.78
34483,1,62,3,5,5
34484,2,12,4,NA,1.28
34485,1,8,4,NA,1.31
34486,2,1,3,NA,4.1
34487,2,18,4,NA,0.37
34488,1,13,3,NA,4
34489,2,1,3,NA,2.02
34490,2,33,2,2,3.4
34491,2,6,4,NA,0.88
34492,2,3,4,NA,0.1
34493,2,2,3,NA,1.91
34494,1,4,1,NA,5
34495,1,3,4,NA,1.32
34496,2,31,3,5,5
34497,1,80,3,3,2.42
34498,1,17,3,NA,1.45
34499,1,45,3,2,1.7
34500,1,48,3,2,3.31
34501,2,44,1,5,3.32
34502,2,56,3,5,4.17
34503,1,4,4,NA,0.27
34504,2,58,5,3,5
34505,2,9,3,NA,1.65
