SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
75976,1,67,4,4,1.97
75977,1,25,3,5,1.71
75978,1,71,3,5,2.38
75979,2,6,4,NA,3.24
75980,1,31,3,5,5
75981,2,5,3,NA,5
75982,2,75,3,2,0.91
75983,1,6,5,NA,1.28
75984,1,15,4,NA,4.72
75985,2,40,3,2,0.77
75986,1,55,2,5,2.1
75987,2,80,3,5,1.34
75988,1,18,4,NA,NA
75989,1,32,4,2,1.29
75990,1,9,1,NA,3.58
75991,1,80,3,4,3.92
75992,2,34,3,4,1.22
75993,1,48,3,4,5
75994,2,0,1,NA,1.23
75995,1,6,3,NA,5
75996,1,61,4,3,NA
75997,2,20,4,4,1.37
75998,2,76,3,4,5
75999,1,19,5,NA,0.25
76000,2,0,2,NA,2.73
76001,1,16,4,NA,2.66
76002,2,0,1,NA,1.68
76003,2,10,3,NA,4.67
76004,2,58,5,3,0.03
76005,2,14,1,NA,NA
76006,2,32,3,4,0.77
76007,2,36,3,5,5
76008,2,31,5,4,1.34
76009,2,11,4,NA,2.97
76010,1,68,1,1,1.23
76011,2,32,2,4,0.82
76012,1,59,5,1,2.52
76013,1,1,3,NA,0.33
76014,2,16,2,NA,5
76015,2,30,4,3,5
76016,1,79,3,5,3.1
76017,1,2,5,NA,5
76018,1,31,3,4,1.52
76019,1,29,2,4,0.06
76020,1,32,3,3,1.01
76021,2,0,1,NA,0.63
76022,1,3,3,NA,2.22
76023,1,67,4,5,5
76024,2,40,4,5,5
76025,1,51,3,5,5
76026,2,9,3,NA,2.66
76027,2,5,5,NA,0.92
76028,2,57,4,1,1.42
76029,1,3,5,NA,2.94
76030,1,32,4,5,3.4
76031,1,4,3,NA,0
76032,1,18,1,NA,2.61
76033,2,69,2,3,2.23
76034,2,20,3,3,1.71
76035,1,0,3,NA,5
76036,1,64,2,1,0.04
76037,1,60,1,1,1.42
76038,2,15,3,NA,2.15
76039,2,26,1,4,1.71
76040,2,60,4,5,3.48
76041,1,52,3,4,3.07
76042,2,27,3,5,1.51
76043,2,64,1,3,NA
76044,1,11,1,NA,0.54
76045,2,12,1,NA,2.25
76046,1,50,3,3,1.04
76047,1,9,3,NA,3.77
76048,1,49,3,4,1.52
76049,1,54,3,2,2.02
76050,1,7,4,NA,0.31
76051,1,50,3,4,NA
76052,2,10,1,NA,0.92
76053,2,5,2,NA,5
76054,2,22,5,4,1.14
76055,2,18,4,NA,0.34
76056,1,17,4,NA,0.36
76057,1,18,3,NA,2.2
76058,2,0,2,NA,1.46
76059,1,21,4,3,4.45
76060,2,32,3,5,5
76061,2,10,4,NA,1.02
76062,1,30,3,4,1.43
76063,2,0,5,NA,1.42
76064,1,42,3,5,5
76065,1,1,5,NA,4.25
76066,1,17,2,NA,1.78
76067,1,26,3,3,2.82
76068,2,13,4,NA,1.52
76069,1,44,4,5,4.25
76070,1,15,3,NA,2.3
76071,1,34,3,5,5
76072,1,73,3,1,0.64
76073,1,21,3,4,5
76074,1,70,4,2,3.2
76075,1,35,3,3,2.12
76076,2,51,3,5,0.97
76077,2,45,4,3,0.54
76078,1,48,2,5,5
76079,2,19,4,NA,0.83
76080,2,6,1,NA,0.82
76081,1,35,3,4,4.35
76082,1,30,3,5,5
76083,1,11,3,NA,4.64
76084,1,48,2,5,4.67
76085,1,2,2,NA,1.09
76086,1,18,3,NA,1.27
76087,1,55,2,3,4.16
76088,1,27,3,5,5
76089,2,17,3,NA,1.21
76090,1,44,3,5,5
76091,2,66,5,4,5
76092,2,74,5,4,NA
76093,2,11,3,NA,5
76094,1,18,2,NA,0.54
76095,2,41,5,3,0.09
76096,1,37,1,4,5
76097,2,66,3,4,5
76098,1,5,5,NA,1.47
76099,2,14,5,NA,1.43
76100,2,6,3,NA,5
76101,2,20,4,3,0.07
76102,1,16,5,NA,3.17
76103,2,45,3,4,4.64
76104,2,45,2,4,2.25
76105,1,7,2,NA,0
76106,1,39,1,2,NA
76107,2,59,5,4,0.73
76108,1,48,3,1,3.63
76109,1,36,5,5,2.12
76110,1,22,3,2,0.5
76111,1,2,4,NA,0.7
76112,1,63,4,5,5
76113,2,5,3,NA,2.47
76114,1,18,3,NA,NA
76115,2,15,5,NA,1.82
76116,1,68,3,4,NA
76117,2,72,3,4,2.19
76118,2,60,5,1,1.95
76119,1,49,4,4,0.75
76120,1,40,4,5,1.31
76121,1,11,4,NA,0.55
76122,2,0,1,NA,0.73
76123,1,0,2,NA,1.34
76124,1,0,3,NA,NA
76125,1,12,3,NA,3.17
76126,2,27,4,3,0.46
76127,1,67,4,3,5
76128,2,74,3,4,0
76129,2,41,5,5,5
76130,2,4,1,NA,NA
76131,2,0,3,NA,1.1
76132,2,18,2,NA,0.65
76133,2,47,1,4,4.1
76134,1,58,3,3,1.21
76135,1,16,4,NA,1.31
76136,2,53,2,4,2.43
76137,1,56,1,4,5
76138,2,39,4,4,1.74
76139,2,76,3,3,NA
76140,2,27,3,2,0.76
76141,2,40,3,4,NA
76142,1,2,3,NA,2.47
76143,2,1,1,NA,1.09
76144,1,80,3,2,0.86
76145,2,60,3,3,5
76146,2,23,4,3,0.76
76147,1,54,3,2,NA
76148,2,32,4,5,1.91
76149,2,68,1,1,3.33
76150,2,58,3,4,0.78
76151,1,55,3,1,0.57
76152,2,2,3,NA,1.22
76153,1,16,2,NA,0.22
76154,2,29,3,5,3.92
76155,1,10,1,NA,2.53
76156,1,61,4,1,2.69
76157,2,50,3,5,5
76158,2,72,3,2,0.64
76159,1,75,3,5,2.19
76160,2,25,3,3,1.46
76161,1,34,3,4,1.61
76162,2,10,2,NA,1.51
76163,2,10,1,NA,5
76164,2,62,3,3,1.2
76165,2,7,1,NA,1.38
76166,2,8,5,NA,NA
76167,2,42,5,5,NA
76168,1,52,3,2,0.72
76169,2,43,3,5,2.9
76170,2,55,5,5,5
76171,1,80,5,5,3.64
76172,1,13,1,NA,1.34
76173,1,19,5,NA,1.56
76174,1,21,3,3,2.35
76175,2,6,4,NA,0.78
76176,1,17,4,NA,0.85
76177,1,7,3,NA,4.67
76178,2,49,5,5,5
76179,2,54,3,5,4.61
76180,1,55,3,1,0.02
76181,2,45,4,3,1.27
76182,1,3,3,NA,0.59
76183,2,17,3,NA,3.2
76184,1,59,3,4,1.51
76185,2,3,5,NA,5
76186,2,53,2,4,2.02
76187,2,56,3,4,3.89
76188,2,74,5,5,0.87
76189,2,15,1,NA,1.11
76190,1,48,3,3,1.03
76191,2,18,1,NA,0.47
76192,2,66,3,4,1.45
76193,2,39,2,4,0.42
76194,1,0,4,NA,NA
76195,1,18,5,NA,1.52
76196,1,3,2,NA,0.65
76197,2,45,4,4,0.17
76198,2,11,3,NA,0.93
76199,2,56,3,4,1.33
76200,1,2,4,NA,2.72
76201,1,64,4,5,NA
76202,2,0,3,NA,1.29
76203,1,13,3,NA,0.63
76204,2,45,3,5,3.67
76205,2,1,1,NA,1.14
76206,2,38,1,4,2.15
76207,1,6,4,NA,1.84
76208,1,51,4,4,4.16
76209,1,59,3,5,5
76210,2,17,1,NA,4.17
76211,1,17,1,NA,3.4
76212,2,34,1,4,2.34
76213,1,78,3,5,3.54
76214,2,18,1,NA,0.8
76215,2,43,1,3,3.82
76216,1,13,3,NA,1.61
76217,2,53,1,1,0.42
76218,2,36,3,5,5
76219,1,8,3,NA,3.3
76220,1,56,3,4,5
76221,2,16,1,NA,1.27
76222,1,2,4,NA,0.38
76223,1,76,3,4,4.13
76224,2,74,3,1,0.73
76225,1,80,3,5,NA
76226,1,43,5,4,1.06
76227,2,26,3,4,1.16
76228,1,1,4,NA,1.07
76229,1,17,2,NA,2.19
76230,1,24,3,5,NA
76231,1,25,1,4,2.82
76232,1,29,1,2,0.47
76233,2,54,1,1,NA
76234,2,17,1,NA,0.51
76235,2,76,3,4,3.43
76236,2,40,1,4,4.71
76237,1,4,5,NA,3.77
76238,2,61,5,5,3.39
76239,2,13,1,NA,2.1
76240,1,35,3,3,1.13
76241,1,20,3,3,4.87
76242,2,19,4,NA,0.98
76243,2,59,1,4,1.93
76244,2,15,5,NA,0.7
76245,2,12,4,NA,0.54
76246,1,44,2,4,0.82
76247,1,2,5,NA,1.06
76248,1,50,4,5,3.58
76249,1,0,3,NA,1.02
76250,1,11,3,NA,3.13
76251,2,11,1,NA,1.27
76252,2,70,3,4,1.48
76253,2,27,5,3,0.5
76254,2,1,1,NA,0.76
76255,1,2,4,NA,NA
76256,2,50,3,3,5
76257,2,2,5,NA,0.09
76258,2,11,4,NA,0.51
76259,2,16,5,NA,2.51
76260,1,15,3,NA,1.21
76261,1,20,5,4,1.89
76262,1,3,4,NA,0.92
76263,1,9,5,NA,NA
76264,1,80,3,5,3
76265,1,12,4,NA,0.02
76266,1,7,4,NA,1.09
76267,1,63,4,2,2.53
76268,2,1,3,NA,1.43
76269,2,28,3,5,5
76270,2,24,3,4,2.04
76271,1,61,3,5,5
76272,2,42,3,4,3.79
76273,1,4,1,NA,1.02
76274,1,0,3,NA,3.03
76275,1,1,2,NA,1.34
76276,1,42,1,4,NA
76277,1,80,3,3,0.97
76278,1,7,3,NA,2.52
76279,2,15,2,NA,0.67
76280,1,0,1,NA,NA
76281,2,49,3,4,0.78
76282,2,62,2,2,1.11
76283,1,1,3,NA,0.08
76284,1,29,2,1,0.61
76285,1,40,3,5,4.72
76286,1,59,3,4,1.31
76287,1,2,1,NA,0.28
76288,2,30,3,3,0.35
76289,2,24,5,5,2.57
76290,2,42,5,3,1.56
76291,2,2,1,NA,4.35
76292,1,44,3,3,NA
76293,1,14,3,NA,4.72
76294,1,72,4,2,0.77
76295,1,41,3,4,3.31
76296,2,33,5,5,5
76297,1,40,3,4,NA
76298,2,57,3,5,5
76299,2,16,4,NA,2.58
76300,1,9,1,NA,1.07
76301,2,28,2,5,5
76302,1,49,4,4,4.19
76303,2,43,4,1,NA
76304,2,18,4,NA,0.18
76305,1,18,3,NA,0.68
76306,1,66,3,5,5
76307,2,41,1,3,1.03
76308,2,8,5,NA,NA
76309,2,3,3,NA,0.35
76310,2,50,3,4,3.63
76311,2,16,3,NA,0.25
76312,2,65,4,3,2.12
76313,2,27,3,4,5
76314,2,38,3,5,4.67
76315,2,10,3,NA,0.98
76316,2,45,3,4,1.21
76317,2,40,1,4,NA
76318,1,0,3,NA,0.43
76319,2,9,4,NA,1.44
76320,2,63,3,3,2.31
76321,2,5,4,NA,1.47
76322,2,43,1,3,0.76
76323,2,12,5,NA,2.27
76324,1,2,4,NA,2.31
76325,1,64,2,3,0.7
76326,1,32,2,4,3.81
76327,1,0,3,NA,1.51
76328,1,16,3,NA,0.67
76329,2,5,5,NA,0.18
76330,2,24,4,3,0.52
76331,2,12,5,NA,5
76332,2,6,2,NA,0.06
76333,2,80,1,1,0.44
76334,1,22,4,2,0.17
76335,1,65,4,5,2.61
76336,1,4,5,NA,1.13
76337,2,14,5,NA,0.85
76338,1,0,3,NA,4.8
76339,1,5,1,NA,3.61
76340,2,16,5,NA,1.53
76341,1,1,1,NA,2.82
76342,2,43,1,4,2.25
76343,1,2,3,NA,1.22
76344,1,11,4,NA,1.47
76345,1,8,3,NA,0.64
76346,1,6,3,NA,0.82
76347,2,32,3,3,1.74
76348,2,41,5,5,NA
76349,1,38,3,2,1.19
76350,1,7,5,NA,3.18
76351,2,43,2,1,0.54
76352,1,17,3,NA,4.9
76353,2,80,4,3,3.07
76354,1,54,1,3,0.65
76355,2,14,4,NA,1.26
76356,2,23,3,4,0.17
76357,2,14,4,NA,0.94
76358,1,0,1,NA,4.04
76359,1,6,2,NA,1.33
76360,1,3,5,NA,3.63
76361,1,2,3,NA,1.99
76362,1,1,2,NA,1.67
76363,2,73,1,2,NA
76364,1,5,4,NA,NA
76365,1,55,4,3,3.57
76366,2,37,5,4,0.65
76367,1,42,3,5,4.04
76368,1,0,2,NA,0.54
76369,1,31,3,5,2
76370,1,4,3,NA,3.77
76371,1,18,3,NA,3.63
76372,2,42,3,3,1.51
76373,1,20,3,4,3.58
76374,1,9,4,NA,1.74
76375,2,30,3,4,1.27
76376,2,56,5,4,0.65
76377,1,36,3,3,1.77
76378,1,4,3,NA,2.03
76379,1,1,1,NA,3.48
76380,2,58,4,4,0.32
76381,2,21,2,3,0.64
76382,1,2,3,NA,NA
76383,1,23,3,4,2.51
76384,2,50,1,2,0.56
76385,1,57,5,4,NA
76386,2,2,4,NA,0.95
76387,2,25,2,5,3.84
76388,2,43,3,4,1.2
76389,1,1,5,NA,NA
76390,1,23,2,5,0.7
76391,2,80,3,2,1.11
76392,1,10,1,NA,NA
76393,2,8,4,NA,1.72
76394,2,12,1,NA,0.76
76395,1,71,4,3,1.89
76396,1,2,1,NA,5
76397,1,69,1,2,1.08
76398,2,15,4,NA,0.36
76399,1,51,2,3,NA
76400,1,61,2,5,3.84
76401,2,18,5,NA,1.59
76402,2,80,4,4,0.42
76403,2,59,3,5,0.26
76404,2,68,1,4,NA
76405,2,50,3,5,5
76406,1,36,5,4,0.95
76407,2,41,4,5,NA
76408,1,48,4,2,0.33
76409,2,20,1,2,0.59
76410,1,3,1,NA,NA
76411,2,63,2,2,1.1
76412,2,31,4,9,0.8
76413,2,66,2,5,1
76414,1,6,1,NA,0.63
76415,1,25,5,5,0.8
76416,1,6,1,NA,NA
76417,1,4,4,NA,1.45
76418,1,40,4,5,5
76419,1,7,4,NA,0.41
76420,2,2,3,NA,1.51
76421,2,0,3,NA,3.75
76422,1,69,4,2,4.28
76423,2,74,3,4,5
76424,1,60,3,5,4.13
76425,1,29,1,1,2.44
76426,2,3,4,NA,0.02
76427,1,37,5,5,3.22
76428,1,6,2,NA,NA
76429,1,63,2,1,NA
76430,1,1,4,NA,0.07
76431,1,13,1,NA,2.25
76432,1,18,3,NA,1.47
76433,1,44,3,2,1.16
76434,1,50,1,1,NA
76435,2,69,4,5,4.84
76436,1,78,3,4,2.61
76437,1,64,2,2,0.89
76438,2,59,3,3,1.93
76439,1,28,1,2,0.56
76440,2,49,3,2,5
76441,2,7,1,NA,5
76442,2,78,3,4,4.45
76443,1,63,3,3,0.29
76444,2,51,3,5,4.9
76445,1,5,5,NA,0.59
76446,2,46,3,3,2.18
76447,2,80,3,5,3.08
76448,1,15,4,NA,0.68
76449,1,0,1,NA,2.33
76450,1,6,3,NA,NA
76451,2,34,3,4,0.7
76452,1,2,3,NA,2.94
76453,2,42,3,5,5
76454,1,16,5,NA,5
76455,2,69,4,4,0.75
76456,1,7,3,NA,1.92
76457,2,4,3,NA,5
76458,1,17,4,NA,1.07
76459,1,33,4,2,1.29
76460,2,2,2,NA,1.54
76461,2,52,3,4,0.47
76462,2,0,1,NA,0.32
76463,1,6,3,NA,5
76464,1,33,3,5,3.26
76465,2,71,3,4,2
76466,2,39,2,2,0.89
76467,2,5,4,NA,0.02
76468,1,73,3,2,4.45
76469,1,72,1,4,1.19
76470,2,49,3,4,NA
76471,2,2,5,NA,0.64
76472,2,52,5,4,4.07
76473,1,4,1,NA,0.97
76474,2,17,5,NA,NA
76475,2,72,3,2,1.61
76476,2,39,3,4,0.56
76477,2,73,1,4,2.56
76478,1,4,5,NA,5
76479,1,14,3,NA,3.17
76480,2,24,5,4,4.06
76481,2,67,5,3,3.17
76482,2,42,4,4,2.79
76483,1,12,1,NA,2.25
76484,1,63,4,2,1.68
76485,2,12,1,NA,0.52
76486,2,24,4,5,1.11
76487,2,23,1,4,1.07
76488,1,41,1,3,0.73
76489,1,39,4,4,2.33
76490,2,68,3,5,4.45
76491,2,23,3,4,1.31
76492,2,55,3,5,5
76493,1,38,4,3,NA
76494,1,29,5,4,1.06
76495,1,3,5,NA,0.51
76496,2,23,1,2,0.3
76497,2,7,1,NA,1.42
76498,1,6,5,NA,1.47
76499,2,7,4,NA,0.53
76500,2,20,3,4,5
76501,2,9,2,NA,1.27
76502,1,10,5,NA,NA
76503,2,15,5,NA,5
76504,1,3,5,NA,1.68
76505,1,14,4,NA,0.75
76506,2,20,3,4,1.26
76507,2,2,4,NA,3.22
76508,2,55,3,4,1.71
76509,1,24,5,5,0.44
76510,2,52,3,2,0.04
76511,2,52,3,3,1.16
76512,1,13,2,NA,0.9
76513,1,15,1,NA,NA
76514,2,26,5,5,3.81
76515,2,72,2,1,0.92
76516,2,2,4,NA,0.07
76517,2,11,3,NA,0.02
76518,1,47,2,4,1.03
76519,1,17,4,NA,0.07
76520,1,9,1,NA,2.42
76521,2,14,2,NA,2.19
76522,2,13,2,NA,0
76523,2,30,3,2,NA
76524,1,18,2,NA,4.67
76525,2,17,5,NA,1.82
76526,1,7,4,NA,4.38
76527,1,68,3,5,4.13
76528,2,43,5,5,4.3
76529,2,18,5,NA,1.82
76530,2,80,4,1,1.32
76531,1,80,3,1,1.91
76532,1,38,4,4,1.24
76533,1,67,4,4,2.84
76534,1,52,3,4,1.11
76535,1,2,1,NA,1.42
76536,2,37,5,4,5
76537,1,15,1,NA,0.29
76538,2,1,2,NA,3.33
76539,2,36,3,5,5
76540,1,69,3,5,3.87
76541,1,26,2,2,1.93
76542,2,64,1,3,0.68
76543,1,40,3,5,0.71
76544,1,10,1,NA,NA
76545,2,2,4,NA,0.38
76546,2,7,4,NA,2.11
76547,1,16,5,NA,5
76548,1,62,4,3,2.77
76549,1,74,4,1,0.85
76550,1,70,2,1,1.91
76551,2,56,5,5,5
76552,2,31,1,4,0.64
76553,1,22,3,3,0.51
76554,2,10,5,NA,3.89
76555,2,2,3,NA,2.04
76556,1,45,1,3,1.97
76557,1,54,1,1,0.74
76558,2,64,5,3,3.84
76559,2,15,3,NA,1.09
76560,1,57,5,5,3.22
76561,1,61,1,4,0.47
76562,2,2,2,NA,0.45
76563,2,16,5,NA,5
76564,2,2,2,NA,1.52
76565,2,80,3,4,5
76566,2,4,1,NA,1.91
76567,2,20,3,4,3.48
76568,2,64,4,5,4.64
76569,1,45,1,1,0.8
76570,1,3,4,NA,0.48
76571,1,57,2,3,4.84
76572,2,6,3,NA,2.03
76573,2,41,3,3,4.04
76574,2,38,1,4,0.63
76575,2,69,3,5,5
76576,2,80,3,5,5
76577,2,23,5,3,1.02
76578,1,43,1,1,2.57
76579,2,16,1,NA,0.52
76580,2,71,4,5,2.39
76581,2,13,3,NA,2.58
76582,1,3,4,NA,2.78
76583,1,15,4,NA,0.56
76584,2,49,5,5,5
76585,2,6,4,NA,1.88
76586,2,45,3,3,0.82
76587,1,62,1,1,3.79
76588,2,13,1,NA,0.56
76589,1,38,3,3,1.11
76590,2,67,4,3,4.28
76591,2,28,3,5,5
76592,1,5,1,NA,5
76593,1,76,4,3,0.73
76594,1,10,3,NA,5
76595,2,11,5,NA,0.16
76596,2,46,3,3,2.2
76597,2,41,3,4,0.89
76598,1,40,1,4,2.55
76599,1,63,4,3,NA
76600,2,40,3,1,0.03
76601,1,39,3,4,2.58
76602,2,40,4,4,0.7
76603,1,12,3,NA,0.02
76604,1,61,3,4,1.1
76605,1,12,2,NA,0.49
76606,2,57,5,4,5
76607,1,2,2,NA,0.35
76608,2,38,1,4,NA
76609,2,21,5,4,0.5
76610,1,7,4,NA,1.27
76611,1,16,1,NA,0.89
76612,1,62,1,3,4.25
76613,1,32,5,5,5
76614,2,41,3,4,5
76615,1,69,3,2,1.81
76616,2,69,3,3,5
76617,1,18,4,NA,0.85
76618,1,9,4,NA,2.9
76619,2,31,3,5,0.96
76620,2,3,5,NA,0.48
76621,2,1,5,NA,0.72
76622,1,22,4,3,1.05
76623,1,41,1,2,1.28
76624,1,51,3,2,1.48
76625,1,10,4,NA,0.7
76626,2,51,3,5,5
76627,2,76,3,4,1.04
76628,1,2,3,NA,1.27
76629,1,25,4,4,3.79
76630,2,39,5,4,0.71
76631,2,80,3,1,1.54
76632,1,49,5,3,4.64
76633,1,48,5,5,5
76634,2,43,5,3,1.25
76635,1,59,5,5,5
76636,2,29,4,2,0.76
76637,2,42,3,4,1.82
76638,2,63,2,4,3.05
76639,1,43,4,3,0.08
76640,2,6,3,NA,1.2
76641,2,42,3,5,0.87
76642,2,40,5,3,2.52
76643,2,41,4,4,3.37
76644,1,10,1,NA,1.07
76645,1,52,5,4,4.53
76646,2,1,1,NA,0
76647,2,8,3,NA,0.26
76648,2,74,4,3,NA
76649,1,59,4,4,1.14
76650,2,8,3,NA,0.78
76651,2,0,5,NA,5
76652,1,3,2,NA,1.5
76653,2,66,3,4,NA
76654,2,45,3,3,5
76655,2,64,2,3,0.7
76656,2,23,3,3,2.02
76657,2,49,4,4,NA
76658,2,9,3,NA,0.31
76659,2,36,3,4,NA
76660,2,74,3,3,1.03
76661,2,9,4,NA,5
76662,1,12,1,NA,0.45
76663,1,71,1,1,0.7
76664,2,0,3,NA,2
76665,2,44,3,5,5
76666,2,65,5,4,0.67
76667,2,52,3,5,5
76668,2,45,3,4,5
76669,1,63,1,1,1.68
76670,1,49,3,3,2.61
76671,2,40,4,5,3.96
76672,2,45,4,4,0.51
76673,1,80,3,5,5
76674,2,42,3,1,0.67
76675,1,48,5,5,5
76676,1,41,2,2,1.25
76677,2,18,1,NA,1.07
76678,1,10,3,NA,NA
76679,2,69,3,4,1.67
76680,2,61,3,4,4.84
76681,1,1,4,NA,NA
76682,2,13,4,NA,NA
76683,1,15,2,NA,0.42
76684,2,47,3,5,3.31
76685,2,4,1,NA,2.54
76686,1,34,5,2,NA
76687,1,79,4,4,2.1
76688,1,68,3,5,3.05
76689,2,69,3,4,3.05
76690,2,14,4,NA,NA
76691,1,38,2,4,NA
76692,2,58,3,5,3.5
76693,1,7,4,NA,0.56
76694,1,8,3,NA,1.7
76695,2,80,3,3,1.37
76696,2,7,5,NA,0.13
76697,1,24,5,1,1.4
76698,2,66,5,3,1.56
76699,2,16,4,NA,1.93
76700,1,53,1,2,0.8
76701,2,3,4,NA,1.07
76702,1,62,4,4,0.26
76703,1,36,3,3,2.06
76704,2,50,3,4,0.6
76705,2,50,1,2,1.28
76706,1,60,2,2,0.52
76707,2,46,4,4,1.35
76708,1,23,4,5,0.05
76709,1,74,3,4,1.59
76710,1,1,5,NA,5
76711,1,11,4,NA,3.18
76712,1,36,3,4,5
76713,2,2,5,NA,0.72
76714,2,72,3,4,0.67
76715,1,74,4,3,1.93
76716,2,18,3,NA,1.02
76717,2,0,4,NA,2.53
76718,2,40,3,3,0
76719,2,39,4,3,1.79
76720,2,15,1,NA,1.27
76721,2,9,3,NA,0.9
76722,1,73,3,4,5
76723,2,48,3,3,5
76724,2,13,5,NA,1.62
76725,1,14,3,NA,1.11
76726,2,0,5,NA,5
76727,2,7,1,NA,2.97
76728,1,8,4,NA,1.25
76729,2,0,5,NA,5
76730,1,58,3,2,1.21
76731,1,41,1,4,3.58
76732,2,19,1,NA,3.61
76733,1,77,3,4,2.26
76734,2,80,3,4,3.18
76735,2,58,3,4,0.61
76736,2,30,5,5,5
76737,2,28,3,4,5
76738,2,63,5,5,5
76739,2,80,3,2,1.54
76740,2,40,3,5,4.19
76741,2,68,3,3,1.11
76742,1,40,5,5,5
76743,1,2,3,NA,1.7
76744,2,5,5,NA,2.18
76745,1,70,2,1,0.69
76746,1,55,5,5,NA
76747,2,80,3,2,1.2
76748,1,1,3,NA,5
76749,1,7,1,NA,0.84
76750,2,9,1,NA,0.54
76751,2,36,1,2,3.33
76752,1,4,2,NA,0.02
76753,1,61,3,3,2.13
76754,1,76,4,4,5
76755,2,42,3,3,3.1
76756,1,44,4,1,0.15
76757,1,79,4,3,1.77
76758,1,15,5,NA,1.43
76759,1,0,4,NA,3.82
76760,2,16,1,NA,0.68
76761,2,0,1,NA,0.47
76762,2,3,1,NA,1.16
76763,2,12,1,NA,3.17
76764,2,61,5,5,5
76765,2,13,4,NA,0.48
76766,2,11,4,NA,1.28
76767,2,25,3,3,3.38
76768,1,7,3,NA,0.61
76769,2,19,2,NA,1.12
76770,1,7,3,NA,0.67
76771,1,33,2,2,NA
76772,2,13,5,NA,1.54
76773,1,60,4,3,0.73
76774,2,13,4,NA,1.38
76775,2,3,3,NA,5
76776,1,5,5,NA,4.69
76777,1,29,1,4,3.14
76778,1,18,1,NA,3.91
76779,2,71,1,1,1.02
76780,2,7,3,NA,5
76781,1,1,3,NA,0.03
76782,2,2,4,NA,NA
76783,2,9,4,NA,0.35
76784,2,11,3,NA,0.28
76785,1,22,5,3,NA
76786,2,9,3,NA,2.58
76787,1,11,1,NA,3.82
76788,1,4,1,NA,0.74
76789,2,71,3,5,5
76790,2,6,4,NA,0
76791,2,15,1,NA,2.1
76792,2,38,5,3,1.13
76793,2,45,1,4,2.1
76794,2,12,4,NA,1.72
76795,1,11,4,NA,1.04
76796,2,42,3,4,1.92
76797,2,60,5,4,0.64
76798,2,5,2,NA,2.86
76799,1,36,3,3,NA
76800,1,18,3,NA,0.47
76801,1,0,2,NA,5
76802,1,57,4,1,0.39
76803,1,12,1,NA,1.14
76804,1,10,3,NA,2.36
76805,2,56,3,4,3.05
76806,2,14,3,NA,1.78
76807,2,72,1,4,2.12
76808,2,4,1,NA,0.8
76809,1,80,3,4,3.22
76810,2,54,1,2,NA
76811,2,27,5,5,1.81
76812,2,4,5,NA,4.35
76813,2,31,5,3,0.84
76814,1,62,3,4,4.84
76815,1,44,4,2,NA
76816,2,30,3,2,0.29
76817,1,54,4,2,3.18
76818,1,80,3,5,3.22
76819,2,54,5,5,5
76820,1,46,4,2,0.74
76821,1,18,1,NA,4.1
76822,2,16,1,NA,1.2
76823,2,6,5,NA,0.97
76824,2,57,3,3,1.03
76825,1,28,2,2,0.95
76826,1,23,3,3,3.58
76827,2,72,1,1,0.44
76828,2,40,5,4,1.11
76829,1,12,4,NA,0.48
76830,1,10,3,NA,5
76831,2,80,3,1,1.93
76832,2,5,3,NA,3.61
76833,2,7,1,NA,2.22
76834,2,16,1,NA,1.03
76835,2,40,4,3,1.13
76836,2,3,5,NA,NA
76837,1,40,5,2,4.35
76838,2,2,5,NA,2.19
76839,2,6,1,NA,0.96
76840,2,61,4,3,0.86
76841,1,6,3,NA,5
76842,1,62,1,3,5
76843,1,59,4,1,0.54
76844,2,4,4,NA,1.12
76845,1,17,3,NA,3.96
76846,2,26,2,2,0.64
76847,2,35,5,5,5
76848,2,31,5,4,0.95
76849,1,79,3,1,1.4
76850,2,7,1,NA,3.48
76851,2,73,2,1,0.51
76852,1,0,3,NA,2.56
76853,1,80,3,4,5
76854,1,36,3,5,5
76855,2,0,1,NA,0.79
76856,1,20,3,4,1.26
76857,1,13,3,NA,2.73
76858,2,8,5,NA,0.65
76859,1,32,5,3,3.33
76860,2,60,4,4,3
76861,2,3,1,NA,NA
76862,2,9,4,NA,3.79
76863,2,39,3,5,5
76864,2,80,3,3,2
76865,1,18,4,NA,NA
76866,1,11,4,NA,2.21
76867,1,51,4,4,5
76868,1,55,3,4,2.57
76869,2,16,1,NA,NA
76870,2,80,3,4,0.81
76871,2,70,5,4,3.81
76872,1,66,3,2,2.05
76873,2,5,4,NA,0.84
76874,1,10,5,NA,0.26
76875,1,4,3,NA,1.2
76876,1,1,1,NA,5
76877,2,52,4,3,NA
76878,1,30,3,4,3.6
76879,2,17,4,NA,0.94
76880,2,62,4,4,4.84
76881,2,11,5,NA,0.47
76882,2,33,3,4,2.14
76883,1,7,2,NA,2.12
76884,2,55,4,5,5
76885,1,51,3,4,4.4
76886,1,54,2,2,2.02
76887,1,11,2,NA,3.26
76888,1,80,3,4,3.87
76889,2,65,4,3,5
76890,2,10,2,NA,0.84
76891,2,20,3,4,2.27
76892,1,62,3,2,0.7
76893,2,60,3,3,2.96
76894,2,18,5,NA,3.18
76895,2,14,4,NA,1.33
76896,2,4,4,NA,1.17
76897,1,6,3,NA,NA
76898,1,19,2,NA,2.53
76899,1,60,5,5,2.31
76900,2,25,1,3,0.87
76901,2,52,4,4,1.88
