SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,DMDEDUC3,INDFMPIR,SDMVPSU,SDMVSTRA,SDDSRVYR
23624,1,20,3,4,NA,4.35,1,38,3
23625,2,18,1,NA,11,3.98,2,32,3
23626,2,19,1,NA,13,2.09,1,42,3
23627,2,17,4,NA,12,1.76,1,41,3
23628,1,39,5,2,NA,0.78,1,38,3
23629,1,0,3,NA,NA,5,2,36,3
23630,2,17,5,NA,13,5,1,32,3
23631,1,18,5,NA,11,1.21,2,33,3
23632,2,9,1,NA,3,1.49,1,40,3
23633,2,32,3,2,NA,0.77,2,40,3
23634,2,2,3,NA,NA,1.18,1,41,3
23635,2,9,4,NA,3,1.62,1,42,3
23636,1,85,3,3,NA,5,1,29,3
23637,2,40,3,4,NA,2.79,1,31,3
23638,1,60,1,1,NA,0.65,1,34,3
23639,1,16,1,NA,10,2.55,2,42,3
23640,2,4,1,NA,NA,2.32,2,32,3
23641,2,50,4,3,NA,2.23,2,37,3
23642,1,52,4,1,NA,2.76,2,36,3
23643,1,31,3,5,NA,3.9,1,30,3
23644,2,60,1,4,NA,1.65,2,38,3
23645,2,8,4,NA,1,0.66,1,41,3
23646,2,17,3,NA,10,3.26,1,29,3
23647,2,37,3,4,NA,5,1,35,3
23648,2,19,4,NA,15,0.32,2,31,3
23649,1,48,4,2,NA,1.86,2,36,3
23650,1,73,3,3,NA,1.72,2,37,3
23651,2,11,1,NA,5,0.81,2,43,3
23652,2,17,4,NA,10,0.33,1,33,3
23653,2,75,3,3,NA,1.72,2,35,3
23654,2,6,1,NA,0,0.28,1,34,3
23655,2,12,4,NA,6,0.64,2,33,3
23656,1,9,1,NA,3,2.25,2,30,3
23657,1,2,3,NA,NA,3.71,2,32,3
23658,2,1,1,NA,NA,0.91,2,34,3
23659,2,23,1,4,NA,3.71,2,38,3
23660,2,29,2,4,NA,2.12,2,42,3
23661,1,79,3,3,NA,1.6,2,30,3
23662,2,20,5,3,NA,4.3,1,37,3
23663,2,10,4,NA,4,0.83,1,33,3
23664,2,16,1,NA,9,1.18,2,40,3
23665,2,17,4,NA,11,0,2,31,3
23666,2,54,1,1,NA,2.1,1,38,3
23667,1,47,3,5,NA,5,2,37,3
23668,1,0,3,NA,NA,2.95,1,30,3
23669,2,13,4,NA,8,1.38,1,41,3
23670,2,4,1,NA,NA,2.08,2,32,3
23671,2,14,3,NA,8,5,1,34,3
23672,2,21,1,4,NA,1.4,2,40,3
23673,2,12,1,NA,6,0.84,1,43,3
23674,2,33,4,4,NA,5,2,42,3
23675,2,63,4,3,NA,5,1,41,3
23676,1,17,4,NA,12,5,2,37,3
23677,2,18,3,NA,66,1.18,1,41,3
23678,2,9,1,NA,3,0.79,1,43,3
23679,2,8,3,NA,2,3.19,2,33,3
23680,2,22,1,2,NA,0.68,1,34,3
23681,2,17,3,NA,11,4.59,1,33,3
23682,2,80,3,3,NA,1.29,1,33,3
23683,1,58,3,1,NA,1.07,2,34,3
23684,2,83,1,1,NA,0.99,1,34,3
23685,1,11,1,NA,4,1.54,1,43,3
23686,2,5,1,NA,NA,1.64,1,39,3
23687,1,13,2,NA,7,0.95,1,43,3
23688,1,14,4,NA,8,0.89,1,41,3
23689,1,19,1,NA,13,4.21,1,40,3
23690,2,38,4,2,NA,3.45,1,30,3
23691,1,13,4,NA,5,2.76,2,36,3
23692,1,42,3,3,NA,4.45,1,40,3
23693,1,6,1,NA,0,0,1,42,3
23694,1,59,1,2,NA,0.6,2,38,3
23695,2,16,3,NA,10,2.86,2,30,3
23696,1,39,3,4,NA,1.29,2,34,3
23697,1,71,2,3,NA,3.2,2,29,3
23698,1,55,3,3,NA,3.2,2,30,3
23699,1,2,1,NA,NA,3.02,1,34,3
23700,2,0,3,NA,NA,0.96,2,36,3
23701,1,18,4,NA,11,2.37,1,38,3
23702,1,83,5,1,NA,NA,2,41,3
23703,1,65,4,3,NA,2.14,2,41,3
23704,2,17,4,NA,9,0.45,2,36,3
23705,2,70,3,3,NA,1.76,1,33,3
23706,2,24,3,3,NA,0.93,2,34,3
23707,1,14,1,NA,7,0.95,2,42,3
23708,2,18,4,NA,15,0.32,2,40,3
23709,2,26,3,4,NA,1.64,1,37,3
23710,2,60,3,3,NA,5,2,34,3
23711,1,38,3,2,NA,3.8,1,32,3
23712,2,14,2,NA,9,3.8,1,31,3
23713,1,44,4,4,NA,NA,1,30,3
23714,2,13,4,NA,7,4.08,1,31,3
23715,1,69,4,4,NA,2.69,2,35,3
23716,1,0,3,NA,NA,0.53,2,30,3
23717,2,0,4,NA,NA,2.56,1,30,3
23718,2,19,1,NA,13,1.03,1,34,3
23719,1,1,1,NA,NA,1.98,2,38,3
23720,2,15,4,NA,8,1.91,2,41,3
23721,2,52,1,1,NA,1.36,1,38,3
23722,2,63,4,1,NA,0.89,1,37,3
23723,1,9,4,NA,3,0.54,1,35,3
23724,2,34,3,3,NA,2.39,2,31,3
23725,1,12,3,NA,6,5,1,29,3
23726,2,7,4,NA,1,1.86,1,42,3
23727,2,18,3,NA,15,4.02,1,29,3
23728,1,16,1,NA,9,NA,2,42,3
23729,1,21,3,2,NA,3.45,2,32,3
23730,1,69,3,5,NA,3.52,2,31,3
23731,2,53,3,1,NA,1.29,2,34,3
23732,1,34,2,2,NA,1.85,2,43,3
23733,1,65,1,1,NA,0.72,2,40,3
23734,1,20,3,3,NA,4.08,1,39,3
23735,2,30,3,5,NA,2.17,2,33,3
23736,2,11,4,NA,5,0.38,2,33,3
23737,1,0,3,NA,NA,1.13,2,36,3
23738,2,14,1,NA,8,1.02,2,40,3
23739,2,26,2,3,NA,2.9,2,42,3
23740,2,67,1,1,NA,NA,1,43,3
23741,2,26,4,2,NA,0.29,2,41,3
23742,1,31,5,5,NA,5,2,39,3
23743,1,5,4,NA,NA,1,2,37,3
23744,1,85,4,1,NA,0.17,1,35,3
23745,2,12,1,NA,6,0.64,2,40,3
23746,1,52,3,3,NA,0.64,2,34,3
23747,1,30,1,3,NA,1.64,1,39,3
23748,2,37,1,2,NA,0.23,1,34,3
23749,2,32,3,5,NA,5,2,35,3
23750,2,2,3,NA,NA,3.17,2,31,3
23751,1,16,3,NA,9,1.17,2,39,3
23752,2,3,4,NA,NA,0,1,42,3
23753,1,0,5,NA,NA,5,1,39,3
23754,2,58,3,3,NA,0.85,2,32,3
23755,1,10,4,NA,4,0.8,2,33,3
23756,2,42,5,1,NA,3.38,2,37,3
23757,2,31,3,4,NA,2.56,1,29,3
23758,2,36,1,3,NA,2.39,2,43,3
23759,2,8,2,NA,2,1.06,2,36,3
23760,1,50,3,5,NA,1.11,1,31,3
23761,1,40,4,2,NA,1.09,1,41,3
23762,1,84,3,5,NA,4.8,2,39,3
23763,1,70,2,5,NA,5,1,33,3
23764,2,62,3,5,NA,5,2,31,3
23765,2,15,1,NA,9,3.34,2,37,3
23766,1,9,3,NA,2,0.89,2,34,3
23767,1,3,4,NA,NA,0.38,2,36,3
23768,1,33,4,3,NA,1.84,2,37,3
23769,1,20,1,4,NA,0.79,2,43,3
23770,1,23,1,3,NA,1.97,1,34,3
23771,2,4,1,NA,NA,0.08,2,38,3
23772,2,57,3,5,NA,4.62,2,37,3
23773,1,41,1,1,NA,2.09,1,42,3
23774,2,13,4,NA,6,1.16,1,30,3
23775,2,23,3,4,NA,1.49,1,31,3
23776,2,22,3,4,NA,4.59,1,37,3
23777,2,2,3,NA,NA,0.82,1,38,3
23778,1,0,3,NA,NA,0.2,1,31,3
23779,2,48,4,3,NA,2.47,1,41,3
23780,2,18,4,NA,11,1.56,1,38,3
23781,2,0,1,NA,NA,1.3,1,42,3
23782,1,31,3,4,NA,5,1,32,3
23783,2,85,3,4,NA,NA,1,29,3
23784,2,14,3,NA,8,3.08,2,33,3
23785,2,32,3,5,NA,1.15,2,40,3
23786,1,0,4,NA,NA,2,2,41,3
23787,2,14,4,NA,7,1.15,2,42,3
23788,1,16,1,NA,10,5,1,40,3
23789,1,53,4,2,NA,0.7,2,35,3
23790,2,21,5,4,NA,1.34,1,36,3
23791,2,72,3,3,NA,2.06,1,32,3
23792,2,76,1,1,NA,1.34,1,38,3
23793,1,75,3,5,NA,3.71,2,32,3
23794,1,18,3,NA,14,0.97,2,34,3
23795,1,69,3,4,NA,4,2,35,3
23796,2,68,4,2,NA,2.89,1,30,3
23797,1,0,3,NA,NA,2.79,1,29,3
23798,2,83,3,4,NA,3.6,2,32,3
23799,2,11,1,NA,4,0.67,2,43,3
23800,1,18,1,NA,66,0.66,2,40,3
23801,2,41,1,3,NA,2.18,1,34,3
23802,1,50,4,4,NA,5,1,32,3
23803,1,11,4,NA,4,0.26,2,34,3
23804,1,18,4,NA,10,1.57,1,30,3
23805,2,13,1,NA,7,0,1,42,3
23806,2,2,4,NA,NA,0.46,1,30,3
23807,2,34,1,1,NA,0.5,1,38,3
23808,1,17,2,NA,11,4,2,36,3
23809,2,55,4,5,NA,5,1,36,3
23810,2,17,3,NA,9,4.59,2,39,3
23811,1,38,4,4,NA,3.71,1,42,3
23812,2,1,4,NA,NA,0.23,2,30,3
23813,2,19,3,NA,10,0.54,2,32,3
23814,1,43,3,3,NA,4.91,2,39,3
23815,1,65,1,1,NA,0.95,1,34,3
23816,2,62,4,4,NA,0.38,2,39,3
23817,1,18,4,NA,66,0.82,1,35,3
23818,1,18,1,NA,11,5,1,33,3
23819,2,36,3,3,NA,1.54,2,32,3
23820,2,74,1,1,NA,0.38,2,42,3
23821,2,13,4,NA,6,1.9,1,36,3
23822,2,16,3,NA,11,3.71,1,32,3
23823,2,39,4,2,NA,0.74,1,42,3
23824,2,8,1,NA,1,0.79,1,39,3
23825,2,12,5,NA,6,0.97,1,31,3
23826,1,1,4,NA,NA,0.19,1,36,3
23827,1,0,5,NA,NA,0.21,1,38,3
23828,2,70,3,4,NA,1.23,2,32,3
23829,2,37,4,2,NA,1.36,1,36,3
23830,1,26,2,5,NA,4.3,2,37,3
23831,2,81,3,4,NA,NA,2,30,3
23832,2,28,1,4,NA,2.06,1,31,3
23833,2,49,3,5,NA,5,1,32,3
23834,2,49,1,3,NA,1.5,2,38,3
23835,2,11,4,NA,5,0.65,2,43,3
23836,1,28,3,5,NA,2.23,1,39,3
23837,1,9,5,NA,4,4.24,2,30,3
23838,1,15,4,NA,7,2.68,2,36,3
23839,1,85,3,5,NA,5,1,29,3
23840,1,9,4,NA,2,NA,2,35,3
23841,2,2,1,NA,NA,0.79,1,39,3
23842,1,19,3,NA,15,NA,2,30,3
23843,2,1,3,NA,NA,2.23,2,30,3
23844,2,11,3,NA,6,5,2,30,3
23845,2,18,1,NA,15,0.74,2,38,3
23846,1,73,3,4,NA,2.17,1,35,3
23847,2,14,4,NA,8,0.66,1,33,3
23848,1,48,3,4,NA,1.77,1,30,3
23849,1,41,3,4,NA,2.12,2,32,3
23850,2,43,1,3,NA,1.47,2,38,3
23851,1,2,4,NA,NA,2.06,1,42,3
23852,2,56,3,5,NA,3.34,1,33,3
23853,2,4,1,NA,NA,NA,1,42,3
23854,2,1,1,NA,NA,1.27,2,42,3
23855,2,9,4,NA,3,0.9,1,42,3
23856,1,7,3,NA,2,5,2,30,3
23857,1,19,5,NA,11,0.13,1,30,3
23858,2,0,3,NA,NA,0,2,30,3
23859,1,47,4,3,NA,1.64,1,30,3
23860,2,10,3,NA,4,0.51,2,30,3
23861,2,17,4,NA,10,0.39,1,41,3
23862,1,13,4,NA,7,1.36,1,33,3
23863,1,16,1,NA,9,0.21,2,38,3
23864,1,0,4,NA,NA,0.61,2,42,3
23865,1,12,1,NA,6,1.7,1,40,3
23866,1,19,1,NA,13,1.9,2,40,3
23867,2,15,1,NA,8,0.7,2,38,3
23868,1,1,3,NA,NA,1.9,1,29,3
23869,1,44,3,5,NA,3.45,2,38,3
23870,1,32,1,1,NA,0.65,1,41,3
23871,1,15,4,NA,9,NA,2,34,3
23872,2,4,1,NA,NA,1.02,1,43,3
23873,2,2,1,NA,NA,1.64,1,39,3
23874,2,18,3,NA,10,0,2,31,3
23875,2,2,1,NA,NA,1.44,1,42,3
23876,2,8,1,NA,2,1.03,2,40,3
23877,2,7,3,NA,1,3.93,1,32,3
23878,1,60,4,5,NA,3.53,1,41,3
23879,2,66,3,4,NA,2.81,1,37,3
23880,2,28,5,4,NA,1.99,2,35,3
23881,2,10,4,NA,4,5,2,36,3
23882,1,52,3,2,NA,1.29,2,31,3
23883,2,60,4,2,NA,1.28,1,43,3
23884,1,63,3,3,NA,5,2,30,3
23885,2,0,3,NA,NA,1.64,1,29,3
23886,1,51,3,4,NA,5,2,35,3
23887,2,14,1,NA,7,1.74,1,33,3
23888,1,49,5,4,NA,5,2,32,3
23889,2,52,3,2,NA,3.12,2,30,3
23890,1,21,3,4,NA,1.07,2,43,3
23891,1,0,3,NA,NA,1.44,2,30,3
23892,1,0,1,NA,NA,2.32,2,32,3
23893,1,19,3,NA,15,4.21,2,42,3
23894,1,26,3,3,NA,1.9,1,38,3
23895,2,1,5,NA,NA,1.45,1,41,3
23896,1,40,2,4,NA,5,2,37,3
23897,1,35,2,4,NA,5,2,29,3
23898,1,18,2,NA,13,0.22,1,36,3
23899,2,24,3,5,NA,2.4,2,32,3
23900,1,52,3,3,NA,3.3,1,31,3
23901,2,30,4,2,NA,0.19,2,41,3
23902,1,7,4,NA,0,1.38,1,37,3
23903,2,2,1,NA,NA,0.59,2,42,3
23904,2,51,4,4,NA,5,2,37,3
23905,1,0,1,NA,NA,2.56,1,33,3
23906,1,19,4,NA,12,3.06,2,37,3
23907,1,7,1,NA,1,0.21,2,38,3
23908,2,53,3,4,NA,4.16,2,30,3
23909,1,42,5,1,NA,0.64,2,41,3
23910,1,37,3,3,NA,0.86,2,30,3
23911,1,0,1,NA,NA,0.1,2,42,3
23912,2,25,3,5,NA,3.19,2,30,3
23913,1,40,3,3,NA,1.25,1,31,3
23914,2,81,3,2,NA,1.03,2,34,3
23915,1,51,3,3,NA,5,1,33,3
23916,2,48,1,2,NA,1.85,1,34,3
23917,1,70,2,5,NA,2.78,1,35,3
23918,1,4,3,NA,NA,4.35,1,29,3
23919,2,26,3,5,NA,5,2,40,3
23920,1,6,4,NA,0,1.83,1,38,3
23921,1,83,3,3,NA,2.8,2,30,3
23922,1,8,4,NA,2,1.69,2,42,3
23923,2,19,1,NA,13,NA,2,40,3
23924,1,71,1,1,NA,1.98,1,42,3
23925,1,8,4,NA,2,1.63,1,35,3
23926,2,31,4,5,NA,1.53,2,33,3
23927,1,5,1,NA,NA,0.7,1,38,3
23928,1,30,3,5,NA,5,2,36,3
23929,1,58,3,4,NA,5,1,35,3
23930,1,16,4,NA,9,0.53,2,37,3
23931,1,0,3,NA,NA,NA,2,40,3
23932,1,69,2,1,NA,3.4,2,36,3
23933,2,16,5,NA,10,NA,1,40,3
23934,1,7,3,NA,0,5,1,29,3
23935,1,31,4,3,NA,1.65,1,30,3
23936,1,44,4,5,NA,3.26,1,33,3
23937,1,19,4,NA,11,1.04,2,42,3
23938,1,13,1,NA,7,3.6,1,40,3
23939,2,13,3,NA,6,4.99,2,39,3
23940,2,8,4,NA,1,2.08,2,35,3
23941,2,41,5,4,NA,5,1,37,3
23942,1,85,3,3,NA,3.36,2,32,3
23943,2,11,1,NA,5,0.6,2,40,3
23944,2,22,4,3,NA,0.63,1,37,3
23945,1,11,1,NA,5,0.77,1,40,3
23946,1,18,1,NA,12,NA,2,43,3
23947,2,81,5,1,NA,NA,2,39,3
23948,2,20,1,4,NA,NA,2,40,3
23949,1,17,1,NA,11,1.9,1,40,3
23950,2,33,3,4,NA,0.72,1,43,3
23951,1,53,1,1,NA,2.89,1,40,3
23952,2,1,2,NA,NA,NA,1,36,3
23953,1,24,3,5,NA,4.56,2,31,3
23954,2,8,5,NA,2,5,1,39,3
23955,1,0,3,NA,NA,3.8,1,37,3
23956,2,3,3,NA,NA,0.89,2,39,3
23957,1,18,1,NA,13,2.81,1,43,3
23958,2,61,4,3,NA,0.78,1,42,3
23959,2,44,4,3,NA,2.03,1,36,3
23960,1,1,1,NA,NA,3.71,2,38,3
23961,2,39,3,2,NA,3.6,1,37,3
23962,2,80,1,1,NA,0.67,1,34,3
23963,1,4,3,NA,NA,1.22,1,31,3
23964,2,45,3,4,NA,0.39,2,32,3
23965,2,0,1,NA,NA,0.19,2,38,3
23966,2,83,3,3,NA,2.15,2,30,3
23967,2,65,1,4,NA,4.01,1,39,3
23968,1,39,3,4,NA,2.65,2,35,3
23969,1,75,3,5,NA,3.71,2,32,3
23970,2,19,4,NA,15,1.57,1,32,3
23971,1,12,4,NA,5,0,2,42,3
23972,1,23,4,3,NA,2.23,2,37,3
23973,1,72,3,1,NA,3.28,1,31,3
23974,1,1,4,NA,NA,0.98,1,36,3
23975,1,0,4,NA,NA,1.32,1,37,3
23976,2,6,1,NA,0,2.92,2,29,3
23977,1,43,3,3,NA,3.26,1,29,3
23978,2,64,1,2,NA,0.83,1,34,3
23979,2,57,3,3,NA,3.84,2,32,3
23980,2,81,3,4,NA,1.76,1,42,3
23981,1,16,1,NA,10,0.84,1,39,3
23982,2,19,1,NA,9,0.39,1,34,3
23983,1,13,4,NA,6,2.59,2,33,3
23984,1,3,4,NA,NA,5,1,41,3
23985,2,66,3,4,NA,0.91,2,29,3
23986,2,49,1,2,NA,3.3,1,34,3
23987,2,6,1,NA,0,0.46,1,38,3
23988,1,13,1,NA,6,1.41,2,38,3
23989,1,14,4,NA,8,0.38,2,41,3
23990,2,3,4,NA,NA,5,2,33,3
23991,2,74,3,3,NA,1.4,1,29,3
23992,1,48,4,3,NA,NA,1,36,3
23993,2,27,3,2,NA,1.9,1,38,3
23994,2,19,4,NA,15,3.6,2,41,3
23995,1,10,1,NA,3,0.88,1,39,3
23996,2,12,4,NA,6,NA,1,30,3
23997,1,17,3,NA,9,4.18,1,29,3
23998,2,85,3,3,NA,2.48,1,40,3
23999,2,9,4,NA,3,1.51,1,36,3
24000,2,10,1,NA,4,0.33,1,34,3
24001,1,0,4,NA,NA,0.47,1,33,3
24002,1,70,3,3,NA,2.49,1,29,3
24003,2,68,1,1,NA,1.12,2,38,3
24004,2,2,1,NA,NA,0.65,1,33,3
24005,1,59,3,4,NA,1,1,31,3
24006,1,9,1,NA,3,0.93,1,42,3
24007,2,19,4,NA,15,0.17,1,38,3
24008,1,30,1,1,NA,1.83,2,43,3
24009,1,18,3,NA,11,4.08,2,31,3
24010,1,44,3,3,NA,0.75,2,31,3
24011,1,13,1,NA,7,0.8,2,30,3
24012,2,17,3,NA,11,3.19,1,33,3
24013,2,5,3,NA,NA,2.55,2,30,3
24014,1,8,3,NA,1,3.45,2,32,3
24015,2,16,4,NA,10,0.69,1,33,3
24016,1,19,3,NA,15,4.21,1,29,3
24017,2,53,3,5,NA,NA,1,38,3
24018,1,66,3,4,NA,5,2,30,3
24019,2,27,4,2,NA,0.82,1,41,3
24020,1,42,3,4,NA,2.12,2,31,3
24021,2,19,1,NA,9,0.64,2,40,3
24022,2,14,3,NA,7,2.65,2,39,3
24023,2,2,3,NA,NA,0.9,2,33,3
24024,2,82,3,1,NA,1.29,2,35,3
24025,1,26,4,3,NA,3.22,2,37,3
24026,2,19,3,NA,9,0.78,1,37,3
24027,2,68,4,1,NA,3.51,2,36,3
24028,1,5,5,NA,NA,5,2,39,3
24029,1,32,3,2,NA,1.24,1,30,3
24030,2,29,3,5,NA,4,2,36,3
24031,2,2,1,NA,NA,1.33,2,37,3
24032,1,17,3,NA,11,1.6,2,32,3
24033,2,5,4,NA,NA,0.16,1,41,3
24034,1,10,4,NA,3,2.37,1,38,3
24035,1,46,3,4,NA,4.35,1,34,3
24036,2,10,4,NA,4,0.42,1,37,3
24037,1,18,4,NA,12,NA,1,42,3
24038,2,10,3,NA,3,0.39,2,32,3
24039,2,13,4,NA,6,1.09,1,37,3
24040,2,31,4,4,NA,2.39,2,33,3
24041,2,83,3,3,NA,NA,2,35,3
24042,1,51,5,5,NA,5,1,39,3
24043,1,79,3,2,NA,5,2,37,3
24044,1,48,3,3,NA,NA,1,38,3
24045,1,72,3,4,NA,2.29,1,33,3
24046,1,68,3,4,NA,2.72,2,33,3
24047,1,54,3,5,NA,5,2,36,3
24048,2,8,4,NA,2,2.27,2,39,3
24049,2,23,4,5,NA,3.23,1,30,3
24050,2,35,3,4,NA,2.79,1,37,3
24051,2,31,1,4,NA,2.32,1,40,3
24052,2,17,4,NA,11,5,1,37,3
24053,1,48,1,2,NA,1.65,2,32,3
24054,1,39,1,3,NA,2.68,2,38,3
24055,1,17,4,NA,9,0.33,1,36,3
24056,1,18,3,NA,14,3.28,1,29,3
24057,1,16,4,NA,10,3.71,1,33,3
24058,2,85,3,1,NA,1.78,1,29,3
24059,1,78,4,3,NA,2.31,2,33,3
24060,2,12,3,NA,6,0.8,2,29,3
24061,2,5,3,NA,NA,5,1,29,3
24062,1,80,3,1,NA,2.58,2,34,3
24063,2,35,3,5,NA,5,2,29,3
24064,2,85,3,4,NA,1.61,2,30,3
24065,2,0,4,NA,NA,0.4,2,37,3
24066,2,27,3,5,NA,5,1,32,3
24067,1,54,3,2,NA,0.51,2,30,3
24068,2,60,1,2,NA,1.08,2,38,3
24069,2,2,4,NA,NA,0,1,42,3
24070,1,19,1,NA,15,NA,2,38,3
24071,2,34,1,1,NA,0,1,42,3
24072,2,26,5,5,NA,NA,1,32,3
24073,1,3,4,NA,NA,1.6,2,37,3
24074,1,31,3,5,NA,5,2,36,3
24075,1,70,4,1,NA,0.67,1,30,3
24076,1,4,1,NA,NA,5,2,40,3
24077,1,22,4,2,NA,0,1,42,3
24078,2,10,1,NA,4,NA,1,42,3
24079,2,25,4,3,NA,0.4,2,41,3
24080,1,16,3,NA,10,4.98,2,34,3
24081,2,85,3,1,NA,2.48,1,30,3
24082,1,12,1,NA,6,1.63,1,39,3
24083,2,19,4,NA,11,1.16,1,32,3
24084,2,43,3,3,NA,5,1,34,3
24085,1,82,3,5,NA,4,2,40,3
24086,2,40,3,4,NA,3.98,2,32,3
24087,1,3,3,NA,NA,2.61,1,31,3
24088,2,71,5,2,NA,1.12,2,33,3
24089,2,24,3,5,NA,2.47,2,35,3
24090,1,57,3,4,NA,0,2,32,3
24091,2,27,3,5,NA,5,1,32,3
24092,1,10,4,NA,2,1.39,1,30,3
24093,1,13,4,NA,7,NA,2,35,3
24094,1,25,3,4,NA,5,1,41,3
24095,2,30,1,1,NA,0.02,1,38,3
24096,2,13,4,NA,7,3.29,2,35,3
24097,2,17,4,NA,10,0.64,2,35,3
24098,1,28,5,3,NA,NA,1,38,3
24099,2,10,1,NA,3,0.08,2,38,3
24100,2,16,4,NA,66,1.44,1,36,3
24101,2,12,1,NA,5,3.7,1,32,3
24102,1,14,5,NA,7,1.71,1,33,3
24103,2,0,4,NA,NA,1.25,1,33,3
24104,2,17,3,NA,10,3.45,2,33,3
24105,2,5,3,NA,NA,4.62,1,33,3
24106,2,50,4,2,NA,1.82,2,41,3
24107,1,50,3,4,NA,1.89,1,37,3
24108,2,10,4,NA,5,3.86,2,36,3
24109,2,30,1,3,NA,0.94,1,39,3
24110,1,13,1,NA,7,1.45,2,38,3
24111,2,26,4,5,NA,3.56,1,35,3
24112,2,19,3,NA,10,0.59,2,31,3
24113,2,12,4,NA,6,1.07,1,41,3
24114,2,41,1,3,NA,3.92,2,40,3
24115,1,0,1,NA,NA,1.34,2,43,3
24116,1,7,3,NA,0,5,1,36,3
24117,1,49,3,4,NA,2.61,1,31,3
24118,2,32,3,5,NA,5,1,42,3
24119,1,70,3,5,NA,4.8,2,40,3
24120,1,8,2,NA,2,5,1,35,3
24121,2,17,1,NA,13,0.36,1,34,3
24122,1,12,1,NA,7,1.97,2,43,3
24123,1,78,3,5,NA,5,1,38,3
24124,1,23,3,5,NA,1.07,2,29,3
24125,1,85,3,5,NA,5,1,35,3
24126,1,77,1,1,NA,1.02,2,40,3
24127,1,15,3,NA,8,1.24,1,29,3
24128,1,27,3,4,NA,NA,1,30,3
24129,2,16,3,NA,10,0,2,41,3
24130,1,9,3,NA,3,2.55,2,32,3
24131,2,43,3,5,NA,5,1,34,3
24132,2,48,4,4,NA,3.44,2,36,3
24133,2,75,1,1,NA,1.09,1,34,3
24134,2,16,1,NA,10,NA,1,38,3
24135,2,37,4,2,NA,1.11,1,36,3
24136,2,20,3,3,NA,NA,2,30,3
24137,1,70,4,2,NA,5,1,36,3
24138,2,64,3,4,NA,NA,2,43,3
24139,1,4,4,NA,NA,0.38,2,39,3
24140,2,61,4,4,NA,5,1,36,3
24141,1,21,3,3,NA,3.83,2,31,3
24142,2,8,4,NA,1,0.92,2,37,3
24143,2,37,4,4,NA,5,2,36,3
24144,1,23,5,3,NA,3.27,2,39,3
24145,1,16,1,NA,10,1.25,1,37,3
24146,1,13,1,NA,7,NA,1,40,3
24147,2,51,3,3,NA,4.45,1,34,3
24148,2,13,4,NA,6,3.51,2,39,3
24149,2,19,3,NA,15,4.91,1,41,3
24150,2,7,1,NA,1,1.2,1,40,3
24151,1,2,1,NA,NA,0.28,1,39,3
24152,2,18,1,NA,9,0.67,2,41,3
24153,1,28,4,4,NA,1.65,1,38,3
24154,1,0,4,NA,NA,3.22,1,41,3
24155,2,19,4,NA,11,0.18,2,41,3
24156,2,2,4,NA,NA,0.69,2,33,3
24157,2,45,4,5,NA,5,2,33,3
24158,2,80,3,3,NA,3.3,1,32,3
24159,1,84,3,4,NA,3.76,2,29,3
24160,2,62,3,3,NA,1.32,1,30,3
24161,1,22,1,2,NA,2.68,2,37,3
24162,1,40,3,3,NA,3.32,2,31,3
24163,2,10,1,NA,4,NA,1,40,3
24164,1,15,1,NA,66,0.43,1,42,3
24165,2,65,3,3,NA,4.8,2,34,3
24166,2,18,3,NA,11,NA,1,31,3
24167,2,39,3,5,NA,5,2,33,3
24168,2,66,4,1,NA,1.07,2,31,3
24169,2,67,3,3,NA,1.5,2,29,3
24170,1,0,3,NA,NA,2.65,2,36,3
24171,1,25,4,3,NA,1.61,2,39,3
24172,2,16,4,NA,66,NA,2,36,3
24173,1,0,3,NA,NA,0.44,2,34,3
24174,2,6,1,NA,0,1.13,2,39,3
24175,1,55,1,5,NA,5,2,37,3
24176,1,42,4,5,NA,5,1,38,3
24177,1,27,1,3,NA,1.44,2,42,3
24178,2,70,3,2,NA,1.2,1,35,3
24179,2,17,4,NA,10,1.79,1,35,3
24180,1,60,3,3,NA,NA,2,42,3
24181,1,85,4,4,NA,4.04,1,41,3
24182,2,6,4,NA,0,0.31,1,30,3
24183,1,49,3,4,NA,4.24,2,36,3
24184,1,63,4,5,NA,5,1,42,3
24185,1,21,4,4,NA,0.99,1,30,3
24186,2,2,4,NA,NA,0.98,1,37,3
24187,1,50,5,1,NA,0.24,2,41,3
24188,2,17,3,NA,10,4.18,1,31,3
24189,2,27,2,3,NA,0.73,2,43,3
24190,2,75,3,3,NA,2.06,1,38,3
24191,1,66,1,1,NA,2.75,2,40,3
24192,1,71,4,5,NA,2.15,1,40,3
24193,2,66,4,3,NA,5,1,36,3
24194,2,59,3,3,NA,0.91,2,31,3
24195,2,46,3,3,NA,4.18,1,42,3
24196,1,57,3,3,NA,1.85,2,31,3
24197,1,37,3,3,NA,2.79,1,30,3
24198,1,21,3,3,NA,NA,2,30,3
24199,2,75,1,1,NA,0.67,1,34,3
24200,1,3,2,NA,NA,1.39,2,29,3
24201,2,14,1,NA,8,1.74,1,31,3
24202,2,0,3,NA,NA,1.09,2,33,3
24203,1,4,5,NA,NA,0.1,1,38,3
24204,2,39,3,4,NA,5,1,29,3
24205,1,38,4,4,NA,5,2,42,3
24206,2,13,3,NA,6,5,1,29,3
24207,1,60,3,4,NA,1.34,1,31,3
24208,2,81,3,3,NA,5,1,31,3
