SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
54213,1,68,4,5,NA
54214,2,5,3,NA,0.9
54215,2,26,5,5,3.69
54216,2,40,3,3,0.55
54217,1,8,1,NA,NA
54218,1,8,5,NA,0.17
54219,1,38,4,5,1.64
54220,2,23,4,5,3.04
54221,1,16,1,NA,2.72
54222,2,46,3,5,1.28
54223,1,80,3,5,4.62
54224,2,39,3,5,5
54225,1,27,3,4,1.18
54226,1,19,3,NA,5
54227,2,60,3,1,2.2
54228,2,35,4,4,2.72
54229,1,2,4,NA,0.57
54230,1,5,1,NA,0.91
54231,1,11,3,NA,5
54232,2,80,3,4,3.32
54233,1,4,3,NA,2
54234,2,40,4,3,0.65
54235,1,10,2,NA,NA
54236,2,60,1,9,2.77
54237,2,27,1,4,4.51
54238,2,42,5,5,1.34
54239,1,70,2,3,1.85
54240,2,52,3,3,1.09
54241,2,32,1,1,0.58
54242,2,43,5,1,NA
54243,1,1,3,NA,0.85
54244,2,6,3,NA,0.82
54245,1,65,4,5,2.75
54246,2,19,1,NA,0.41
54247,1,4,3,NA,NA
54248,1,17,2,NA,1.24
54249,2,2,5,NA,2.81
54250,2,27,4,4,1.05
54251,1,48,5,5,0.98
54252,2,7,1,NA,5
54253,2,47,4,4,2.71
54254,1,29,1,4,3.85
54255,2,36,3,2,3.14
54256,2,49,3,3,5
54257,2,18,1,NA,0.91
54258,1,17,2,NA,0.68
54259,1,80,3,3,2.4
54260,1,15,1,NA,0.98
54261,2,5,3,NA,0
54262,2,58,1,4,2.26
54263,1,18,3,NA,5
54264,1,7,1,NA,0.69
54265,2,31,3,5,1.02
54266,2,4,2,NA,1.04
54267,2,67,3,3,5
54268,2,13,1,NA,1.86
54269,1,16,1,NA,2.25
54270,1,66,2,3,1.51
54271,1,8,1,NA,0.19
54272,2,1,4,NA,1.64
54273,1,70,3,2,NA
54274,2,15,2,NA,0.91
54275,1,5,2,NA,1.76
54276,1,6,3,NA,0.82
54277,2,28,3,3,0.3
54278,2,77,3,3,NA
54279,1,57,4,3,3.84
54280,1,16,4,NA,1.2
54281,2,6,1,NA,1.9
54282,2,0,3,NA,1.32
54283,1,65,4,1,3.77
54284,2,23,3,4,0.53
54285,1,4,5,NA,3.63
54286,2,42,5,1,3.5
54287,2,51,3,3,1.35
54288,2,57,3,2,NA
54289,1,4,3,NA,1.16
54290,2,43,4,2,2.73
54291,1,57,4,2,2.06
54292,2,56,3,4,4.94
54293,1,5,2,NA,3.01
54294,1,6,1,NA,3.01
54295,1,57,3,5,5
54296,1,80,3,4,2.06
54297,1,29,2,1,1.11
54298,2,20,3,3,3.4
54299,1,19,3,NA,1.02
54300,1,16,3,NA,2.71
54301,1,45,1,1,1.69
54302,1,40,4,4,2.04
54303,2,56,3,1,0.57
54304,2,38,3,5,3.89
54305,2,50,4,4,1.39
54306,1,39,1,5,1.59
54307,2,28,3,4,2.4
54308,1,20,3,3,0.82
54309,2,28,1,2,2.71
54310,1,50,3,4,2.95
54311,1,0,3,NA,1.09
54312,2,48,1,1,NA
54313,2,3,2,NA,0.14
54314,1,5,3,NA,5
54315,1,7,4,NA,1.37
54316,1,3,4,NA,2.18
54317,1,64,3,3,5
54318,2,18,3,NA,5
54319,1,43,3,3,1.09
54320,1,0,3,NA,NA
54321,1,2,1,NA,NA
54322,2,2,3,NA,0.71
54323,2,80,4,2,0.89
54324,1,50,2,4,NA
54325,2,65,1,1,1.52
54326,2,36,2,2,1.74
54327,2,7,5,NA,0
54328,1,0,1,NA,2.29
54329,2,6,1,NA,1.69
54330,2,28,4,3,NA
54331,2,10,2,NA,3.55
54332,2,39,2,4,0.82
54333,1,24,4,5,3.77
54334,1,45,5,3,0.92
54335,2,34,3,4,4.03
54336,1,20,3,3,3.63
54337,2,49,3,4,1.31
54338,2,19,4,NA,0
54339,2,52,3,5,4.51
54340,2,13,1,NA,5
54341,2,15,3,NA,2.17
54342,1,52,1,2,2.36
54343,1,28,4,2,0
54344,2,20,2,4,2.49
54345,1,15,4,NA,0.02
54346,2,66,2,1,2.73
54347,2,11,4,NA,1.72
54348,1,80,3,4,2.26
54349,1,37,3,2,0.93
54350,2,3,3,NA,5
54351,2,80,3,3,1.39
54352,1,9,4,NA,3.64
54353,2,3,4,NA,NA
54354,1,60,3,3,2.06
54355,1,80,3,2,3.43
54356,2,55,4,5,4.2
54357,2,45,1,3,NA
54358,2,62,4,4,4.05
54359,2,23,2,4,0.45
54360,1,6,3,NA,3.39
54361,1,47,1,1,4.32
54362,1,8,3,NA,2.71
54363,2,54,1,1,0.54
54364,1,61,3,1,1.72
54365,2,6,2,NA,2.73
54366,2,44,5,2,0.41
54367,2,45,3,5,1.16
54368,2,33,3,4,1.12
54369,2,67,3,1,1.39
54370,1,46,1,4,1.03
54371,2,27,3,4,5
54372,2,18,1,NA,2.46
54373,2,1,3,NA,3.85
54374,1,2,3,NA,1.8
54375,1,76,3,3,2.75
54376,2,14,3,NA,2.86
54377,2,5,3,NA,3.01
54378,2,65,3,2,5
54379,1,18,1,NA,2.33
54380,2,3,1,NA,1.74
54381,2,37,3,4,0.78
54382,2,10,3,NA,5
54383,2,27,3,4,1.65
54384,1,2,2,NA,5
54385,1,7,3,NA,0.07
54386,1,52,1,1,3.43
54387,1,5,4,NA,0.01
54388,1,14,3,NA,1.36
54389,1,5,3,NA,1.12
54390,1,16,4,NA,0.76
54391,2,37,5,5,1.27
54392,2,64,4,4,5
54393,2,0,4,NA,0.18
54394,2,7,1,NA,1.36
54395,1,38,5,3,1.26
54396,1,22,5,4,0.69
54397,2,52,4,4,1.02
54398,2,28,1,4,5
54399,2,47,1,1,2.27
54400,2,13,2,NA,4.54
54401,1,52,1,4,1.25
54402,1,9,3,NA,1.36
54403,2,24,4,4,0.09
54404,1,8,1,NA,1.16
54405,2,1,4,NA,NA
54406,1,46,4,3,2.37
54407,1,30,4,3,3.51
54408,1,11,1,NA,0.85
54409,1,20,3,4,4.42
54410,1,11,1,NA,1.55
54411,1,1,3,NA,1.16
54412,2,7,3,NA,3.01
54413,1,80,3,5,2
54414,1,7,2,NA,4.31
54415,1,40,3,3,1.31
54416,2,52,3,5,0.96
54417,1,26,3,5,3.43
54418,2,46,3,2,2.63
54419,1,53,4,4,5
54420,1,9,3,NA,1.53
54421,2,61,5,1,2.38
54422,2,42,1,3,2.18
54423,2,67,1,2,1.23
54424,1,32,4,2,0.21
54425,2,3,3,NA,1.74
54426,2,10,3,NA,4.65
54427,1,0,3,NA,NA
54428,1,16,2,NA,2.71
54429,2,31,3,2,2.03
54430,1,47,3,5,3.8
54431,2,23,3,5,NA
54432,2,71,2,1,0.89
54433,2,47,3,3,5
54434,1,10,2,NA,0.88
54435,1,15,2,NA,5
54436,1,5,4,NA,NA
54437,2,51,5,5,3.97
54438,1,14,1,NA,1.31
54439,1,63,1,1,2.08
54440,1,51,2,4,3.99
54441,2,45,4,4,0
54442,1,29,3,5,5
54443,2,47,3,4,NA
54444,2,50,3,3,0.66
54445,2,11,1,NA,5
54446,1,80,4,3,NA
54447,1,12,1,NA,NA
54448,2,27,2,5,0.36
54449,2,43,3,4,1.66
54450,2,47,1,1,1.32
54451,2,44,1,1,1.19
54452,1,1,3,NA,2.08
54453,2,3,5,NA,0.68
54454,1,11,1,NA,0.68
54455,2,6,2,NA,1.01
54456,1,71,3,3,1.24
54457,1,9,4,NA,NA
54458,2,41,1,2,0.91
54459,2,41,3,4,5
54460,1,30,4,3,0.72
54461,2,72,3,4,5
54462,2,1,3,NA,0.62
54463,2,68,3,4,NA
54464,2,46,3,1,NA
54465,2,18,5,NA,1.9
54466,2,54,2,1,NA
54467,2,67,1,1,0.21
54468,1,29,3,2,1.48
54469,2,11,3,NA,0.62
54470,1,67,4,4,NA
54471,2,31,1,1,0.78
54472,2,39,4,4,1.59
54473,1,65,4,2,2.37
54474,1,33,2,4,NA
54475,1,35,1,1,1.8
54476,2,46,3,4,5
54477,1,2,3,NA,0.66
54478,1,43,4,3,2.27
54479,2,28,4,4,0.79
54480,1,15,5,NA,NA
54481,2,52,3,2,5
54482,2,50,3,1,1.47
54483,2,14,4,NA,1.26
54484,1,51,3,3,3.28
54485,2,31,4,5,0.11
54486,1,36,3,4,1.12
54487,1,45,3,4,3.55
54488,1,1,4,NA,5
54489,2,21,4,4,1.91
54490,1,1,1,NA,0.24
54491,1,63,3,4,1.03
54492,1,29,3,5,0.28
54493,2,51,1,1,NA
54494,1,76,5,5,0.93
54495,2,4,1,NA,1.36
54496,1,15,1,NA,1.91
54497,2,14,2,NA,0.67
54498,2,33,4,4,1.13
54499,2,15,3,NA,5
54500,2,1,1,NA,0.39
54501,1,8,4,NA,1.02
54502,2,17,2,NA,1.45
54503,1,43,3,3,1.72
54504,1,55,4,3,0
54505,2,1,2,NA,NA
54506,1,4,1,NA,0.37
54507,1,1,1,NA,0.78
54508,2,5,1,NA,3.89
54509,1,60,3,1,1.37
54510,2,25,4,2,0.39
54511,2,47,3,3,NA
54512,2,4,5,NA,5
54513,2,2,1,NA,3.01
54514,1,1,3,NA,5
54515,2,10,1,NA,4.03
54516,1,70,3,4,2.75
54517,1,13,1,NA,0.19
54518,2,14,4,NA,0.35
54519,1,61,4,5,5
54520,1,27,3,3,2.62
54521,2,18,4,NA,1.59
54522,2,19,2,NA,0.08
54523,2,68,1,5,2.22
54524,2,41,1,3,0.78
54525,2,47,2,2,1.78
54526,2,21,1,2,0.96
54527,1,14,3,NA,0.66
54528,2,39,3,3,0.32
54529,1,8,3,NA,3.63
54530,1,12,1,NA,NA
54531,1,15,3,NA,5
54532,2,61,3,3,5
54533,1,68,3,1,2.13
54534,2,30,3,3,0.27
54535,1,0,2,NA,0.36
54536,2,8,1,NA,5
54537,2,0,2,NA,1.35
54538,1,24,5,2,0.23
54539,2,59,3,3,3.71
54540,1,47,2,2,2.18
54541,1,5,1,NA,0.72
54542,1,49,5,4,1.81
54543,1,11,3,NA,5
54544,2,53,3,3,3.82
54545,2,14,3,NA,5
54546,1,35,3,2,1.78
54547,2,11,4,NA,3.63
54548,2,27,2,5,0.41
54549,1,7,2,NA,NA
54550,1,50,3,4,3.43
54551,1,47,1,3,3.5
54552,2,7,3,NA,2.04
54553,1,61,3,5,5
54554,1,80,3,5,2.4
54555,2,23,3,4,3.88
54556,2,33,3,5,0.93
54557,2,29,1,4,1.65
54558,2,66,1,1,NA
54559,1,8,2,NA,2.4
54560,2,72,3,1,2.13
54561,1,80,3,3,NA
54562,1,11,5,NA,1.65
54563,1,73,4,4,0.51
54564,1,34,2,4,NA
54565,2,36,3,4,5
54566,2,67,3,1,1.37
54567,1,20,2,2,0.91
54568,1,2,1,NA,0.93
54569,1,58,3,4,1.29
54570,2,72,4,4,1.47
54571,1,15,1,NA,1.23
54572,1,15,3,NA,0.6
54573,1,30,1,1,0.82
54574,2,66,3,4,5
54575,1,41,1,4,2.31
54576,2,7,3,NA,2.52
54577,2,44,3,4,4.67
54578,2,63,1,3,0.93
54579,1,4,4,NA,0.91
54580,1,80,3,4,3.55
54581,1,25,2,1,0.41
54582,1,5,1,NA,0.82
54583,2,64,3,4,2.8
54584,2,14,1,NA,1.4
54585,2,49,4,3,0.92
54586,1,37,4,4,2.91
54587,2,37,3,4,3.23
54588,1,7,3,NA,2.36
54589,1,75,3,1,1.58
54590,1,11,3,NA,4.54
54591,1,14,4,NA,5
54592,2,13,4,NA,0.02
54593,1,1,2,NA,2.72
54594,1,12,4,NA,5
54595,1,16,3,NA,4.46
54596,1,1,3,NA,4.37
54597,1,8,1,NA,0.66
54598,2,37,1,2,NA
54599,1,60,4,3,0.89
54600,2,26,2,5,3.69
54601,2,72,5,5,0.91
54602,2,2,3,NA,3.49
54603,2,31,1,1,0.82
54604,1,24,3,2,1.05
54605,2,10,1,NA,0.19
54606,1,2,1,NA,NA
54607,1,70,1,1,1.2
54608,1,3,3,NA,1.02
54609,2,1,2,NA,1.76
54610,1,69,1,1,0.78
54611,1,17,2,NA,5
54612,2,61,4,4,0.33
54613,1,54,3,3,2.31
54614,1,7,1,NA,0.08
54615,2,43,3,2,0.18
54616,2,53,2,2,2.06
54617,1,4,3,NA,3.28
54618,1,44,3,5,5
54619,2,39,3,2,0.13
54620,2,75,3,2,1.03
54621,2,16,3,NA,3.17
54622,2,70,3,4,5
54623,2,80,3,5,4.43
54624,1,14,1,NA,2.71
54625,1,10,2,NA,3.04
54626,2,18,1,NA,1.28
54627,1,28,1,4,0.98
54628,2,75,3,4,3.43
54629,1,70,3,2,1.11
54630,2,27,1,2,1.6
54631,1,64,1,4,3
54632,2,49,3,4,0.37
54633,2,80,3,4,2.2
54634,1,72,5,4,1.13
54635,1,1,1,NA,0.65
54636,1,34,3,2,2.56
54637,2,80,3,4,1.17
54638,1,26,3,4,2.03
54639,1,51,5,5,1.02
54640,2,21,3,4,0.65
54641,1,41,3,3,NA
54642,1,68,1,1,0.12
54643,2,41,3,5,2.33
54644,2,31,2,5,3.54
54645,1,59,3,3,3.43
54646,2,64,2,4,1.51
54647,1,39,1,1,0.71
54648,2,16,4,NA,2.95
54649,2,18,4,NA,1.16
54650,2,33,2,4,1.54
54651,1,43,3,3,5
54652,1,29,4,3,2.04
54653,1,2,3,NA,3.1
54654,1,17,3,NA,1.55
54655,1,0,1,NA,0.47
54656,1,12,1,NA,0.31
54657,1,0,1,NA,1.16
54658,1,4,1,NA,3.39
54659,2,45,2,3,1.2
54660,1,54,3,4,5
54661,2,26,2,4,5
54662,1,26,2,2,1.1
54663,1,72,4,2,1.02
54664,1,1,1,NA,NA
54665,1,41,4,3,1.37
54666,1,19,3,NA,3.43
54667,1,13,4,NA,0
54668,1,28,3,5,3.98
54669,1,70,3,3,3.51
54670,2,18,3,NA,1.72
54671,1,2,1,NA,NA
54672,2,1,3,NA,2.79
54673,2,26,5,5,4.8
54674,1,1,1,NA,2.27
54675,2,49,3,5,5
54676,1,19,4,NA,NA
54677,1,2,3,NA,5
54678,2,15,5,NA,1.18
54679,1,39,3,4,5
54680,1,35,1,1,0.68
54681,1,0,3,NA,5
54682,1,19,4,NA,3.49
54683,1,43,1,1,2.03
54684,1,3,3,NA,0.6
54685,2,19,4,NA,NA
54686,1,13,3,NA,1.27
54687,2,10,1,NA,2.71
54688,1,12,1,NA,3.4
54689,2,25,4,5,1.34
54690,1,3,5,NA,5
54691,2,0,4,NA,0.68
54692,1,47,3,5,5
54693,1,6,4,NA,0.66
54694,1,1,2,NA,0.65
54695,1,6,4,NA,2.25
54696,1,0,2,NA,0.6
54697,1,8,3,NA,1.13
54698,2,62,1,4,1.24
54699,2,2,4,NA,1.09
54700,2,16,4,NA,1.47
54701,1,13,5,NA,2.71
54702,2,45,3,3,0.95
54703,2,23,3,5,1.03
54704,2,60,3,2,5
54705,1,5,2,NA,NA
54706,1,13,1,NA,1.13
54707,1,79,4,1,2.25
54708,1,31,3,4,3.69
54709,1,79,3,1,5
54710,2,26,1,4,1.16
54711,1,41,1,2,5
54712,2,8,4,NA,0.87
54713,1,48,3,2,1.12
54714,2,4,4,NA,5
54715,1,15,3,NA,NA
54716,2,21,4,4,0.66
54717,2,51,4,3,1.53
54718,1,8,3,NA,1.07
54719,2,35,4,5,2.33
54720,2,66,1,2,NA
54721,1,50,1,2,NA
54722,2,20,4,2,0.6
54723,1,2,1,NA,1.04
54724,1,1,5,NA,5
54725,1,62,3,4,2.95
54726,2,14,4,NA,2.67
54727,2,0,2,NA,3.11
54728,2,21,3,4,0.28
54729,2,4,1,NA,NA
54730,2,78,3,3,1.11
54731,2,41,3,5,5
54732,2,36,3,3,0.98
54733,1,56,1,3,0.84
54734,1,65,3,5,5
54735,2,11,1,NA,1.31
54736,1,17,1,NA,0.06
54737,2,39,3,5,0.82
54738,1,67,3,4,5
54739,1,62,1,3,1.48
54740,2,51,3,5,3.43
54741,2,19,3,NA,1.67
54742,2,2,3,NA,3.28
54743,2,78,3,2,1.37
54744,1,70,3,3,3.09
54745,1,72,4,1,1.06
54746,1,40,3,3,3.63
54747,1,20,4,4,0.92
54748,1,28,4,4,5
54749,1,4,1,NA,1.31
54750,2,49,3,5,4.92
54751,1,3,4,NA,0.07
54752,2,66,3,5,3.69
54753,1,15,4,NA,0.63
54754,2,80,1,1,0.74
54755,2,3,3,NA,2.03
54756,2,12,3,NA,1.32
54757,2,63,1,2,0.41
54758,2,71,3,5,5
54759,2,34,4,3,0.46
54760,1,75,3,1,1.11
54761,2,43,1,1,0.31
54762,1,3,3,NA,0.93
54763,2,40,4,4,2.68
54764,1,14,3,NA,4.54
54765,1,10,1,NA,1.69
54766,2,2,4,NA,2.18
54767,2,23,1,1,NA
54768,1,19,5,NA,5
54769,1,64,3,5,1.59
54770,1,35,1,2,NA
54771,2,65,2,1,0.75
54772,2,3,3,NA,5
54773,2,40,1,4,0.84
54774,2,2,3,NA,1.8
54775,2,11,3,NA,2.03
54776,1,80,4,3,4.46
54777,2,23,1,3,2.46
54778,2,13,1,NA,0.75
54779,1,54,3,4,5
54780,1,72,5,4,3.43
54781,2,25,3,1,0.41
54782,2,8,4,NA,4.92
54783,2,43,3,2,5
54784,2,65,3,2,5
54785,1,6,3,NA,3.33
54786,2,14,2,NA,NA
54787,1,30,3,4,2.49
54788,1,70,3,1,1.22
54789,1,12,5,NA,3.1
54790,1,54,4,1,0.68
54791,2,48,2,1,1.24
54792,1,5,3,NA,5
54793,1,17,3,NA,0.81
54794,1,59,3,4,NA
54795,1,2,2,NA,NA
54796,2,4,1,NA,NA
54797,1,19,1,NA,0.47
54798,2,11,1,NA,NA
54799,1,3,4,NA,3.23
54800,1,41,3,4,5
54801,1,2,3,NA,0.14
54802,1,60,3,5,1.28
54803,1,63,3,4,2.59
54804,2,10,3,NA,1
54805,1,3,4,NA,1.5
54806,2,16,5,NA,1.9
54807,2,2,3,NA,1.17
54808,1,77,3,5,2.27
54809,2,11,4,NA,0.81
54810,2,63,1,1,1.03
54811,1,30,1,1,NA
54812,2,63,3,3,1.12
54813,1,66,5,5,1.12
54814,2,36,1,2,NA
54815,1,14,1,NA,0.95
54816,2,32,2,1,NA
54817,2,15,2,NA,2.36
54818,2,34,1,4,2.04
54819,1,2,5,NA,1.26
54820,1,43,3,4,5
54821,2,58,3,3,2.23
54822,1,73,3,5,2.2
54823,1,11,3,NA,4.54
54824,2,65,2,2,NA
54825,1,40,3,2,2.13
54826,1,65,1,2,1.81
54827,1,16,1,NA,0.85
54828,2,9,4,NA,3.1
54829,2,50,3,4,5
54830,1,14,3,NA,5
54831,2,80,3,2,1.66
54832,2,28,1,4,4.1
54833,1,53,1,3,1.02
54834,2,75,3,4,1.11
54835,2,62,2,5,4.12
54836,1,2,1,NA,1.9
54837,2,5,4,NA,0.86
54838,2,36,3,5,2.33
54839,1,80,3,5,4.12
54840,1,23,4,4,NA
54841,2,18,1,NA,0.5
54842,1,16,3,NA,1.29
54843,1,21,3,4,1.11
54844,2,19,1,NA,1.91
54845,2,12,2,NA,2.62
54846,1,45,1,2,0
54847,1,31,1,4,4.12
54848,1,28,3,4,0.91
54849,2,11,3,NA,5
54850,1,20,2,4,0.55
54851,1,18,3,NA,NA
54852,1,11,3,NA,1
54853,2,14,3,NA,5
54854,2,1,3,NA,1.04
54855,1,10,4,NA,1.42
54856,1,18,3,NA,1.55
54857,1,10,1,NA,0.54
54858,1,36,3,3,0.28
54859,1,23,1,3,NA
54860,2,13,1,NA,3.39
54861,2,63,3,2,1.63
54862,1,58,3,2,1.11
54863,1,80,3,4,NA
54864,2,15,2,NA,0.47
54865,1,31,3,3,1.57
54866,1,67,5,1,1.03
54867,2,62,3,4,4.52
54868,2,9,4,NA,NA
54869,2,53,3,5,5
54870,1,38,2,5,3.88
54871,2,5,4,NA,1.35
54872,1,19,3,NA,1.16
54873,2,73,4,2,NA
54874,1,73,1,2,NA
54875,1,60,4,4,1.86
54876,1,24,5,3,0.55
54877,2,2,4,NA,0.17
54878,1,0,2,NA,0
54879,2,2,1,NA,0.84
54880,1,15,1,NA,0.49
54881,1,78,3,3,0.96
54882,2,12,3,NA,2.95
54883,1,2,4,NA,0.81
54884,2,16,1,NA,1.16
54885,2,9,3,NA,3.17
54886,1,73,3,5,3.98
54887,1,39,3,4,0.92
54888,2,5,4,NA,0.85
54889,1,10,3,NA,3.4
54890,2,4,1,NA,0.73
54891,1,64,4,2,1.94
54892,1,61,3,4,3.09
54893,2,2,1,NA,0.81
54894,2,77,3,4,5
54895,1,39,1,1,0.78
54896,2,16,4,NA,5
54897,2,13,5,NA,NA
54898,2,13,3,NA,2.91
54899,1,20,3,4,0.06
54900,1,46,4,2,1.16
54901,2,44,3,4,3.4
54902,2,57,2,5,3.98
54903,2,55,3,4,3.88
54904,2,15,3,NA,0.66
54905,1,40,1,5,2.04
54906,2,14,3,NA,1.91
54907,2,39,3,4,1.16
54908,2,62,4,2,0.41
54909,2,7,1,NA,0.63
54910,2,47,2,4,1.94
54911,2,6,4,NA,0.5
54912,1,8,4,NA,2.03
54913,2,46,1,1,0.44
54914,1,33,3,4,5
54915,2,15,3,NA,1.32
54916,2,66,3,4,1.51
54917,1,20,3,4,0.65
54918,2,8,2,NA,0.89
54919,1,38,2,4,2.36
54920,1,50,4,4,3.23
54921,1,25,1,4,1.2
54922,2,0,3,NA,1.64
54923,1,60,1,4,5
54924,1,17,1,NA,0.82
54925,1,38,3,5,5
54926,1,62,3,4,1.85
54927,2,71,3,3,3.43
54928,2,1,3,NA,1.18
54929,1,7,2,NA,3.3
54930,2,9,5,NA,NA
54931,1,19,4,NA,5
54932,1,55,1,2,0.88
54933,1,51,4,4,1.64
54934,1,24,4,5,5
54935,1,60,3,4,5
54936,1,47,4,4,2.91
54937,2,4,3,NA,3.54
54938,1,8,3,NA,4.17
54939,2,30,3,5,NA
54940,2,29,5,4,2.81
54941,2,31,3,4,3.1
54942,2,4,3,NA,2.95
54943,1,65,2,3,2.77
54944,1,14,1,NA,0.36
54945,2,54,3,2,5
54946,2,9,1,NA,NA
54947,1,14,2,NA,0.6
54948,2,72,3,1,2.31
54949,1,4,3,NA,4.23
54950,2,59,3,5,5
54951,2,24,3,5,0.37
54952,2,40,3,3,1.2
54953,1,2,1,NA,0.45
54954,2,16,5,NA,1.26
54955,1,2,1,NA,1.6
54956,2,25,3,4,0.69
54957,1,73,3,4,NA
54958,2,70,5,4,4.65
54959,2,40,3,5,4.08
54960,1,24,3,3,2.95
54961,1,6,4,NA,0.91
54962,2,22,3,3,1.2
54963,2,39,4,4,5
54964,1,24,3,4,1.75
54965,2,10,3,NA,1.27
54966,1,38,3,4,4.31
54967,2,13,3,NA,NA
54968,1,37,3,5,1.74
54969,2,2,1,NA,1.25
54970,1,11,1,NA,1.91
54971,1,14,4,NA,0.17
54972,1,80,5,2,4.1
54973,2,14,1,NA,2.27
54974,1,80,3,3,2.13
54975,2,0,5,NA,2.33
54976,1,5,2,NA,0.19
54977,1,24,3,5,3.05
54978,2,80,4,2,1.07
54979,2,5,1,NA,0.74
54980,2,60,3,4,2.71
54981,2,0,4,NA,NA
54982,1,44,3,5,5
54983,1,80,3,2,1.48
54984,1,36,2,1,NA
54985,1,9,2,NA,0.91
54986,2,3,3,NA,5
54987,2,37,3,2,1.02
54988,1,1,1,NA,1.38
54989,1,79,4,3,3.77
54990,2,69,3,4,5
54991,1,2,3,NA,1.18
54992,1,2,3,NA,1.13
54993,2,70,1,1,0.84
54994,2,65,1,5,2.75
54995,1,7,1,NA,1.31
54996,2,29,1,2,0.32
54997,1,10,1,NA,1.9
54998,1,12,4,NA,1.55
54999,2,24,3,3,5
55000,2,52,1,1,0.74
55001,1,37,1,1,0.08
55002,2,23,3,3,4.1
55003,1,54,3,3,2.15
55004,1,51,2,1,0.89
55005,2,0,4,NA,1.75
55006,1,47,3,4,5
55007,1,51,1,1,NA
55008,2,1,4,NA,1.16
55009,1,0,1,NA,0.86
55010,1,11,2,NA,0.78
55011,2,27,3,5,2.12
55012,2,41,3,5,0.92
55013,1,15,3,NA,3.24
55014,2,67,1,1,NA
55015,2,29,3,3,3.69
55016,1,11,1,NA,NA
55017,1,46,4,2,1.74
55018,1,67,3,4,4.12
55019,1,65,1,3,2.88
55020,1,47,3,3,3.85
55021,1,35,4,5,5
55022,2,9,2,NA,0.88
55023,1,33,3,3,1.36
55024,1,16,1,NA,3.04
55025,1,8,1,NA,4.64
55026,1,42,2,1,NA
55027,2,17,3,NA,NA
55028,2,11,1,NA,1.17
55029,2,9,3,NA,5
55030,2,22,3,5,4.51
55031,1,1,3,NA,3.22
55032,2,11,2,NA,4.26
55033,2,78,3,2,3.43
55034,2,69,3,4,5
55035,2,52,1,3,2.17
55036,2,35,3,5,0.07
55037,1,0,2,NA,0.81
55038,2,53,4,2,1.26
55039,2,24,4,5,2.95
55040,1,21,1,1,1.4
55041,1,2,3,NA,1.24
55042,1,47,3,3,1.09
55043,2,7,3,NA,2.44
55044,2,79,3,3,4.46
55045,1,31,3,5,2.77
55046,2,80,3,4,3.43
55047,2,64,3,4,5
55048,1,2,4,NA,0.65
55049,1,11,5,NA,5
55050,2,0,1,NA,1.36
55051,2,18,3,NA,0.28
55052,2,26,1,2,0.98
55053,2,43,1,1,1.16
55054,1,32,3,5,2.86
55055,1,39,3,4,2.31
55056,1,12,2,NA,1.55
55057,2,71,4,5,3.32
55058,1,58,1,1,1.02
55059,1,52,3,5,4.27
55060,1,5,4,NA,1.04
55061,2,1,3,NA,1.59
55062,1,20,1,3,3.17
55063,1,55,3,2,1.31
55064,1,3,2,NA,2.03
55065,1,29,3,2,0.71
55066,1,5,3,NA,2.71
55067,2,61,1,9,0.39
55068,2,17,3,NA,1.22
55069,1,76,3,3,5
55070,1,27,5,5,0.92
55071,2,6,2,NA,NA
55072,2,60,1,3,4.45
55073,2,52,5,4,1.09
55074,2,1,1,NA,4.92
55075,1,35,1,5,NA
55076,2,80,3,2,NA
55077,2,31,3,5,5
55078,1,4,3,NA,0.82
55079,1,50,2,5,3.69
55080,1,0,3,NA,1.36
55081,1,7,2,NA,5
55082,2,3,5,NA,3.49
55083,1,6,1,NA,NA
55084,1,22,3,4,0.92
55085,2,19,3,NA,0.37
55086,2,32,3,4,2.31
55087,2,16,5,NA,NA
55088,1,18,4,NA,0.05
55089,1,38,2,4,0.92
55090,2,17,3,NA,3.8
55091,1,50,3,2,1.24
55092,1,47,3,2,2.63
55093,1,19,3,NA,0.65
55094,1,53,3,4,1.3
55095,2,4,3,NA,4.54
55096,2,17,3,NA,5
55097,1,11,1,NA,3.22
55098,1,2,2,NA,0.93
55099,2,50,1,1,1.13
55100,1,36,3,5,NA
55101,1,10,5,NA,3.68
55102,1,67,3,4,2.77
55103,1,4,5,NA,0
55104,2,39,3,4,0
55105,2,22,2,4,1.37
55106,2,65,2,3,1.57
55107,1,80,1,1,NA
55108,2,63,1,1,NA
55109,2,4,4,NA,0.97
55110,1,25,3,4,3.08
55111,2,6,1,NA,1.9
55112,2,30,3,3,1.85
55113,1,22,3,5,0.92
55114,1,47,2,3,NA
55115,2,36,4,4,NA
55116,1,5,5,NA,0.97
55117,2,20,1,3,1.13
55118,2,18,3,NA,5
55119,2,52,3,3,0.87
55120,1,55,4,2,2.77
55121,1,18,4,NA,3.4
55122,1,8,3,NA,2.62
55123,2,31,1,3,1.16
55124,1,0,1,NA,2.13
55125,2,11,1,NA,0.47
55126,1,63,4,1,0.36
55127,2,35,3,2,3.17
55128,2,2,1,NA,0.78
55129,2,7,3,NA,0.47
55130,1,0,4,NA,0.27
55131,2,1,4,NA,0.91
55132,2,0,1,NA,2.04
55133,1,14,4,NA,0.76
55134,2,61,3,5,NA
55135,1,17,3,NA,3
55136,1,2,1,NA,NA
55137,2,12,4,NA,1.53
