SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
43958,1,9,1,NA,0.62
43959,2,57,3,3,3.37
43960,1,43,1,3,1.68
43961,1,17,2,NA,0.47
43962,1,74,3,3,2.19
43963,1,31,3,5,5
43964,1,78,3,1,0.88
43965,1,3,1,NA,1.24
43966,2,71,3,3,2.67
43967,2,2,3,NA,3.63
43968,1,52,3,4,1.01
43969,2,45,4,4,4.81
43970,1,2,3,NA,5
43971,2,52,5,4,5
43972,1,14,1,NA,0.91
43973,1,44,1,2,2.34
43974,2,0,1,NA,1.57
43975,1,11,3,NA,2.36
43976,2,60,1,2,2.86
43977,2,62,3,2,0.84
43978,1,12,3,NA,0.63
43979,1,5,3,NA,1.7
43980,1,53,1,2,0.7
43981,2,45,3,2,0.61
43982,1,80,4,1,3.06
43983,2,3,4,NA,2.62
43984,2,2,1,NA,0.25
43985,2,18,4,NA,0.61
43986,2,23,4,4,2.12
43987,2,2,1,NA,3.03
43988,1,27,5,3,0.48
43989,2,54,4,3,1.92
43990,2,5,5,NA,5
43991,2,61,2,1,1.05
43992,2,21,1,4,2.49
43993,2,80,3,3,1.35
43994,1,46,3,3,4.62
43995,2,80,3,2,1.83
43996,1,15,4,NA,0.91
43997,1,60,2,5,2.14
43998,1,1,3,NA,0.65
43999,2,51,1,2,0.48
44000,2,17,1,NA,2.5
44001,2,49,4,5,5
44002,1,15,4,NA,3.32
44003,1,16,3,NA,0.73
44004,1,51,4,5,NA
44005,2,22,1,1,2.33
44006,2,9,2,NA,0.41
44007,1,13,1,NA,1.45
44008,1,39,2,4,2.12
44009,2,5,3,NA,1.82
44010,2,72,1,1,1.42
44011,2,36,4,4,5
44012,2,48,3,3,1.41
44013,2,51,3,3,NA
44014,1,14,1,NA,5
44015,2,25,5,5,1.92
44016,1,44,3,3,0.52
44017,1,42,3,3,2.91
44018,1,3,4,NA,4.48
44019,2,36,2,2,0.78
44020,1,18,3,NA,0.95
44021,2,71,3,3,3.65
44022,2,44,4,5,1.45
44023,1,8,1,NA,1.45
44024,1,23,4,3,2.9
44025,1,8,3,NA,3.39
44026,1,2,1,NA,2.5
44027,1,76,3,1,3.65
44028,2,2,5,NA,0.48
44029,2,70,3,5,3.85
44030,1,10,1,NA,0.71
44031,1,16,3,NA,NA
44032,2,47,4,4,3.58
44033,2,47,3,5,5
44034,2,49,3,5,5
44035,1,28,4,4,1.63
44036,1,10,3,NA,2.54
44037,2,13,1,NA,0.63
44038,1,15,2,NA,1.45
44039,2,57,2,1,0.87
44040,1,42,5,3,0.98
44041,1,60,4,5,5
44042,1,52,1,1,2.54
44043,2,19,4,NA,0.87
44044,2,80,1,2,2.41
44045,1,65,3,2,5
44046,2,16,5,NA,4.26
44047,1,22,3,5,1.44
44048,2,61,1,2,0.66
44049,1,30,4,3,NA
44050,2,20,3,2,0.1
44051,1,32,3,2,4.14
44052,2,41,1,4,2.54
44053,2,80,3,3,1.86
44054,1,0,5,NA,1.7
44055,2,80,3,1,2.27
44056,2,1,2,NA,0.21
44057,2,22,3,4,4.33
44058,2,38,4,4,2.12
44059,2,52,3,4,5
44060,2,69,3,5,4.13
44061,2,80,3,5,NA
44062,1,77,1,1,1.04
44063,2,40,3,3,4.19
44064,2,27,1,3,0.46
44065,2,16,3,NA,0.81
44066,2,55,1,1,0.58
44067,2,20,4,3,NA
44068,2,60,1,3,3.41
44069,2,76,4,3,3.32
44070,2,6,4,NA,1.71
44071,2,43,3,5,3.13
44072,2,54,4,5,3.49
44073,1,34,3,3,4.33
44074,1,22,3,2,0.71
44075,2,10,4,NA,0.3
44076,2,0,4,NA,0.5
44077,2,12,2,NA,4.08
44078,2,4,3,NA,1.25
44079,2,19,2,NA,1.09
44080,1,0,3,NA,2.42
44081,2,25,3,3,1.57
44082,1,80,3,5,1.17
44083,2,15,4,NA,1.39
44084,1,22,1,3,NA
44085,1,79,3,3,2.19
44086,1,50,4,3,NA
44087,1,9,3,NA,5
44088,2,68,4,2,1.16
44089,2,44,5,1,0.98
44090,2,66,3,1,0.9
44091,2,49,2,1,0.87
44092,1,47,3,2,1.21
44093,2,36,3,4,1.82
44094,1,3,1,NA,0.94
44095,2,24,4,3,1.63
44096,1,64,2,1,1.16
44097,1,70,3,5,3.57
44098,1,34,3,3,1.09
44099,1,13,4,NA,0.44
44100,2,27,4,4,3.65
44101,2,2,3,NA,2.67
44102,1,18,1,NA,1.41
44103,1,9,1,NA,5
44104,2,80,3,4,NA
44105,2,4,3,NA,4.84
44106,2,78,4,3,1.96
44107,1,2,5,NA,0.58
44108,2,80,3,1,1.46
44109,1,42,4,2,0.35
44110,2,33,3,4,1.6
44111,1,29,4,4,1.11
44112,2,32,1,4,1.79
44113,1,45,2,5,4.44
44114,2,14,1,NA,2.75
44115,1,76,3,5,5
44116,2,80,1,1,2.5
44117,2,67,4,2,1.46
44118,2,4,2,NA,1.45
44119,2,12,1,NA,0.94
44120,2,71,2,5,0.88
44121,1,33,3,3,0.7
44122,2,16,3,NA,5
44123,1,54,3,3,0.72
44124,2,37,3,5,3.15
44125,1,16,3,NA,3.02
44126,1,60,3,5,5
44127,1,17,1,NA,2.34
44128,2,29,4,2,2.73
44129,2,51,2,4,1.66
44130,1,53,5,5,NA
44131,2,26,3,3,5
44132,2,57,4,2,1.53
44133,2,47,3,4,2.92
44134,2,17,3,NA,0.27
44135,2,9,4,NA,0.41
44136,1,5,4,NA,0.91
44137,1,9,4,NA,5
44138,2,11,1,NA,1.41
44139,1,8,3,NA,5
44140,1,4,3,NA,5
44141,2,77,1,1,1.33
44142,1,28,5,4,2.05
44143,1,14,4,NA,NA
44144,2,32,2,5,3.2
44145,2,16,3,NA,4.83
44146,1,4,3,NA,0.68
44147,2,44,1,2,2.26
44148,2,32,1,3,3.21
44149,2,80,3,3,5
44150,1,48,3,2,0.65
44151,2,11,4,NA,3.07
44152,1,11,4,NA,1.56
44153,2,1,2,NA,0.34
44154,1,35,3,4,4.84
44155,2,71,4,3,1.91
44156,1,49,1,1,1.44
44157,1,25,1,5,5
44158,2,76,1,4,1.4
44159,2,18,3,NA,5
44160,2,33,1,2,0.5
44161,2,6,4,NA,0.57
44162,2,72,3,4,1.65
44163,2,45,3,1,1.25
44164,2,80,3,1,1.31
44165,2,49,1,5,5
44166,1,4,4,NA,2.42
44167,1,17,4,NA,1.16
44168,2,2,1,NA,0.89
44169,1,32,3,3,1.89
44170,1,1,3,NA,NA
44171,2,27,3,4,1.94
44172,2,4,3,NA,0.83
44173,1,33,3,5,5
44174,2,4,1,NA,3.87
44175,1,32,3,2,1.36
44176,1,73,3,1,1.07
44177,2,26,4,4,2.64
44178,2,40,1,1,0.18
44179,2,0,4,NA,0.5
44180,1,45,2,4,2.35
44181,1,34,4,2,1.37
44182,1,59,2,2,4.5
44183,1,23,1,2,3.29
44184,1,49,3,2,3.71
44185,2,6,1,NA,1.13
44186,1,58,1,4,NA
44187,1,46,3,2,1.41
44188,2,0,1,NA,NA
44189,2,55,3,3,5
44190,2,71,4,2,2.92
44191,1,80,4,4,1.36
44192,1,0,3,NA,3.27
44193,2,29,3,4,2.52
44194,1,36,1,2,1.55
44195,1,69,2,1,0.47
44196,1,40,1,1,1.53
44197,2,23,4,3,0.47
44198,1,3,3,NA,1.6
44199,1,16,4,NA,2.17
44200,1,80,3,5,5
44201,1,76,3,4,1.14
44202,1,17,2,NA,2.91
44203,2,35,1,2,1.21
44204,2,0,4,NA,0.23
44205,2,32,4,5,4.72
44206,1,45,1,1,1.99
44207,2,0,3,NA,1.07
44208,1,67,4,4,3.86
44209,1,59,5,4,1.16
44210,1,71,3,5,2.92
44211,1,25,4,3,0.24
44212,1,16,4,NA,1.93
44213,2,50,3,5,5
44214,1,1,3,NA,1.41
44215,1,73,3,4,0.84
44216,1,5,1,NA,2.66
44217,2,53,4,4,5
44218,1,64,2,3,2.56
44219,2,1,4,NA,0.87
44220,1,39,3,5,NA
44221,1,27,4,2,1.81
44222,1,13,4,NA,3.16
44223,1,57,1,1,0.8
44224,1,12,2,NA,1.45
44225,1,6,1,NA,1.74
44226,2,8,5,NA,3.64
44227,2,0,1,NA,NA
44228,1,54,3,3,NA
44229,2,72,3,3,2.41
44230,2,17,3,NA,NA
44231,1,31,3,3,1.44
44232,1,38,3,4,NA
44233,1,65,1,2,1.69
44234,2,0,1,NA,1.91
44235,2,3,3,NA,3.39
44236,1,12,3,NA,1.76
44237,2,29,4,3,3.49
44238,1,61,3,5,2.98
44239,2,10,4,NA,1.53
44240,1,72,3,4,1.86
44241,1,46,3,4,5
44242,2,8,1,NA,0.18
44243,1,60,1,5,5
44244,2,7,1,NA,1.36
44245,2,40,3,4,3.64
44246,2,16,4,NA,0.97
44247,2,37,3,5,3.78
44248,2,40,3,3,1.25
44249,1,57,2,1,1.96
44250,2,33,1,4,3.13
44251,2,16,4,NA,NA
44252,2,58,2,1,0.71
44253,1,33,4,2,2.42
44254,1,23,3,4,4.08
44255,2,60,3,5,5
44256,1,11,1,NA,1.02
44257,1,50,3,5,4.84
44258,1,0,3,NA,2.57
44259,1,62,3,3,NA
44260,2,77,2,4,3.37
44261,1,45,3,3,1.45
44262,2,35,3,3,5
44263,1,11,3,NA,0.87
44264,1,38,4,4,4.72
44265,1,40,3,3,NA
44266,2,39,2,1,1.41
44267,1,37,1,1,1.09
44268,1,79,1,1,1.16
44269,2,40,3,2,0.58
44270,2,1,3,NA,2.12
44271,1,47,1,1,1.19
44272,1,2,1,NA,1.81
44273,1,19,2,NA,NA
44274,1,38,3,3,1.86
44275,1,62,4,4,0.77
44276,1,76,3,2,0.77
44277,2,11,2,NA,2.12
44278,1,0,4,NA,0.8
44279,2,80,3,4,NA
44280,1,11,3,NA,2.83
44281,2,74,1,1,0.68
44282,2,3,1,NA,NA
44283,2,3,4,NA,1.01
44284,1,23,3,3,0.69
44285,1,55,4,3,1.44
44286,1,46,1,1,3.23
44287,2,51,1,4,4.36
44288,1,51,4,2,0.84
44289,2,41,4,2,3.3
44290,1,71,4,1,1.2
44291,2,39,3,4,0.75
44292,2,6,1,NA,2.61
44293,2,11,4,NA,2.12
44294,1,0,2,NA,NA
44295,2,65,3,1,2.55
44296,2,73,3,3,2.14
44297,1,9,2,NA,0.58
44298,1,61,4,2,NA
44299,1,67,1,3,5
44300,1,6,5,NA,0.06
44301,1,14,4,NA,0.46
44302,2,72,1,1,0.23
44303,1,32,2,1,2.07
44304,2,37,5,5,1.75
44305,1,53,3,4,4.75
44306,2,5,4,NA,3.39
44307,2,57,2,3,1.71
44308,2,11,1,NA,2.75
44309,1,19,4,NA,1.65
44310,1,20,3,4,1.47
44311,2,3,4,NA,0.3
44312,2,36,2,1,1.55
44313,1,62,5,3,5
44314,1,11,3,NA,4.25
44315,1,13,4,NA,0.68
44316,1,66,2,3,2.86
44317,1,45,4,4,4.96
44318,2,31,5,1,0.06
44319,2,14,4,NA,0.89
44320,1,48,3,4,1.62
44321,2,14,3,NA,5
44322,1,1,3,NA,0.41
44323,2,1,2,NA,0.15
44324,2,80,2,3,2.45
44325,1,5,5,NA,0.48
44326,2,40,3,2,2.91
44327,2,54,5,1,NA
44328,2,23,2,2,0.83
44329,1,66,2,5,5
44330,1,6,1,NA,1.23
44331,1,41,5,4,2.69
44332,2,78,3,5,4.9
44333,2,78,3,5,1.31
44334,1,18,3,NA,2.49
44335,2,7,3,NA,2.99
44336,2,44,3,1,1.26
44337,1,1,4,NA,3.49
44338,2,32,4,4,0.87
44339,2,31,1,1,0.71
44340,1,1,3,NA,4.83
44341,1,12,4,NA,2.42
44342,2,1,4,NA,0.24
44343,1,68,3,3,1.18
44344,1,68,3,5,NA
44345,2,74,3,3,3.65
44346,2,46,3,3,1.79
44347,1,19,4,NA,0.68
44348,2,0,2,NA,1.37
44349,1,21,1,3,NA
44350,1,8,1,NA,0.55
44351,1,57,3,5,5
44352,2,80,3,3,NA
44353,2,80,3,3,1.11
44354,2,46,3,4,0.73
44355,1,15,3,NA,0.75
44356,2,60,2,1,NA
44357,1,56,1,1,1.17
44358,2,25,1,5,2.21
44359,1,7,3,NA,2.32
44360,1,46,1,2,1.45
44361,2,75,3,5,5
44362,1,4,3,NA,2.91
44363,1,36,1,2,0.91
44364,1,80,4,3,2.4
44365,1,60,3,5,4.38
44366,1,67,3,4,1.96
44367,1,8,4,NA,0.87
44368,1,8,5,NA,5
44369,2,56,3,4,5
44370,1,2,4,NA,0.5
44371,2,6,3,NA,NA
44372,1,44,1,4,5
44373,1,9,1,NA,2.82
44374,1,8,4,NA,0.32
44375,1,30,1,1,NA
44376,1,10,1,NA,NA
44377,1,29,3,3,0.62
44378,2,13,3,NA,5
44379,1,53,3,4,4.64
44380,1,54,2,1,0.73
44381,1,75,3,3,1.43
44382,2,39,4,4,5
44383,1,7,2,NA,0.41
44384,1,32,4,3,3.18
44385,1,78,2,1,NA
44386,2,51,3,3,4.64
44387,2,43,3,5,2.54
44388,1,2,4,NA,0.46
44389,1,19,1,NA,0.91
44390,2,21,1,1,0.39
44391,2,60,4,3,1.59
44392,2,55,4,4,2.45
44393,1,24,3,5,5
44394,2,4,3,NA,4.81
44395,1,11,4,NA,3.92
44396,2,0,4,NA,1.11
44397,1,5,3,NA,1.65
44398,1,39,1,5,1.45
44399,1,10,4,NA,0.56
44400,1,60,3,5,1.92
44401,2,52,1,3,NA
44402,1,4,3,NA,1.42
44403,2,1,1,NA,3.15
44404,1,50,3,4,2.88
44405,2,64,1,1,2.62
44406,2,24,2,1,NA
44407,2,41,3,5,2.98
44408,1,27,1,3,1.99
44409,2,24,3,3,2.91
44410,2,65,4,2,2.56
44411,1,50,4,2,0
44412,2,34,3,3,3.5
44413,1,53,1,1,0.1
44414,1,33,4,5,4.72
44415,2,48,3,5,5
44416,2,12,3,NA,0.74
44417,1,21,3,3,1.76
44418,1,43,3,5,5
44419,2,17,3,NA,1.23
44420,1,80,3,1,1.44
44421,2,19,2,NA,5
44422,1,3,3,NA,1.65
44423,1,30,3,5,4.29
44424,2,62,4,3,2.69
44425,2,25,3,4,5
44426,2,78,1,2,NA
44427,1,24,3,5,0.98
44428,1,4,3,NA,1.08
44429,1,21,4,3,0.69
44430,1,45,4,3,1.93
44431,2,47,2,1,1.75
44432,2,3,5,NA,0.9
44433,1,66,3,3,3.15
44434,2,47,5,3,1.43
44435,1,65,3,4,5
44436,2,2,1,NA,3.4
44437,2,80,3,4,NA
44438,1,2,4,NA,NA
44439,1,0,4,NA,0.43
44440,2,40,2,3,1.45
44441,2,1,4,NA,0.46
44442,2,45,4,3,4.86
44443,1,35,2,1,0.96
44444,1,58,5,4,0.67
44445,2,30,3,3,0.75
44446,1,48,4,4,1.27
44447,1,11,3,NA,2.14
44448,1,1,1,NA,3.39
44449,2,80,3,3,0.14
44450,2,62,2,1,1.52
44451,2,38,3,5,3.87
44452,1,27,1,3,0.73
44453,2,42,5,2,0.47
44454,1,29,3,5,2.42
44455,2,64,3,3,NA
44456,1,43,3,5,4.83
44457,1,61,3,5,4.02
44458,2,33,1,4,1.48
44459,1,16,1,NA,1.4
44460,2,75,1,4,0.7
44461,2,22,3,4,1.2
44462,1,75,3,5,4.64
44463,1,8,1,NA,0.03
44464,2,5,4,NA,0.57
44465,2,63,2,5,2.31
44466,2,80,3,3,1.25
44467,2,16,4,NA,2.14
44468,2,19,1,NA,0.89
44469,2,34,3,4,5
44470,1,9,3,NA,1.7
44471,1,14,4,NA,NA
44472,1,12,3,NA,5
44473,2,29,4,4,1.21
44474,2,73,2,4,0.88
44475,1,44,1,1,0.82
44476,1,80,3,1,NA
44477,2,19,4,NA,0.68
44478,2,36,1,1,NA
44479,2,65,1,2,1.41
44480,1,50,3,4,1.13
44481,2,51,2,1,1.96
44482,2,3,2,NA,1.95
44483,2,4,4,NA,1.81
44484,1,16,3,NA,1.45
44485,2,10,4,NA,1.45
44486,2,29,3,3,1.27
44487,1,62,3,5,5
44488,2,27,4,5,5
44489,1,4,3,NA,3.34
44490,1,18,3,NA,0.46
44491,1,19,1,NA,2.36
44492,2,68,3,2,NA
44493,1,4,3,NA,NA
44494,2,7,3,NA,5
44495,1,36,5,4,5
44496,1,18,3,NA,0.7
44497,1,8,1,NA,1.16
44498,2,69,4,3,0.87
44499,2,29,1,4,1.77
44500,1,4,1,NA,0
44501,1,27,4,2,0.29
44502,2,6,5,NA,1.97
44503,1,80,3,5,3.65
44504,2,1,3,NA,2.56
44505,2,4,3,NA,4.97
44506,1,7,4,NA,3.92
44507,1,3,4,NA,2.12
44508,2,80,4,1,NA
44509,1,32,5,3,NA
44510,1,16,2,NA,1.63
44511,2,80,3,3,2.5
44512,1,3,3,NA,0.7
44513,1,33,1,5,5
44514,2,58,3,5,5
44515,2,80,3,3,3.08
44516,1,19,1,NA,0.46
44517,1,61,3,5,4.84
44518,2,80,3,3,0.14
44519,1,14,3,NA,5
44520,2,4,1,NA,0.79
44521,2,80,3,2,NA
44522,2,72,4,3,NA
44523,2,14,3,NA,5
44524,2,33,1,4,2.5
44525,1,0,3,NA,5
44526,2,15,1,NA,4.94
44527,2,41,3,2,1.13
44528,1,61,1,1,0.88
44529,2,9,3,NA,3.49
44530,1,43,5,5,5
44531,1,79,4,1,3.29
44532,1,63,3,5,5
44533,2,41,4,4,3.49
44534,2,36,3,5,4.14
44535,2,32,1,2,NA
44536,2,37,3,2,1.41
44537,1,16,1,NA,1.45
44538,1,1,1,NA,0.85
44539,1,19,1,NA,0.49
44540,1,36,1,4,5
44541,1,4,5,NA,0.61
44542,1,0,3,NA,5
44543,1,7,1,NA,2.5
44544,1,1,3,NA,1.61
44545,2,54,3,5,NA
44546,2,63,3,3,2.64
44547,2,16,2,NA,5
44548,2,13,4,NA,0.9
44549,2,33,1,1,0.48
44550,2,66,2,4,1.14
44551,1,24,3,4,NA
44552,2,7,3,NA,1.09
44553,2,11,1,NA,1.22
44554,1,26,5,5,1.44
44555,2,12,4,NA,4.62
44556,1,64,1,1,0.8
44557,2,9,4,NA,1.93
44558,1,21,4,4,3.32
44559,2,45,2,2,1.21
44560,1,11,3,NA,5
44561,1,8,3,NA,0.73
44562,1,2,1,NA,NA
44563,2,7,3,NA,4.24
44564,2,40,3,4,2.59
44565,2,23,5,4,0.97
44566,1,18,3,NA,3.87
44567,2,31,1,2,0.74
44568,2,35,3,4,0.77
44569,1,66,3,3,1.49
44570,2,38,1,5,0.41
44571,2,15,4,NA,0.86
44572,2,60,4,2,4.43
44573,1,30,1,1,0.62
44574,1,80,3,3,2.57
44575,2,40,1,3,NA
44576,2,45,1,2,2.27
44577,2,11,5,NA,0
44578,1,53,3,3,3.39
44579,1,59,4,3,0.57
44580,2,32,1,3,5
44581,2,80,1,2,1.54
44582,2,80,3,3,1.24
44583,2,7,4,NA,0.75
44584,2,58,3,4,5
44585,2,3,3,NA,0.9
44586,2,30,1,2,0.73
44587,2,75,4,1,2.02
44588,1,53,3,4,4.97
44589,2,37,1,3,1.99
44590,2,0,2,NA,NA
44591,2,17,1,NA,0.48
44592,2,24,3,3,3.65
44593,1,15,2,NA,5
44594,2,80,3,3,2.14
44595,2,40,2,5,3.87
44596,1,1,3,NA,4.23
44597,2,73,3,3,NA
44598,1,4,1,NA,1.07
44599,2,80,3,4,4.13
44600,1,62,4,5,1.23
44601,2,60,4,2,NA
44602,1,25,4,3,NA
44603,2,52,4,2,0.46
44604,2,41,4,5,5
44605,1,30,4,5,2.74
44606,1,4,2,NA,2.22
44607,2,6,3,NA,NA
44608,2,20,1,3,3.4
44609,2,34,1,4,1.58
44610,2,10,4,NA,1.36
44611,1,4,4,NA,2.82
44612,1,8,3,NA,3.49
44613,1,4,3,NA,1.06
44614,2,62,4,2,0.88
44615,1,9,1,NA,0.47
44616,2,1,1,NA,1.04
44617,2,53,4,5,5
44618,2,38,2,2,1.16
44619,2,8,2,NA,1.45
44620,2,31,1,5,2.66
44621,2,55,4,5,5
44622,2,80,3,4,1.47
44623,2,25,1,5,1.46
44624,1,52,3,2,0.93
44625,2,0,5,NA,5
44626,2,6,1,NA,NA
44627,1,60,3,5,5
44628,2,80,3,4,1.98
44629,1,57,4,1,3.57
44630,1,9,1,NA,3.69
44631,1,28,3,1,NA
44632,1,11,2,NA,2.86
44633,1,60,3,5,5
44634,1,74,4,1,1.02
44635,1,13,1,NA,1.69
44636,1,48,4,5,3.11
44637,1,63,4,2,1.16
44638,1,27,4,1,1.14
44639,1,80,1,2,2.63
44640,2,2,3,NA,0.47
44641,1,1,3,NA,0.94
44642,2,21,4,3,2.25
44643,2,56,3,5,3.92
44644,2,42,3,3,1.18
44645,1,18,4,NA,0
44646,1,16,1,NA,2.26
44647,1,42,4,3,2.55
44648,1,80,3,2,1.68
44649,1,4,5,NA,2.69
44650,2,0,3,NA,5
44651,1,3,3,NA,0.83
44652,1,7,4,NA,5
44653,2,0,1,NA,0.71
44654,2,6,1,NA,0.8
44655,2,72,3,3,NA
44656,1,66,4,4,NA
44657,1,2,1,NA,4.1
44658,2,17,5,NA,2.42
44659,1,48,4,4,5
44660,1,0,5,NA,3.38
44661,2,60,3,4,0.33
44662,1,0,3,NA,5
44663,2,41,2,5,3.35
44664,1,23,5,3,2.73
44665,1,3,3,NA,2.59
44666,1,5,1,NA,2.57
44667,1,34,3,3,1.6
44668,1,46,3,5,4.66
44669,2,76,3,4,1.18
44670,2,16,4,NA,0.34
44671,1,48,4,5,4.55
44672,2,59,3,3,0.5
44673,2,64,3,3,2.41
44674,1,45,1,5,5
44675,2,2,5,NA,0.47
44676,2,59,4,3,NA
44677,1,24,2,5,0.34
44678,2,8,4,NA,1.01
44679,2,80,3,3,1.92
44680,2,65,4,1,0.59
44681,2,53,1,5,3.49
44682,1,8,1,NA,3.29
44683,2,50,5,3,5
44684,1,61,4,1,1.57
44685,1,57,3,4,5
44686,2,1,2,NA,NA
44687,1,1,3,NA,5
44688,1,80,2,3,0.59
44689,2,11,4,NA,1.02
44690,2,1,3,NA,1.08
44691,1,60,4,3,2.17
44692,2,49,3,3,1.67
44693,1,31,3,3,NA
44694,1,37,1,2,1.01
44695,2,41,4,5,4.84
44696,2,56,5,5,NA
44697,1,11,3,NA,2.02
44698,1,74,3,2,1.51
44699,2,10,3,NA,0.93
44700,2,10,2,NA,1.75
44701,1,44,3,3,0.57
44702,2,12,4,NA,1.7
44703,1,80,3,4,1.83
44704,1,15,4,NA,0.33
44705,2,6,3,NA,0.91
44706,1,50,1,3,NA
44707,2,5,3,NA,5
44708,1,7,1,NA,3.07
44709,2,3,3,NA,3.69
44710,1,29,1,2,3.87
44711,2,44,2,1,1.65
44712,2,48,2,2,NA
44713,2,14,1,NA,2.54
44714,2,7,1,NA,1.99
44715,1,17,3,NA,5
44716,2,9,4,NA,3.09
44717,1,4,1,NA,3.63
44718,1,6,1,NA,1.97
44719,2,76,2,2,1.1
44720,1,58,3,4,5
44721,1,9,5,NA,1.09
44722,2,19,4,NA,0.19
44723,2,34,4,2,1.05
44724,2,51,3,4,0.71
44725,1,80,3,4,2.92
44726,1,34,1,3,1.79
44727,2,37,1,4,0.19
44728,2,2,1,NA,4.53
44729,2,5,1,NA,1.66
44730,1,4,5,NA,5
44731,2,60,2,4,1.31
44732,2,53,2,5,NA
44733,2,44,3,3,1.28
44734,1,29,1,1,5
44735,1,33,3,3,1.43
44736,1,48,3,3,5
44737,2,14,1,NA,NA
44738,1,52,2,3,1.71
44739,2,4,3,NA,NA
44740,2,11,4,NA,NA
44741,1,1,3,NA,2.59
44742,2,26,4,5,3.43
44743,2,1,5,NA,0.85
44744,2,73,3,3,0.53
44745,2,10,1,NA,0.92
44746,2,53,4,3,2.15
44747,1,16,1,NA,4.6
44748,1,6,3,NA,NA
44749,2,59,4,3,0.97
44750,2,49,3,3,2.02
44751,1,19,1,NA,5
44752,2,4,2,NA,1.21
44753,2,63,2,4,NA
44754,2,1,2,NA,0.97
44755,2,11,3,NA,0.97
44756,1,0,5,NA,0.48
44757,1,11,4,NA,3.92
44758,2,59,2,2,4.25
44759,2,7,4,NA,0.41
44760,1,46,2,3,2.18
44761,2,12,1,NA,0.18
44762,1,14,2,NA,0.6
44763,2,68,3,5,3.67
44764,1,0,3,NA,1.86
44765,2,39,1,3,1.81
44766,2,0,3,NA,1.86
44767,1,38,3,4,2.59
44768,1,34,2,3,3.41
44769,1,27,1,2,0.77
44770,2,67,3,5,5
44771,2,78,3,3,3.65
44772,1,12,3,NA,0.28
44773,2,4,4,NA,3.23
44774,2,68,3,3,1.18
44775,2,35,2,2,NA
44776,2,9,3,NA,2.91
44777,1,3,4,NA,5
44778,2,53,3,3,0.73
44779,2,17,3,NA,5
44780,2,49,3,3,5
44781,2,58,1,3,1.28
44782,1,53,2,5,5
44783,1,34,4,5,1.94
44784,2,52,3,2,5
44785,1,46,4,5,5
44786,1,28,2,4,2.1
44787,1,17,2,NA,4.97
44788,1,80,3,3,2.5
44789,2,36,3,5,3.11
44790,2,50,3,4,5
44791,1,64,2,4,NA
44792,2,53,3,3,1.03
44793,2,51,5,3,5
44794,2,3,5,NA,NA
44795,1,61,3,5,1.7
44796,2,22,2,3,0.8
44797,1,80,2,3,2.18
44798,2,13,3,NA,5
44799,2,49,3,5,5
44800,2,4,3,NA,0.85
44801,1,1,3,NA,4.55
44802,2,31,3,5,1.07
44803,1,79,2,2,NA
44804,2,80,3,3,2.31
44805,2,17,1,NA,NA
44806,1,10,4,NA,5
44807,2,56,4,3,NA
44808,1,11,1,NA,0.33
44809,2,0,3,NA,1.13
44810,2,26,3,2,0.04
44811,2,67,3,2,2.16
44812,2,0,3,NA,1.2
44813,1,46,5,2,1.18
44814,1,4,3,NA,0.68
44815,2,21,3,3,0.71
44816,1,1,4,NA,1.12
44817,2,70,2,5,4.64
44818,2,41,4,2,0.61
44819,1,2,4,NA,NA
44820,2,39,1,1,0.97
44821,1,67,3,3,1.46
44822,1,64,2,2,1.69
44823,1,79,3,3,1.92
44824,2,26,2,2,0.66
44825,2,50,3,3,2.95
44826,1,66,4,2,1.31
44827,1,32,1,4,4.23
44828,2,2,3,NA,1.18
44829,1,0,4,NA,2.35
44830,1,30,4,4,2.22
44831,1,48,3,5,2.54
44832,1,11,2,NA,2.66
44833,1,2,3,NA,1.18
44834,2,8,3,NA,2.79
44835,2,2,1,NA,1.14
44836,1,20,3,2,3.77
44837,2,5,1,NA,3.29
44838,2,71,3,3,1.17
44839,2,75,5,1,1.11
44840,2,13,4,NA,0.3
44841,2,0,3,NA,1.27
44842,2,73,3,2,5
44843,2,24,5,5,3.29
44844,1,70,4,3,5
44845,2,30,2,5,NA
44846,1,17,1,NA,NA
44847,2,80,4,1,1.24
44848,1,40,1,2,2.02
44849,2,34,4,5,1.69
44850,1,72,3,2,1.08
44851,1,6,4,NA,3.92
44852,2,42,3,4,2.27
44853,1,52,5,2,4.26
44854,2,80,1,1,1.18
44855,2,64,3,4,1.96
44856,1,41,4,3,1.69
44857,2,16,4,NA,5
44858,2,7,1,NA,5
44859,1,0,1,NA,0.77
44860,2,8,2,NA,1.13
44861,1,1,1,NA,0.54
44862,1,70,3,4,5
44863,2,32,1,2,3.49
44864,1,35,3,5,2.94
44865,2,49,3,2,5
44866,1,59,3,3,0.7
44867,2,29,3,4,3.51
44868,1,35,4,4,5
44869,2,45,3,3,0.25
44870,2,62,3,3,1.75
44871,2,52,2,4,2.5
44872,1,5,3,NA,4.56
44873,1,80,3,4,NA
44874,1,80,3,3,NA
44875,2,31,4,4,1.76
44876,2,55,1,2,0.8
44877,2,57,4,5,5
44878,1,71,3,5,4.38
44879,1,5,1,NA,0.82
44880,2,8,2,NA,2.48
44881,2,6,3,NA,0.48
44882,1,47,3,1,1.02
44883,1,50,4,2,4.72
44884,2,3,3,NA,0.76
