SEQN,RIAGENDR,RIDAGEYR,RIDRETH1,DMDEDUC2,INDFMPIR
64484,2,26,5,5,5
64485,1,32,2,1,0.39
64486,1,9,4,NA,NA
64487,1,7,3,NA,0.81
64488,2,39,4,3,1.09
64489,2,65,5,4,2.93
64490,1,8,1,NA,NA
64491,1,29,3,4,2.46
64492,1,0,3,NA,4.05
64493,1,17,4,NA,4.9
64494,2,39,4,5,4.1
64495,2,55,3,3,4.76
64496,1,30,4,5,4.86
64497,1,60,3,1,1.39
64498,2,47,5,5,5
64499,1,63,1,4,3.24
64500,2,29,3,5,5
64501,1,66,2,4,4.84
64502,1,14,4,NA,1.65
64503,2,70,4,4,3.02
64504,2,57,4,5,1.34
64505,1,18,4,NA,0.04
64506,1,9,3,NA,1.16
64507,1,70,3,1,3.24
64508,1,14,4,NA,1.8
64509,2,24,3,4,1.74
64510,2,10,1,NA,1.11
64511,2,64,3,4,4.15
64512,1,7,4,NA,3.8
64513,2,80,2,1,NA
64514,2,31,2,2,0.81
64515,2,41,1,5,2.16
64516,2,2,3,NA,2.91
64517,2,4,3,NA,3.57
64518,1,14,1,NA,0.57
64519,2,1,3,NA,NA
64520,2,64,2,3,5
64521,1,15,4,NA,1.18
64522,1,13,5,NA,4.59
64523,2,8,4,NA,0.21
64524,1,28,3,4,0.72
64525,2,21,3,4,1.47
64526,2,49,3,5,1.95
64527,2,42,2,5,NA
64528,2,7,4,NA,NA
64529,1,18,3,NA,1.04
64530,1,53,3,2,4.76
64531,2,2,5,NA,2.5
64532,2,43,4,5,4.9
64533,1,13,4,NA,1.57
64534,2,28,4,2,0.31
64535,2,7,4,NA,1.11
64536,2,75,3,2,5
64537,1,7,4,NA,5
64538,2,11,1,NA,1
64539,2,7,3,NA,4.07
64540,1,69,2,5,NA
64541,2,0,3,NA,2.95
64542,2,5,1,NA,NA
64543,2,0,3,NA,2.48
64544,1,69,5,5,4.59
64545,1,15,2,NA,2
64546,2,6,1,NA,0.72
64547,1,2,1,NA,2.1
64548,2,59,5,5,0.24
64549,1,44,2,4,1.7
64550,2,62,5,5,2.64
64551,2,10,2,NA,3.36
64552,1,76,2,4,2.52
64553,2,65,4,4,2.31
64554,2,1,3,NA,5
64555,2,1,3,NA,NA
64556,2,0,1,NA,0.4
64557,1,3,4,NA,1.13
64558,1,62,4,4,3.93
64559,2,70,3,3,2.45
64560,2,13,2,NA,1.44
64561,1,6,2,NA,NA
64562,1,20,3,3,1.19
64563,2,0,2,NA,1.07
64564,2,54,5,4,5
64565,1,54,4,3,NA
64566,1,7,4,NA,0.53
64567,1,37,2,5,4.34
64568,2,5,1,NA,0.71
64569,1,14,4,NA,3.85
64570,2,65,3,4,0.72
64571,1,26,3,3,5
64572,1,50,5,5,NA
64573,1,7,4,NA,0.88
64574,1,17,4,NA,1.12
64575,2,6,2,NA,NA
64576,1,80,3,5,5
64577,1,0,3,NA,1.22
64578,1,1,1,NA,2.31
64579,2,3,4,NA,0.43
64580,1,7,1,NA,NA
64581,2,31,5,5,4.63
64582,1,59,5,4,2.01
64583,1,16,5,NA,5
64584,1,41,5,5,NA
64585,2,42,4,4,1.95
64586,2,25,1,1,0.78
64587,1,19,4,NA,0.18
64588,2,3,5,NA,1.65
64589,1,13,2,NA,0.89
64590,1,6,4,NA,1.38
64591,1,51,4,2,1.22
64592,2,29,1,3,2.1
64593,1,47,5,5,5
64594,1,24,4,4,4.34
64595,1,4,3,NA,0.21
64596,2,12,1,NA,0.54
64597,2,16,3,NA,0.38
64598,2,60,3,4,5
64599,1,35,4,4,2.43
64600,2,14,4,NA,3.04
64601,1,6,5,NA,5
64602,2,59,1,4,5
64603,2,40,5,5,4.77
64604,2,50,2,2,0.89
64605,2,0,3,NA,1.34
64606,2,59,2,4,1.32
64607,2,42,4,4,5
64608,1,22,3,2,5
64609,1,64,4,4,NA
64610,1,54,3,3,5
64611,1,50,4,5,3.06
64612,2,11,4,NA,0.46
64613,1,25,2,5,3.76
64614,1,7,3,NA,2.81
64615,2,14,3,NA,0.38
64616,1,21,2,4,3.58
64617,1,60,2,4,NA
64618,1,1,1,NA,0.74
64619,1,16,4,NA,3.25
64620,1,36,5,5,NA
64621,1,38,2,5,4.71
64622,1,13,1,NA,NA
64623,1,2,2,NA,NA
64624,1,1,1,NA,0.36
64625,1,69,4,2,1.39
64626,1,0,3,NA,0.74
64627,2,17,5,NA,1.08
64628,2,45,4,3,NA
64629,1,14,3,NA,2.38
64630,1,0,3,NA,5
64631,2,1,5,NA,0.91
64632,1,21,2,3,4.63
64633,1,27,3,5,4.3
64634,2,74,4,2,0.36
64635,1,29,4,4,1.9
64636,1,20,4,4,0.02
64637,1,77,2,2,NA
64638,1,8,4,NA,1.08
64639,1,58,4,2,3.7
64640,1,80,1,1,1.15
64641,1,4,2,NA,1.48
64642,1,15,2,NA,0.89
64643,2,52,5,5,1.65
64644,2,35,3,5,1.78
64645,1,2,4,NA,0.84
64646,1,80,3,4,2.68
64647,1,4,2,NA,2
64648,1,36,1,5,5
64649,2,4,1,NA,1.42
64650,2,10,3,NA,1.08
64651,1,58,3,4,1.24
64652,2,10,5,NA,0.73
64653,2,1,4,NA,0.63
64654,1,44,3,3,2.31
64655,2,9,1,NA,NA
64656,2,54,5,4,5
64657,2,4,3,NA,1
64658,2,51,1,1,0.57
64659,2,11,4,NA,1
64660,2,4,2,NA,1.34
64661,1,29,2,3,2.24
64662,1,10,3,NA,1.85
64663,2,33,5,4,0.81
64664,2,48,3,5,1.26
64665,2,6,3,NA,0.5
64666,2,11,4,NA,NA
64667,1,58,4,1,0.68
64668,1,21,1,2,0.4
64669,2,60,3,3,2.95
64670,2,2,3,NA,1.62
64671,2,13,3,NA,2.33
64672,1,22,4,4,1.38
64673,1,12,5,NA,1.22
64674,2,39,1,1,1.74
64675,1,46,3,5,5
64676,2,56,2,4,3.67
64677,2,56,4,4,NA
64678,2,0,4,NA,1.08
64679,2,38,5,2,1.57
64680,2,35,5,5,3.47
64681,1,15,3,NA,2.16
64682,1,42,3,3,2.96
64683,2,26,3,5,0
64684,1,25,4,3,NA
64685,1,12,2,NA,1.48
64686,2,2,4,NA,1.03
64687,2,24,4,4,0.56
64688,1,1,1,NA,0.81
64689,2,42,1,2,0.79
64690,2,11,4,NA,0.38
64691,1,0,2,NA,NA
64692,2,59,4,4,3.51
64693,2,46,2,2,0.66
64694,1,23,2,4,2.6
64695,2,38,5,5,3.47
64696,1,11,4,NA,4.86
64697,1,8,4,NA,1.65
64698,1,13,3,NA,1.21
64699,1,16,4,NA,2.81
64700,1,24,3,3,2.51
64701,1,57,2,3,0.64
64702,2,4,3,NA,1.82
64703,2,22,2,4,1.19
64704,1,62,1,1,1.33
64705,2,72,4,4,1.69
64706,2,20,4,4,1.47
64707,1,10,1,NA,0.67
64708,2,11,1,NA,1.35
64709,1,60,4,2,0.75
64710,1,3,5,NA,4.47
64711,2,35,5,5,5
64712,1,6,1,NA,0.89
64713,2,50,2,4,5
64714,2,17,4,NA,0.76
64715,1,24,4,4,0.83
64716,1,1,3,NA,3.36
64717,1,1,4,NA,0.89
64718,1,18,4,NA,0.45
64719,2,39,5,5,5
64720,1,29,4,5,1.61
64721,1,56,4,2,1.08
64722,2,33,1,1,1.33
64723,2,6,4,NA,0
64724,2,3,3,NA,5
64725,2,39,3,5,4.48
64726,1,55,4,2,1.85
64727,1,50,1,1,NA
64728,1,23,2,3,1.79
64729,2,80,5,1,NA
64730,1,9,2,NA,0.19
64731,2,34,2,5,3.14
64732,1,17,4,NA,1.7
64733,2,30,2,5,3.17
64734,2,68,4,4,1.32
64735,2,6,3,NA,5
64736,1,6,5,NA,NA
64737,1,19,4,NA,0.73
64738,1,15,3,NA,5
64739,2,21,4,4,5
64740,1,45,5,3,1.78
64741,2,44,4,4,5
64742,1,56,4,3,1.74
64743,1,10,4,NA,2.07
64744,2,5,3,NA,0.81
64745,1,51,4,5,1.49
64746,1,29,4,5,4.34
64747,1,5,4,NA,3.51
64748,2,0,4,NA,1.35
64749,1,2,5,NA,3.47
64750,1,18,1,NA,NA
64751,1,9,3,NA,NA
64752,2,62,1,4,2.97
64753,2,68,2,1,NA
64754,1,36,5,4,0.6
64755,1,3,1,NA,NA
64756,1,72,2,3,3.04
64757,2,9,5,NA,1.28
64758,1,33,5,5,5
64759,1,80,3,1,1.63
64760,1,4,3,NA,2.68
64761,1,25,3,4,1.65
64762,1,17,4,NA,3.89
64763,1,27,4,4,0.63
64764,1,36,5,2,3.4
64765,1,32,3,2,1.55
64766,2,3,1,NA,0.62
64767,2,7,2,NA,0.78
64768,1,27,3,2,1.21
64769,1,51,4,3,0.19
64770,1,11,5,NA,3.25
64771,1,64,1,3,0.24
64772,1,50,1,1,1.56
64773,2,16,1,NA,5
64774,2,5,1,NA,0.59
64775,2,6,5,NA,1.61
64776,2,29,1,1,0.52
64777,2,52,4,5,5
64778,1,22,5,4,4.44
64779,2,30,4,2,1.79
64780,2,18,4,NA,1.16
64781,1,15,2,NA,1.29
64782,1,50,3,4,0.81
64783,1,0,1,NA,0.51
64784,1,21,4,1,0.76
64785,1,76,1,1,1.26
64786,2,46,3,5,4.95
64787,1,10,2,NA,0.06
64788,1,5,4,NA,1.72
64789,1,67,4,5,5
64790,1,2,3,NA,5
64791,2,26,2,1,0.52
64792,2,40,1,4,3.9
64793,2,14,2,NA,4.19
64794,2,29,4,4,1.13
64795,1,80,3,4,0.78
64796,1,1,5,NA,0.5
64797,1,0,3,NA,5
64798,2,6,3,NA,1.35
64799,1,28,1,1,NA
64800,2,52,4,3,3.67
64801,2,50,3,3,1.52
64802,1,42,4,3,4.78
64803,1,35,3,4,1.16
64804,2,9,3,NA,2.67
64805,1,38,4,2,0.73
64806,1,80,3,4,3.4
64807,2,35,3,5,3.25
64808,1,44,5,5,5
64809,2,26,4,4,5
64810,1,28,5,5,0.54
64811,2,16,5,NA,2.39
64812,2,17,4,NA,1.43
64813,2,55,4,4,0.52
64814,2,1,4,NA,1.78
64815,2,11,1,NA,0.61
64816,1,21,5,3,0
64817,1,1,4,NA,0
64818,1,8,5,NA,3.58
64819,2,2,4,NA,3.24
64820,1,7,1,NA,1.65
64821,1,62,4,3,4.59
64822,1,53,3,3,0.63
64823,2,43,4,5,4.44
64824,1,62,3,5,0.76
64825,2,52,3,4,5
64826,1,61,4,3,1.01
64827,2,8,4,NA,0.65
64828,2,58,1,1,1.39
64829,2,11,2,NA,5
64830,1,15,1,NA,0.42
64831,1,24,5,4,2.2
64832,1,32,1,3,2.1
64833,2,37,1,4,0.87
64834,1,0,2,NA,0.9
64835,1,39,4,2,0.76
64836,2,0,2,NA,0.94
64837,2,11,5,NA,0.74
64838,2,18,4,NA,0.43
64839,1,37,1,5,3.25
64840,1,10,4,NA,0.86
64841,1,8,1,NA,0.77
64842,1,2,1,NA,1.57
64843,2,50,4,2,0.96
64844,1,4,4,NA,0.96
64845,1,0,1,NA,2.29
64846,2,43,5,2,0.44
64847,2,11,4,NA,2.46
64848,1,69,4,2,1.02
64849,1,0,3,NA,3.06
64850,1,19,3,NA,3.4
64851,2,47,4,3,1.1
64852,1,2,4,NA,1.79
64853,1,0,1,NA,0.59
64854,2,69,2,2,1.73
64855,1,8,5,NA,0.65
64856,1,34,1,1,0.96
64857,2,54,3,5,1.34
64858,2,65,3,2,0.66
64859,2,46,3,3,2.43
64860,1,50,3,2,1.89
64861,2,26,5,5,1.72
64862,1,34,3,4,0.92
64863,2,34,3,5,5
64864,1,12,4,NA,0.54
64865,2,2,4,NA,0
64866,2,25,4,2,0.4
64867,1,78,3,1,1.24
64868,1,5,1,NA,0.54
64869,2,11,5,NA,4.34
64870,2,80,5,3,1.78
64871,2,49,3,5,3.36
64872,2,2,1,NA,0.89
64873,2,41,3,4,5
64874,1,80,4,1,0.56
64875,2,34,3,5,5
64876,1,47,3,4,1.33
64877,1,46,4,3,0.09
64878,1,12,3,NA,1.73
64879,2,8,4,NA,1.61
64880,1,60,3,3,5
64881,1,33,5,4,0.91
64882,1,65,3,5,5
64883,1,18,2,NA,1.48
64884,1,8,4,NA,1.67
64885,1,0,4,NA,2.75
64886,2,59,2,1,0.81
64887,1,13,3,NA,1.66
64888,2,2,4,NA,2.24
64889,2,51,3,2,1.19
64890,1,29,4,4,2.17
64891,2,11,2,NA,1.03
64892,1,21,4,4,1.08
64893,2,23,3,4,3.44
64894,2,6,2,NA,3.06
64895,1,67,4,4,3.58
64896,2,0,4,NA,1.21
64897,1,42,5,2,0.81
64898,1,45,4,3,0.48
64899,2,13,5,NA,2.43
64900,1,25,3,4,0.93
64901,2,18,4,NA,0.67
64902,1,31,3,4,0.83
64903,1,35,3,3,1.84
64904,2,52,3,4,1.7
64905,2,1,3,NA,5
64906,1,80,5,3,3.22
64907,1,41,3,3,5
64908,2,60,1,4,2.94
64909,1,74,4,1,1.33
64910,2,15,3,NA,3.06
64911,2,15,5,NA,5
64912,2,9,4,NA,0
64913,1,12,3,NA,0.17
64914,1,31,5,5,3.67
64915,1,4,4,NA,0.21
64916,1,31,3,3,1.01
64917,1,5,5,NA,2.32
64918,1,1,3,NA,1.05
64919,1,10,5,NA,NA
64920,2,8,4,NA,0.92
64921,2,16,4,NA,0.92
64922,1,9,5,NA,5
64923,2,64,4,2,3.3
64924,2,10,5,NA,1.88
64925,2,0,2,NA,0.37
64926,1,14,4,NA,1.06
64927,2,2,4,NA,0.39
64928,1,80,4,1,1.3
64929,1,19,4,NA,0.25
64930,1,74,3,3,1.29
64931,2,59,4,4,2.04
64932,1,6,3,NA,4.93
64933,2,41,1,5,4.77
64934,2,16,5,NA,1.81
64935,2,25,3,4,2.22
64936,2,6,2,NA,0.26
64937,2,80,3,2,1.7
64938,1,40,4,5,3.4
64939,1,19,4,NA,0.04
64940,1,13,3,NA,1
64941,2,2,1,NA,0.27
64942,1,69,4,2,1.19
64943,1,1,5,NA,4.86
64944,2,18,4,NA,0.74
64945,1,37,3,3,1.72
64946,1,60,4,1,1.05
64947,1,6,5,NA,5
64948,2,61,4,4,1.92
64949,2,26,3,4,4.77
64950,2,6,2,NA,1.34
64951,1,22,3,5,1.02
64952,2,8,4,NA,1.76
64953,2,44,3,4,1.12
64954,2,54,5,1,1.82
64955,1,3,4,NA,3.82
64956,1,35,4,4,5
64957,2,3,4,NA,0.73
64958,2,8,1,NA,1.42
64959,2,6,2,NA,4.52
64960,2,6,3,NA,1.07
64961,1,56,3,4,4.77
64962,2,32,4,4,3.25
64963,1,55,4,5,5
64964,1,80,3,3,3.33
64965,1,26,3,4,4.97
64966,1,6,3,NA,5
64967,2,58,4,3,0.15
64968,2,50,4,5,5
64969,1,18,3,NA,0.87
64970,1,12,2,NA,1.94
64971,1,60,4,3,3.4
64972,1,61,5,3,0
64973,1,64,3,3,1.13
64974,2,42,4,4,2.65
64975,2,48,4,2,2.78
64976,1,69,4,4,2.33
64977,2,63,4,3,0.72
64978,2,56,2,4,1.43
64979,2,47,4,2,0.19
64980,2,80,3,4,NA
64981,1,46,3,4,0.8
64982,1,16,3,NA,2.83
64983,2,76,4,2,1.77
64984,2,17,3,NA,NA
64985,1,65,4,2,2.75
64986,2,28,5,5,0.43
64987,1,17,4,NA,0.27
64988,2,5,4,NA,1
64989,1,11,2,NA,2.97
64990,1,2,5,NA,5
64991,2,10,5,NA,3.23
64992,1,76,3,5,1.12
64993,1,57,4,5,5
64994,1,27,3,5,1.96
64995,2,68,3,1,0.41
64996,1,0,3,NA,2.17
64997,2,15,2,NA,0.3
64998,1,54,3,5,5
64999,1,32,4,2,1.63
65000,1,4,2,NA,0.54
65001,2,13,5,NA,5
65002,1,68,3,3,NA
65003,1,9,3,NA,1
65004,2,25,1,1,NA
65005,2,71,3,2,NA
65006,2,47,4,5,3.93
65007,2,24,5,5,5
65008,1,80,3,1,NA
65009,2,51,4,4,1.41
65010,1,6,4,NA,3.87
65011,1,33,4,2,0.96
65012,2,68,5,2,0.45
65013,2,7,2,NA,0.66
65014,2,59,3,3,4.01
65015,1,19,4,NA,0.09
65016,1,11,3,NA,0.81
65017,1,4,4,NA,0.47
65018,2,14,2,NA,NA
65019,2,9,4,NA,4.2
65020,1,62,2,1,0.73
65021,2,36,3,4,1.87
65022,2,29,5,5,5
65023,2,13,4,NA,0.86
65024,1,9,2,NA,0.93
65025,1,38,3,4,1.08
65026,2,0,4,NA,1.65
65027,2,23,2,4,0.56
65028,1,80,3,2,0.95
65029,2,6,2,NA,1.74
65030,2,5,4,NA,0.84
65031,1,16,2,NA,0
65032,2,76,3,3,1.95
65033,2,7,4,NA,1.95
65034,2,16,4,NA,1.05
65035,1,19,1,NA,2.83
65036,2,49,4,3,1.8
65037,1,18,3,NA,0.79
65038,1,13,2,NA,NA
65039,2,6,5,NA,3.33
65040,2,58,4,3,NA
65041,2,11,5,NA,3.69
65042,1,14,5,NA,1.57
65043,2,7,1,NA,3.15
65044,2,15,5,NA,5
65045,1,80,3,4,0.87
65046,1,74,3,3,5
65047,1,42,3,3,3.3
65048,1,61,1,1,1.52
65049,1,24,2,3,2.64
65050,2,80,3,4,4.89
65051,2,80,2,1,0.92
65052,1,42,3,5,5
65053,2,0,1,NA,1.57
65054,1,10,3,NA,0.87
65055,1,33,5,2,NA
65056,1,76,4,2,3.02
65057,2,3,5,NA,1.07
65058,2,80,3,4,NA
65059,2,0,4,NA,1.08
65060,1,0,4,NA,2.86
65061,1,38,5,5,3.22
65062,1,10,4,NA,5
65063,1,28,4,4,5
65064,1,7,1,NA,0.27
65065,2,34,3,5,4.89
65066,1,45,3,3,2.16
65067,2,42,3,4,3.77
65068,1,0,4,NA,3.51
65069,1,62,1,1,0.41
65070,1,3,2,NA,0.46
65071,2,79,3,3,3.25
65072,2,27,2,5,5
65073,2,4,3,NA,4.59
65074,1,42,4,2,4.76
65075,2,45,3,5,4.34
65076,2,50,4,2,1.99
65077,1,60,2,5,NA
65078,2,80,3,1,0.77
65079,2,35,3,3,0.99
65080,1,74,4,4,2.24
65081,1,8,2,NA,1.25
65082,2,14,1,NA,1.42
65083,2,0,1,NA,1.73
65084,2,26,4,4,0.95
65085,1,51,4,3,0.69
65086,1,46,3,5,5
65087,2,74,2,1,1.57
65088,2,37,3,4,0.4
65089,2,3,4,NA,NA
65090,2,18,5,NA,NA
65091,1,33,3,3,1.03
65092,1,8,2,NA,0.89
65093,2,22,4,4,1.67
65094,1,10,4,NA,0.96
65095,2,41,1,4,1.3
65096,2,7,1,NA,0.33
65097,1,80,3,5,5
65098,2,68,4,2,1.39
65099,2,1,4,NA,0.56
65100,2,2,5,NA,5
65101,1,75,3,5,0.92
65102,2,35,3,4,0.52
65103,1,12,4,NA,2.96
65104,2,8,3,NA,3.89
65105,2,24,4,4,2.59
65106,1,32,4,3,2.69
65107,1,14,1,NA,0.67
65108,2,8,3,NA,2.15
65109,1,3,5,NA,3.83
65110,2,23,5,4,0.55
65111,1,14,3,NA,1.45
65112,2,60,5,4,4.13
65113,1,43,5,3,1.3
65114,2,38,3,2,0.87
65115,2,19,4,NA,0.23
65116,1,0,2,NA,2.1
65117,1,16,4,NA,4.58
65118,1,8,2,NA,NA
65119,2,31,3,5,1.8
65120,1,8,2,NA,0.4
65121,1,3,2,NA,0.19
65122,2,24,3,4,2.62
65123,2,13,4,NA,1.74
65124,2,28,2,5,1.62
65125,2,40,2,2,0.65
65126,2,63,4,5,5
65127,2,17,2,NA,5
65128,1,24,4,4,0.09
65129,2,45,4,3,1.22
65130,2,38,3,5,5
65131,1,24,5,3,1.24
65132,2,33,1,1,0.72
65133,2,47,3,5,0.93
65134,2,2,4,NA,4.81
65135,1,55,5,5,5
65136,1,7,4,NA,0.54
65137,2,8,3,NA,3.9
65138,2,0,5,NA,0.43
65139,1,61,1,3,0.11
65140,2,11,5,NA,3.47
65141,1,21,1,2,0.65
65142,1,23,4,3,0.03
65143,1,62,5,5,2.2
65144,1,48,3,4,1.91
65145,2,57,1,3,3.59
65146,1,14,2,NA,1.34
65147,2,36,3,5,3.8
65148,2,12,1,NA,0.89
65149,1,31,4,2,0.67
65150,2,53,4,4,2.52
65151,2,26,1,3,2.16
65152,1,13,4,NA,2.56
65153,1,80,3,5,5
65154,1,22,3,4,0.4
65155,2,8,5,NA,5
65156,1,44,3,3,1.84
65157,2,80,3,4,2.48
65158,2,4,5,NA,NA
65159,2,0,3,NA,0.21
65160,2,17,4,NA,1.08
65161,2,80,4,2,0.9
65162,1,32,3,3,5
65163,1,70,3,2,NA
65164,1,42,4,2,0.3
65165,2,63,4,3,2.31
65166,1,17,4,NA,0.81
65167,2,17,4,NA,NA
65168,1,16,2,NA,1.94
65169,2,59,5,3,0
65170,1,4,5,NA,NA
65171,2,13,3,NA,5
65172,2,34,3,4,1.74
65173,2,41,5,5,0.65
65174,2,31,3,4,4.19
65175,2,50,4,2,1.63
65176,2,45,4,4,2.32
65177,1,22,3,4,3.51
65178,2,0,3,NA,1.01
65179,1,48,5,5,5
65180,2,14,4,NA,0.58
65181,1,3,3,NA,2.87
65182,1,45,2,2,0.43
65183,1,62,5,3,1.34
65184,2,50,5,1,NA
65185,1,6,5,NA,2.46
65186,2,0,4,NA,1.41
65187,1,11,4,NA,0.92
65188,2,59,5,4,5
65189,1,63,2,3,NA
65190,2,62,3,3,1.78
65191,2,30,5,5,2.3
65192,2,52,5,5,5
65193,2,3,4,NA,1.16
65194,1,31,5,5,1.84
65195,1,43,4,4,4.9
65196,2,1,3,NA,2.44
65197,1,6,5,NA,1.34
65198,1,32,1,1,1.34
65199,2,51,5,5,1.33
65200,1,10,5,NA,5
65201,2,77,3,4,5
65202,1,45,2,1,1.08
65203,2,7,3,NA,5
65204,1,15,4,NA,0.92
65205,1,56,3,3,1.61
65206,2,6,5,NA,3.69
65207,2,11,2,NA,3.06
65208,2,5,3,NA,5
65209,2,71,2,3,2.44
65210,2,48,3,1,0.88
65211,2,2,4,NA,1
65212,1,14,5,NA,3.24
65213,2,64,4,3,5
65214,2,38,3,4,2.91
65215,1,1,3,NA,4.03
65216,2,1,1,NA,0.72
65217,2,22,2,4,0.4
65218,1,74,5,1,0.79
65219,1,2,4,NA,2.59
65220,1,80,4,1,1.1
65221,2,2,3,NA,4.56
65222,2,7,1,NA,5
65223,1,20,4,4,NA
65224,1,58,4,1,0.95
65225,2,34,5,5,5
65226,2,3,3,NA,1.95
65227,2,30,3,4,0.37
65228,2,44,5,5,5
65229,1,31,3,5,3.93
65230,1,43,3,3,1.3
65231,1,31,2,3,1.25
65232,2,0,1,NA,2.24
65233,1,30,1,4,3.9
65234,1,80,3,1,NA
65235,2,5,2,NA,3.36
65236,2,73,4,2,3.58
65237,2,25,3,5,0.27
65238,1,19,1,NA,0.46
65239,2,60,4,4,0.9
65240,1,73,5,5,4.08
65241,2,42,5,4,1.34
65242,1,5,1,NA,0.96
65243,2,35,1,3,3.77
65244,2,49,4,2,0.91
65245,2,2,4,NA,5
65246,1,3,3,NA,1.78
65247,2,8,4,NA,1.36
65248,2,67,3,4,5
65249,2,23,3,4,0.73
65250,1,41,3,3,0.9
65251,2,10,4,NA,2.58
65252,2,6,4,NA,0
65253,2,3,5,NA,1.48
65254,2,2,4,NA,1.55
65255,1,52,3,5,5
65256,2,36,5,5,5
65257,1,13,3,NA,1.52
65258,2,16,1,NA,2.16
65259,2,5,3,NA,1.29
65260,2,58,5,4,0.91
65261,2,41,4,5,3.21
65262,1,35,5,4,2.38
65263,2,13,2,NA,2.44
65264,1,40,5,2,NA
65265,1,56,1,2,0.5
65266,2,55,1,1,2.45
65267,2,37,5,5,5
65268,2,20,5,4,4.82
65269,1,24,3,4,0.21
65270,1,24,3,4,1.47
65271,2,27,3,4,1.07
65272,2,1,4,NA,0.34
65273,1,5,1,NA,0.61
65274,1,25,4,3,0.78
65275,1,80,3,4,3.9
65276,2,11,4,NA,1.72
65277,2,2,3,NA,4.59
65278,2,13,1,NA,1.34
65279,2,6,5,NA,0.45
65280,1,62,1,3,0
65281,2,8,3,NA,0.61
65282,1,2,1,NA,1.78
65283,2,31,1,4,1.63
65284,2,6,5,NA,4.32
65285,1,44,1,2,2.17
65286,1,30,5,4,3.82
65287,1,1,5,NA,1.34
65288,2,41,1,5,5
65289,2,73,4,4,1.57
65290,2,0,4,NA,0.88
65291,1,29,2,3,2.51
65292,1,3,5,NA,1.81
65293,2,64,4,3,1.83
65294,2,15,4,NA,0.25
65295,2,17,1,NA,1.42
65296,1,80,3,5,3.97
65297,1,72,5,3,1.14
65298,1,49,3,5,3.36
65299,1,29,3,4,5
65300,1,1,3,NA,2.68
65301,2,62,4,2,4.13
65302,1,11,3,NA,1.28
65303,2,19,5,NA,0.69
65304,1,43,4,4,5
65305,2,16,5,NA,4.59
65306,2,30,3,3,1.18
65307,1,3,3,NA,1.18
65308,2,54,1,1,1.07
65309,1,77,1,2,1.1
65310,1,40,3,2,1.21
65311,2,7,1,NA,2.17
65312,1,2,5,NA,1.34
65313,1,3,4,NA,0.57
65314,2,16,4,NA,0.99
65315,1,7,2,NA,3.58
65316,1,54,4,5,5
65317,2,26,5,4,0.6
65318,2,80,3,4,1.97
65319,1,73,3,3,1.16
65320,1,39,3,3,0.98
65321,1,7,2,NA,1.12
65322,2,23,2,4,1.35
65323,1,0,2,NA,5
65324,2,0,1,NA,2.01
65325,2,73,3,4,2.72
65326,2,44,5,1,0.92
65327,1,38,4,3,NA
65328,1,63,2,4,0.43
65329,1,21,2,4,1.57
65330,2,0,3,NA,0.81
65331,2,54,4,4,0.81
65332,1,7,1,NA,0.47
65333,2,2,5,NA,NA
65334,2,60,2,2,0.75
65335,1,55,5,5,2.39
65336,2,20,3,4,5
65337,1,63,3,4,1.25
65338,2,22,5,4,0.22
65339,1,60,2,4,5
65340,2,25,3,4,4.97
65341,1,42,3,5,5
65342,2,2,4,NA,1.08
65343,2,4,3,NA,5
65344,1,60,1,3,0.63
65345,2,1,4,NA,0
65346,2,49,4,5,3.06
65347,2,30,5,4,3.67
65348,2,45,3,5,5
65349,1,19,2,NA,0.52
65350,1,6,4,NA,1.36
65351,1,36,3,3,1.79
65352,1,53,5,3,NA
65353,2,42,4,5,4.97
65354,1,13,3,NA,5
65355,1,37,4,4,0.74
65356,1,8,3,NA,0.74
65357,2,7,4,NA,0.74
65358,2,45,5,4,3.8
65359,1,14,2,NA,4.52
65360,2,17,3,NA,NA
65361,1,11,4,NA,5
65362,2,11,2,NA,0.22
65363,1,4,1,NA,3.91
65364,2,8,1,NA,1.15
65365,2,17,4,NA,NA
65366,1,60,2,3,2.97
65367,1,10,2,NA,0.43
65368,1,23,3,3,0.54
65369,1,3,3,NA,3.36
65370,2,28,3,4,1.57
65371,1,10,4,NA,0.65
65372,2,31,3,5,2.04
65373,2,45,3,5,5
65374,2,80,3,2,1.02
65375,2,52,3,3,5
65376,1,2,1,NA,1.63
65377,1,19,4,NA,1.29
65378,2,3,5,NA,5
65379,2,12,3,NA,0.6
65380,2,17,5,NA,0.32
65381,2,9,4,NA,1.39
65382,1,4,4,NA,1.03
65383,1,15,1,NA,NA
65384,2,72,5,3,1.68
65385,2,12,5,NA,2.29
65386,1,6,1,NA,2.24
65387,2,34,3,4,1
65388,1,33,4,5,NA
65389,1,32,5,2,NA
65390,2,2,5,NA,5
65391,1,51,5,3,1.91
65392,2,40,4,3,1.02
65393,1,78,3,3,1.22
65394,2,71,3,4,1.7
65395,1,77,5,5,0.83
65396,1,54,5,5,NA
65397,1,65,5,5,0.43
65398,2,80,5,4,NA
65399,1,59,4,4,4.34
65400,1,16,1,NA,1.41
65401,1,55,3,4,1.4
65402,1,33,3,2,5
65403,1,52,3,1,1.16
65404,2,27,5,5,2.85
65405,1,17,1,NA,1.57
65406,1,20,3,4,0.22
65407,1,46,4,3,0.99
